theater,title,date,time,link,poster
Brattle,Moon Garden,03-25,12:30 PM,https://brattlefilm.org/movies/moon-garden/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135030/7d6RhQzs8dbb2mG6xMq3hfnrFEP.jpg
Brattle,BUFF Shorts: Sound & Vision,03-25,2:30 PM,https://brattlefilm.org/movies/buff-shorts-sound-vision/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,BUFF Shorts: Butter My Noodle,03-25,4:45 PM,https://brattlefilm.org/movies/buff-shorts-butter-my-noodle/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,Piaffe,03-25,7:15 PM,https://brattlefilm.org/movies/piaffe/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135239/dd5DpmyO2rMHLV0QvtoE31T79GE-scaled.jpg
Brattle,Sick of Myself,03-25,9:15 PM,https://brattlefilm.org/movies/sick-of-myself/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140610/ynePU5z7JFn2Gf82RmfZgV84H8X.jpg
Brattle,Divinity,03-25,11:30 PM,https://brattlefilm.org/movies/divinity/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134325/nDGij5loooxlI66SLVvT4101xEf.jpg
Brattle,BUFF Shorts: Survival is Insufficient,03-26,11:30 AM,https://brattlefilm.org/movies/buff-shorts-survival-is-insufficient/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,BUFF Shorts: Destination,03-26,1:30 PM,https://brattlefilm.org/movies/buff-shorts-destination/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,How to Blow Up a Pipeline,03-26,3:30 PM,https://brattlefilm.org/movies/how-to-blow-up-a-pipeline/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134642/5GmeJ1bQ7gL9lxTuJaDs4ODiSXs-scaled.jpg
Brattle,The Angry Black Girl and Her Monster,03-26,5:45 PM,https://brattlefilm.org/movies/the-angry-black-girl-and-her-monster/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/17174409/THE-ANGRY-BLACK-GIRL-AND-HER-MONSTER-SXSW-Still-1-e1679089469630.jpg
Brattle,Rebel,03-26,8:00 PM,https://brattlefilm.org/movies/rebel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135348/dayxfU8ZJAs9hislETbZWzhr5kR.jpg
Brattle,What’s New Pussycat?,03-27,"4:30 PM
",https://brattlefilm.org/movies/whats-new-pussycat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142314/seKbiGx8mjF04Bx4LVBQk741Eqv.jpg
Brattle,What’s New Pussycat?,03-27,"7:00 PM
",https://brattlefilm.org/movies/whats-new-pussycat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142314/seKbiGx8mjF04Bx4LVBQk741Eqv.jpg
Brattle,Air,03-28,9:00 PM,https://brattlefilm.org/movies/air/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/21183324/mlvwnbxO80HaqauhQ5pDvbuhkkD-scaled.jpg
Brattle,After the Fox,03-29,"4:00 PM
",https://brattlefilm.org/movies/after-the-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142435/n66MJNKW51LtyoE7OvsZ2oau3x2-scaled.jpg
Brattle,After the Fox,03-29,"6:15 PM
",https://brattlefilm.org/movies/after-the-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142435/n66MJNKW51LtyoE7OvsZ2oau3x2-scaled.jpg
Brattle,Casino Royale,03-29,"8:30 PM
",https://brattlefilm.org/movies/casino-royale/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142526/9H942P5Wywek42HrWFi7HiB2jgu.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,4:00 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,6:30 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,9:00 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Venom,03-31,7:00 PM,https://brattlefilm.org/movies/venom/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142808/2uNW4WbgBXL25BAbXGLnLqX71Sw-scaled.jpg
Brattle,Venom: Let There Be Carnage,03-31,9:30 PM,https://brattlefilm.org/movies/venom-let-there-be-carnage/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143003/rjkmN1dniUHVYAtwuV3Tji7FsDO-scaled.jpg
Brattle,Wolf and Dog,04-01,2:00 PM,https://brattlefilm.org/movies/wolf-and-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20155526/brQpd5EHao6gtIX1FcOuhLEQy88.jpg
Brattle,Chrissy Judy,04-01,5:00 PM,https://brattlefilm.org/movies/chrissy-judy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20155733/skS5ve6h2IXZe7E2MFmDzugrP6I.jpg
Brattle,Unidentified Objects,04-01,7:00 PM,https://brattlefilm.org/movies/unidentified-objects/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20155837/49vN7ZA3j86BzlvPxfpCuWyAHZP.jpg
Brattle,Body Shop,04-01,9:00 PM,https://brattlefilm.org/movies/body-shop/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22132853/BODY-SHOP-ENG-scaled.jpg
Brattle,Firsts: Shorts from the Up and Coming,04-02,2:00 PM,https://brattlefilm.org/special_events/firsts-shorts-from-the-up-and-coming/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,Fiona Clark: Unafraid,04-02,5:00 PM,https://brattlefilm.org/movies/fiona-clark-unafraid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/23125831/10gD5nKcMNhrXzgCHAFPnmJc3oe.jpg
Brattle,The Venus Effect,04-02,7:00 PM,https://brattlefilm.org/movies/the-venus-effect/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20160433/5VjMsijd47oryovu97W9HFgppOb.jpg
Brattle,Will-o’-the-Wisp,04-02,9:00 PM,https://brattlefilm.org/movies/will-o-the-wisp/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20160610/11DCSb6hWSok3zF0MDFalLCkCiB.jpg
Brattle,1946: The Mistranslation That Shifted Culture,04-03,7:00 PM,https://brattlefilm.org/movies/1946-the-mistranslation-that-shifted-culture/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20160720/airiOQX81h9KrXGsUx3RK8sp9Hn-scaled.jpg
Brattle,Harvard Book Store presents Clint Smith,04-04,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-clint-smith/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01150853/hbs-smith-book-scaled.jpg
Brattle,International Shorts: Across the Pond,04-04,8:00 PM,https://brattlefilm.org/special_events/international-shorts-across-the-pond/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,The Good Manners,04-05,7:00 PM,https://brattlefilm.org/movies/the-good-manners/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20160834/3Ce1wnpAeTKh7vOsF8PnHItCb8R.jpg
Brattle,Youtopia,04-06,7:00 PM,https://brattlefilm.org/movies/youtopia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20161002/tSuBrUFnH8TqWF6ThRUWUrgujGb-scaled.jpg
Brattle,Heartbeast,04-06,9:00 PM,https://brattlefilm.org/movies/heartbeast/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20161107/ixdOqiYo5ch6Z8WtdZ1ZkEl9NUH.jpg
Brattle,A Place of Our Own,04-07,7:00 PM,https://brattlefilm.org/movies/a-place-of-our-own/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20161218/eTf8PJ4kOqTq1bFGPjxtU86fI6N.jpg
Brattle,LasVegas,04-07,9:00 PM,https://brattlefilm.org/movies/lasvegas/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20161310/9apFih5oPJ18xk0zyWbSHPzl1fy.jpg
Brattle,Stories from Middle East and North Africa,04-08,2:00 PM,https://brattlefilm.org/special_events/stories-from-middle-east-and-north-africa/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,Blue Jean,04-08,5:00 PM,https://brattlefilm.org/movies/blue-jean/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20161407/9z36SzknysvC5EnWK8hOnlCW6rA-scaled.jpg
Brattle,Follow the Protocol,04-08,7:00 PM,https://brattlefilm.org/movies/follow-the-protocol/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20161506/A0KCu5W5JEfNfygKfo30gFMLOFC.jpg
Brattle,L’Homme Blessé (The Wounded Man),04-08,9:00 PM,https://brattlefilm.org/movies/lhomme-blesse-the-wounded-man/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20161641/eaqiEFcFD4B6KpRhTZf72146ZhK2.jpg
Brattle,"Within Me, the Dreams of the World: Latinx Shorts",04-09,2:00 PM,https://brattlefilm.org/special_events/within-me-the-dreams-of-the-world-latinx-shorts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,Heels Over Wheels,04-09,5:00 PM,https://brattlefilm.org/movies/heels-on-wheels/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20161826/77Rdilg0nMMhtyNAdYxqMQWbXNY-scaled.jpg
Brattle,Blow Out,04-10,"4:30 PM
",https://brattlefilm.org/movies/blow-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143415/weMW1wLzeagP3tw6BfmYf1iL7dz.jpg
Brattle,Blow Out,04-11,"9:00 PM
",https://brattlefilm.org/movies/blow-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143415/weMW1wLzeagP3tw6BfmYf1iL7dz.jpg
Brattle,The Conversation,04-10,"6:30 PM
",https://brattlefilm.org/movies/the-conversation/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143517/rI5EmMjfM2lOMzIPhnhD8mp0lVp-scaled.jpg
Brattle,RPM Fest presents Mary Helena Clark,04-12,7:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-mary-helena-clark/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/08161445/rpm-fest-filmbot-poster-1-copy.jpg
Brattle,The Birds,04-13,"4:30 PM
",https://brattlefilm.org/movies/the-birds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143821/z0iYrJ6GsAMP3abOha7uGMuc5kZ.jpg
Brattle,The Birds,04-13,"7:00 PM
",https://brattlefilm.org/movies/the-birds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143821/z0iYrJ6GsAMP3abOha7uGMuc5kZ.jpg
Brattle,The Muppet Movie,04-14,"8:00 PM
",https://brattlefilm.org/movies/the-muppet-movie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151332/8LUjnIW5ph6pHoXDE3Zg4iVi6BV.jpg
Brattle,Where the Wild Things Are,04-14,"10:00 PM
",https://brattlefilm.org/movies/where-the-wild-things-are/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151956/sDFV9VEjwTUWF1s5sjOllsb70jk.jpg
Brattle,The Great Muppet Caper,04-15,"4:30 PM
",https://brattlefilm.org/movies/the-great-muppet-caper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16152024/qn6YXcrP8RuJChJr7sP8Ajp7jee.jpg
Brattle,The Muppets Take Manhattan,04-15,"6:30 PM
",https://brattlefilm.org/movies/the-muppets-take-manhattan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151416/lxOQEr3wOrDEy0VINfSoEZlIYEO-scaled.jpg
Brattle,Babe,04-15,8:30 PM,https://brattlefilm.org/movies/babe/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24144528/zKuQMtnbVTz9DsOnOJmlW71v4qH-scaled.jpg
Brattle,The Dark Crystal,04-16,2:15 PM,https://brattlefilm.org/movies/the-dark-crystal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151836/sMwbyGnMu1RzARnPkEKkeWXXSVN-scaled.jpg
Brattle,The Dark Crystal,04-17,6:30 PM,https://brattlefilm.org/movies/the-dark-crystal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151836/sMwbyGnMu1RzARnPkEKkeWXXSVN-scaled.jpg
