theater,title,date,time,link,poster
Brattle,The Grand Budapest Hotel,05-18,"4:45 PM
",https://brattlefilm.org/movies/the-grand-budapest-hotel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121042/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg
Brattle,The Grand Budapest Hotel,05-18,"9:15 PM
",https://brattlefilm.org/movies/the-grand-budapest-hotel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121042/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg
Brattle,Moonrise Kingdom,05-18,"7:00 PM
",https://brattlefilm.org/movies/moonrise-kingdom/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121103/xrziXRHRQ7c7YLIehgSJY8GQBsx-scaled.jpg
Brattle,"Blind Willow, Sleeping Woman",05-19,"4:30 PM
",https://brattlefilm.org/movies/blind-willow-sleeping-woman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141358/gM7B8hBBIOq1BgrUlbLIWclDUFR.jpg
Brattle,"Blind Willow, Sleeping Woman",05-20,"7:00 PM
",https://brattlefilm.org/movies/blind-willow-sleeping-woman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141358/gM7B8hBBIOq1BgrUlbLIWclDUFR.jpg
Brattle,How to Blow Up a Pipeline,05-19,9:15 PM,https://brattlefilm.org/movies/how-to-blow-up-a-pipeline/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134642/5GmeJ1bQ7gL9lxTuJaDs4ODiSXs-scaled.jpg
Brattle,Key Largo,05-24,"4:45 PM
",https://brattlefilm.org/movies/key-largo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141554/9ZhQ9iMUtck9DvKm7mfB2332fRr.jpg
Brattle,Key Largo,05-24,"7:00 PM
",https://brattlefilm.org/movies/key-largo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141554/9ZhQ9iMUtck9DvKm7mfB2332fRr.jpg
Brattle,Pi,05-24,9:15 PM,https://brattlefilm.org/movies/pi/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141730/dET9ULtaMJEUnfylQE1n5LC9gr7-scaled.jpg
Brattle,Rope,05-25,"5:00 PM
",https://brattlefilm.org/movies/rope/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141916/gr2HoDd05E5F0b8KDXf0hGbYvUr.jpg
Brattle,Rope,05-25,"7:00 PM
",https://brattlefilm.org/movies/rope/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141916/gr2HoDd05E5F0b8KDXf0hGbYvUr.jpg
Brattle,The Big Lebowski,05-26,"4:30 PM
",https://brattlefilm.org/movies/the-big-lebowski/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/07112724/d4J7GotCjvDJBAYayZBTc5nLbbP.jpg
