theater,title,date,time,link,poster
Brattle,Women on the Verge of a Nervous Breakdown,09-07,9:00 PM,https://brattlefilm.org/movies/women-on-the-verge-of-a-nervous-breakdown/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125538/97ZxlVHtMNQcoTFaxlcz09A3dcP.jpg
Brattle,Eustache Shorts Program #1,09-08,4:00 PM,https://brattlefilm.org/special_events/eustache-shorts-program-1/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,The Mother and the Whore,09-08,6:00 PM,https://brattlefilm.org/movies/the-mother-and-the-whore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15150423/yAZIYAq75aqIHc8hxG33TaMszTH.jpg
Brattle,My Little Loves,09-09,4:30 PM,https://brattlefilm.org/movies/my-little-loves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15150908/nueQTPSsCorjhKYavTuUDCruhGG-scaled.jpg
Brattle,Eustache Shorts Program #2,09-10,4:30 PM,https://brattlefilm.org/special_events/eustache-shorts-program-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,Eustache Shorts Program #3,09-12,4:00 PM,https://brattlefilm.org/special_events/eustache-shorts-program-3/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,Eustache Shorts Program #3,09-12,8:15 PM,https://brattlefilm.org/special_events/eustache-shorts-program-3/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,Numéro zéro,09-12,6:00 PM,https://brattlefilm.org/movies/numero-zero/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15151449/8vv2kkZZ4ujMJV8BdHhm7MAtcqo.jpg
Brattle,The Virgin of Pessac ’68 and ’79,09-13,5:15 PM,https://brattlefilm.org/movies/the-virgin-of-pessac-68-and-79/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,The Virgin of Pessac ’68 and ’79,09-13,8:00 PM,https://brattlefilm.org/movies/the-virgin-of-pessac-68-and-79/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,Harvard Book Store presents Drew Gilpin Faust,09-14,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-drew-gilpin-faust/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132149/hbs-faust-book-scaled.jpg
Brattle,Ariel Phenomenon,09-14,8:00 PM,https://brattlefilm.org/movies/ariel-phenomenon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17141958/n4mFDS8AAQ3KAzglxMUwMIwNUTr-scaled.jpg
Brattle,Scrapper,09-15,5:00 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,Scrapper,09-16,7:00 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,The Elephant 6 Recording Co.,09-15,9:00 PM,https://brattlefilm.org/movies/the-elephant-6-recording-co/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125920/2pFwveOV1BEKwGfa37RgrFze7ut-scaled.jpg
