theater,title,date,time,link,poster
Brattle,The Assassin,03-16,4:45 PM,https://brattlefilm.org/movies/the-assassin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145649/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg
Brattle,The Assassin,03-16,7:00 PM,https://brattlefilm.org/movies/the-assassin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145649/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg
Brattle,The Assassin,03-16,9:15 PM,https://brattlefilm.org/movies/the-assassin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145649/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg
Brattle,Pacifiction,03-17,"6:00 PM
",https://brattlefilm.org/movies/pacifiction/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145745/kElJcT1oteDCyRzw0XNqrTZcCvA.jpg
Brattle,RPM Fest presents Some Problems of Domestication: Short Films by Alison Folland,03-19,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-some-problems-of-domestication-short-films-by-alison-folland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01155017/rpmfest-poster-1-copy.jpg
Brattle,The Unheard,03-22,6:45 PM,https://brattlefilm.org/movies/the-unheard/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09133900/1QOINH7o0gnFwQLJMI7ptjTgVLb.jpg
Brattle,Nightsiren,03-22,9:45 PM,https://brattlefilm.org/movies/nightsiren/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135127/pu632OPOiSAbMrBhAXh2gXuYcFF.jpg
Brattle,Stand By for Failure: A Documentary About Negativland,03-23,5:30 PM,https://brattlefilm.org/movies/stand-by-for-failure-a-documentary-about-negativland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140947/lJj3hUXwgbMsOBcXV32ibVHBQ6s-scaled.jpg
Brattle,Spaghetti Junction,03-23,7:45 PM,https://brattlefilm.org/movies/spaghetti-junction/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140827/6ToB43Fed8ofT4KZ5NuT5ixjsah.jpg
Brattle,Smoking Causes Coughing,03-23,10:15 PM,https://brattlefilm.org/movies/smoking-causes-coughing/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140714/7aYwL5VEzGkBvww9YFYKBPGBbRt-scaled.jpg
