theater,title,date,time,link,poster
Brattle,Saloum,09-22,5:00 PM,https://brattlefilm.org/movies/saloum/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29165936/yEWO77ClYNqNGMg98v2XNzV8Vx1-scaled.jpg
Brattle,Saloum,09-22,7:00 PM,https://brattlefilm.org/movies/saloum/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29165936/yEWO77ClYNqNGMg98v2XNzV8Vx1-scaled.jpg
Brattle,Naked,09-22,9:00 PM,https://brattlefilm.org/movies/naked/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/07144240/naked-poster-1.jpg
Brattle,Harvard Book Store presents Jasmine Guillory,09-23,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-jasmine-guillory/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/12121052/guillory-book.jpg
Brattle,Keane,09-23,7:45 PM,https://brattlefilm.org/movies/keane/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29170300/9i0mdCNik76ULpWMQQ4YM6Ecpg1.jpg
Brattle,Drunken Master II: The Legend of Drunken Master,09-23,10:00 PM,https://brattlefilm.org/movies/the-legend-of-drunken-master/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29170721/xqUBrSBtPYLvCtfqHF5sapU6Div-1-scaled.jpg
Brattle,Alma’s Rainbow,09-24,2:30 PM,https://brattlefilm.org/movies/almas-rainbow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29170852/hIdabnJCm7R4OZX0kWwzcM1aiov-scaled.jpg
Brattle,Alma’s Rainbow,09-25,7:00 PM,https://brattlefilm.org/movies/almas-rainbow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29170852/hIdabnJCm7R4OZX0kWwzcM1aiov-scaled.jpg
Brattle,RPM Fest presents Ariana Gerstein – Still/Distill,09-25,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-ariana-gerstein-still-distill/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/02110551/wip2-e1662131176836.jpg
Brattle,Mississippi Masala,09-25,4:30 PM,https://brattlefilm.org/movies/mississippi-masala/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29171254/qs4uwb4Od2xF1KQ4Ff4cUoD94iD.jpg
Brattle,Mississippi Masala,09-26,7:00 PM,https://brattlefilm.org/movies/mississippi-masala/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29171254/qs4uwb4Od2xF1KQ4Ff4cUoD94iD.jpg
Brattle,Harvard Book Store presents Elizabeth Strout,09-26,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-elizabeth-strout/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/12121209/strout-book.jpg
Brattle,Harvard Book Store presents Margaret A. Burnham,09-27,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-margaret-a-burnham/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/12121200/burnham-book-scaled.jpeg
Brattle,Closed for Private Event,09-27,8:00 PM,https://brattlefilm.org/special_events/closed-for-private-event/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/15171708/Brattle-Logo-BlkBkg-2.png
Brattle,"Dr. Mabuse, the Gambler",09-28,6:00 PM,https://brattlefilm.org/movies/dr-mabuse-the-gambler/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29171457/tZ703k8zHyvsLoj8OeCnzfiMZUr.jpg
Brattle,Harvard Book Store presents Kate Beaton,09-29,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-kate-beaton/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/12121151/beaton-book.jpg
Brattle,Buster Keaton’s Cops (and More),09-29,8:00 PM,https://brattlefilm.org/movies/buster-keatons-cops-and-more/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29171822/uN8b6oQlmsb81G7GepgjPyRDLaO.jpg
Brattle,My Imaginary Country,09-30,5:00 PM,https://brattlefilm.org/movies/my-imaginary-country/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29172259/lMduFPHGOMORvrM0DTPCPfRhhRd.jpg
Brattle,My Imaginary Country,10-01,7:00 PM,https://brattlefilm.org/movies/my-imaginary-country/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29172259/lMduFPHGOMORvrM0DTPCPfRhhRd.jpg
Brattle,Nosferatu,09-30,9:00 PM,https://brattlefilm.org/movies/nosferatu/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29171948/eGUBhumQqHQqciJZJnpzEYA8LWT.jpg
Brattle,The Battle of Chile: Part I,10-01,12:00 PM,https://brattlefilm.org/movies/the-battle-of-chile-part-i/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29172457/6rJnhieQrm5HRt5AGgqxxXrnPKB.jpg
Brattle,The Battle of Chile: Part II,10-01,2:00 PM,https://brattlefilm.org/movies/the-battle-of-chile-part-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29172756/566lwvXAEGoRp7QGspqH8ByBTrF.jpg
Brattle,The Battle of Chile: Part III,10-01,4:00 PM,https://brattlefilm.org/movies/the-battle-of-chile-part-iii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29172841/vF1bO0MY0mOLUOoGkaTOi01zaKC.jpg
Brattle,Thirst,10-01,9:15 PM,https://brattlefilm.org/movies/thirst/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31132413/sFgvkGpXLTydvHqBCXw54OB8R0h.jpg
Brattle,Porter Square Books presents Celeste Ng,10-02,3:00 PM,https://brattlefilm.org/special_events/porter-square-books-presents-celeste-ng/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/12124322/ng-book.jpeg
Brattle,Only Lovers Left Alive,10-03,9:15 PM,https://brattlefilm.org/movies/only-lovers-left-alive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20123958/kffoWJ7FfPRlFFBGixOMbq3blQp-scaled.jpg
Brattle,Let the Right One In,10-04,9:15 PM,https://brattlefilm.org/movies/let-the-right-one-in/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31132850/4hezTKTuZMp0l2ufihKwPgLmfLg.jpg
Brattle,Ganja & Hess,10-05,9:15 PM,https://brattlefilm.org/movies/ganja-hess/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/30144711/iRfFNBin9RgsOapel5Ejqlj5wFc.jpg
Brattle,A Girl Walks Home Alone at Night,10-06,9:15 PM,https://brattlefilm.org/movies/a-girl-walks-home-alone-at-night/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31133128/4ririIPMbOnbnZlQGnTYgDIcbxa.jpg
Brattle,Uptight,10-07,4:45 PM,https://brattlefilm.org/movies/uptight/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31133925/7YUaUs2SVIDvIulLzsrfpTq6kw1.jpg
Brattle,The Incident,10-07,7:00 PM,https://brattlefilm.org/movies/the-incident/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31133743/ghXkcvpKPwOaViJ1V9SK8UyZ27g.jpg
Brattle,Mona Lisa and the Blood Moon,10-07,9:30 PM,https://brattlefilm.org/movies/mona-lisa-and-the-blood-moon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31133228/uhnhK44jencEdzJlS1IQuQ4vbr2.jpg
