theater,title,date,time,link,poster
Brattle,Harvard Book Store presents R.F. Kuang,08-24,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28143023/hbs-kuang-book.jpg
Brattle,Grease,08-24,7:45 PM,https://brattlefilm.org/movies/grease/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/16110443/czVhhAaSBFpakur7U8pOIDV9NUG.jpg
Brattle,Freaks,08-25,3:30 PM,https://brattlefilm.org/movies/freaks/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175343/j2dwljljOrLTcnwfKeUBBeNB8t7-scaled.jpg
Brattle,Freaks,08-25,7:30 PM,https://brattlefilm.org/movies/freaks/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175343/j2dwljljOrLTcnwfKeUBBeNB8t7-scaled.jpg
Brattle,Rock ‘n’ Roll High School,08-25,5:30 PM,https://brattlefilm.org/movies/rock-n-roll-high-school/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175516/50G3vyNThNapoU5jq4UYSxj44JE-scaled.jpg
Brattle,Rock ‘n’ Roll High School,08-25,9:30 PM,https://brattlefilm.org/movies/rock-n-roll-high-school/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175516/50G3vyNThNapoU5jq4UYSxj44JE-scaled.jpg
Brattle,Mad Max,08-26,5:00 PM,https://brattlefilm.org/movies/mad-max/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175643/5LrI4GiCSrChgkdskVZiwv643Kg.jpg
Brattle,Mad Max,08-28,7:00 PM,https://brattlefilm.org/movies/mad-max/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175643/5LrI4GiCSrChgkdskVZiwv643Kg.jpg
Brattle,Road Warrior (aka Mad Max 2),08-26,9:00 PM,https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175752/ffzRLeZaKP6YCaTVieWeSLccC4y.jpg
Brattle,Mad Max Beyond Thunderdome,08-27,4:30 PM,https://brattlefilm.org/movies/mad-max-beyond-thunderdome/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175920/jJlxcEVVUHnrUeEkQ0077VeHQpb-scaled.jpg
