theater,title,date,time,link,poster
Brattle,Mr. Deeds Goes to Town,02-03,1:30 PM,https://brattlefilm.org/movies/mr-deeds-goes-to-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125931/9xBuHtiB4CwtEciWdUd28VvhkJO.jpg
Brattle,Mr. Deeds Goes to Town,02-03,6:30 PM,https://brattlefilm.org/movies/mr-deeds-goes-to-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125931/9xBuHtiB4CwtEciWdUd28VvhkJO.jpg
Brattle,Mr. Smith Goes to Washington,02-03,4:00 PM,https://brattlefilm.org/movies/mr-smith-goes-to-washington/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27130036/nDjg1fbNyq15excNDl3acd2IqAk.jpg
Brattle,Mr. Smith Goes to Washington,02-03,9:00 PM,https://brattlefilm.org/movies/mr-smith-goes-to-washington/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27130036/nDjg1fbNyq15excNDl3acd2IqAk.jpg
Brattle,Only Angels Have Wings,02-04,1:00 PM,https://brattlefilm.org/movies/only-angels-have-wings/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125803/lqcwiWancAkjtAQPHr9V3SfJjBM.jpg
Brattle,Only Angels Have Wings,02-04,6:00 PM,https://brattlefilm.org/movies/only-angels-have-wings/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125803/lqcwiWancAkjtAQPHr9V3SfJjBM.jpg
Brattle,The Talk of the Town,02-04,3:30 PM,https://brattlefilm.org/movies/the-talk-of-the-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125716/eok5KEipiq3y6KhAryUkIqQpxWM.jpg
Brattle,The Talk of the Town,02-04,8:30 PM,https://brattlefilm.org/movies/the-talk-of-the-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125716/eok5KEipiq3y6KhAryUkIqQpxWM.jpg
Brattle,The Whole Town’s Talking,02-05,4:30 PM,https://brattlefilm.org/movies/the-whole-towns-talking/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125514/7L0o3XXJpq6fg0OalH3CjR7k68S.jpg
Brattle,The Whole Town’s Talking,02-05,8:15 PM,https://brattlefilm.org/movies/the-whole-towns-talking/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125514/7L0o3XXJpq6fg0OalH3CjR7k68S.jpg
Brattle,If You Could Only Cook,02-05,"6:30 PM
",https://brattlefilm.org/movies/if-you-could-only-cook/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125559/u8fy1AI1FCx1eUY3MdwnrHsCsMB-scaled.jpg
Brattle,Too Many Husbands,02-06,"4:30 PM
",https://brattlefilm.org/movies/too-many-husbands/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125352/2MEvtMMJZJNXzjbNV27qQkMnegx.jpg
Brattle,Too Many Husbands,02-06,"8:15 PM
",https://brattlefilm.org/movies/too-many-husbands/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125352/2MEvtMMJZJNXzjbNV27qQkMnegx.jpg
Brattle,More Than a Secretary,02-06,"6:30 PM
",https://brattlefilm.org/movies/more-than-a-secretary/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125301/bzeddtt9pA5rPVnJ8bk38o4LFTw.jpg
Brattle,You Can’t Take It with You,02-07,4:30 PM,https://brattlefilm.org/movies/you-cant-take-it-with-you/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125216/9JltqbDyWstYW6gnvqDO6L5bOrx-scaled.jpg
Brattle,You Can’t Take It with You,02-07,7:15 PM,https://brattlefilm.org/movies/you-cant-take-it-with-you/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125216/9JltqbDyWstYW6gnvqDO6L5bOrx-scaled.jpg
Brattle,Adventure in Manhattan,02-08,"4:45 PM
",https://brattlefilm.org/movies/adventure-in-manhattan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125055/fAsonbl2vHYCSGd20TZU8wxopC1.jpg
Brattle,Adventure in Manhattan,02-08,"8:45 PM
",https://brattlefilm.org/movies/adventure-in-manhattan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125055/fAsonbl2vHYCSGd20TZU8wxopC1.jpg
Brattle,The More the Merrier,02-08,6:30 PM,https://brattlefilm.org/movies/the-more-the-merrier/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27124951/hkwpXQh3rNJWooaFXwZ0tVxmqF2.jpg
Brattle,Bushman,02-09,5:00 PM,https://brattlefilm.org/movies/bushman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/11102135/bushman-poster-restoration-1.jpg
Brattle,Bushman,02-10,7:00 PM,https://brattlefilm.org/movies/bushman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/11102135/bushman-poster-restoration-1.jpg
Brattle,The Driver,02-09,9:00 PM,https://brattlefilm.org/movies/the-driver/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27115711/zSpk2OH4MCgLGB06XDv4YUfBTv6-scaled.jpg
Brattle,Barry Lyndon,02-10,"12:00 PM
",https://brattlefilm.org/movies/barry-lyndon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27115806/dOJtBSyI30wWc08UmyEKLsu4Rfk.jpg
Brattle,RPM Fest Presents Hymn to Her: Films by Stan Brakhage and Barbara Hammer,02-11,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-stan-brakhage-and-barbara-hammer/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/24132801/rpmfest-poster-1-copy3.jpg
Brattle,Twin Peaks: Fire Walk with Me,02-11,"8:00 PM
",https://brattlefilm.org/movies/twin-peaks-fire-walk-with-me/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/01/28134025/mxsGXqetGnirf99qapYd5MMY1VL.jpg
Brattle,"What’s Up, Doc?",02-12,"4:15 PM
",https://brattlefilm.org/movies/whats-up-doc/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27120005/d5WwZxneeAH2Kj2SeDV6oUY2oW0.jpg
Brattle,"What’s Up, Doc?",02-12,"8:45 PM
",https://brattlefilm.org/movies/whats-up-doc/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27120005/d5WwZxneeAH2Kj2SeDV6oUY2oW0.jpg
Brattle,Paper Moon,02-12,"6:30 PM
",https://brattlefilm.org/movies/paper-moon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27115913/3GHG0kTcBWHKdXjj3RdK8GjBCd61.jpg
Brattle,Casablanca,02-13,"4:00 PM
",https://brattlefilm.org/movies/casablanca/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/06221346/9UViITBCKeLYWg8Wblbmb9l25mS1.jpg
Brattle,The Princess Bride,02-13,"7:00 PM
",https://brattlefilm.org/movies/the-princess-bride/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20124144/dvjqlp2sAhUeFjUOfQDgqwpphHj.jpg
Brattle,The Princess Bride,02-14,"9:15 PM
",https://brattlefilm.org/movies/the-princess-bride/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20124144/dvjqlp2sAhUeFjUOfQDgqwpphHj.jpg
Brattle,The Bugs Bunny Film Festival,02-16,"5:00 PM
",https://brattlefilm.org/movies/the-bugs-bunny-film-festival/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/01135324/bugsbunny-poster-1a.jpg
Brattle,The Bugs Bunny Film Festival,02-17,"7:00 PM
",https://brattlefilm.org/movies/the-bugs-bunny-film-festival/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/01135324/bugsbunny-poster-1a.jpg
Brattle,The Sweet East,02-16,"9:00 PM
",https://brattlefilm.org/movies/the-sweet-east/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/01135820/poster.jpg
Brattle,Pictures of Ghosts,02-23,6:00 PM,https://brattlefilm.org/movies/pictures-of-ghosts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/22113408/u2fPWFAUj0IojbFzrsvxHeYgfSP.jpg
Brattle,Pictures of Ghosts,02-24,8:15 PM,https://brattlefilm.org/movies/pictures-of-ghosts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/22113408/u2fPWFAUj0IojbFzrsvxHeYgfSP.jpg
Brattle,Stop Making Sense,02-24,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Grrl Haus Cinema,02-28,7:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/01/01120553/Brattle_feb2024-small.jpeg
