theater,title,date,time,link,poster
Brattle,The Muppet Movie,04-17,"12:00 PM
",https://brattlefilm.org/movies/the-muppet-movie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151332/8LUjnIW5ph6pHoXDE3Zg4iVi6BV.jpg
Brattle,The Great Muppet Caper,04-17,"2:00 PM
",https://brattlefilm.org/movies/the-great-muppet-caper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16152024/qn6YXcrP8RuJChJr7sP8Ajp7jee.jpg
Brattle,The Muppets Take Manhattan,04-17,"4:00 PM
",https://brattlefilm.org/movies/the-muppets-take-manhattan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151416/lxOQEr3wOrDEy0VINfSoEZlIYEO-scaled.jpg
Brattle,The Dark Crystal,04-17,6:15 PM,https://brattlefilm.org/movies/the-dark-crystal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151836/sMwbyGnMu1RzARnPkEKkeWXXSVN-scaled.jpg
Brattle,Labyrinth,04-17,8:30 PM,https://brattlefilm.org/movies/labyrinth/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16152121/q2GimbyqxCeLkRfSMajtaHdwWg9-scaled.jpg
Brattle,Stray Dog,04-18,"4:00 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
Brattle,Stray Dog,04-18,"8:45 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
Brattle,Drunken Angel,04-18,"6:30 PM
",https://brattlefilm.org/movies/drunken-angel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145330/wjMwAY50qB3Vc56O6fQf9QIFCJB.jpg
Brattle,The Bad Sleep Well,04-19,"5:00 PM
",https://brattlefilm.org/movies/the-bad-sleep-well/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145635/z0LhZ121uaqa31RUeu1mOnaFb5w.jpg
Brattle,High and Low,04-19,"8:00 PM
",https://brattlefilm.org/movies/high-and-low/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145525/tgNjemQPG96uIezpiUiXFcer5ga.jpg
Brattle,Rashomon,04-20,"4:00 PM
",https://brattlefilm.org/movies/rashomon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145742/vL7Xw04nFMHwnvXRFCmYYAzMUvY.jpg
Brattle,Rashomon,04-20,"6:00 PM
",https://brattlefilm.org/movies/rashomon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145742/vL7Xw04nFMHwnvXRFCmYYAzMUvY.jpg
Brattle,GRRL HAUS CINEMA // International and Local Shorts,04-20,8:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08152922/grrlhaus-logo-filmbot-copy.jpg
Brattle,The Hidden Fortress,04-21,"3:00 PM
",https://brattlefilm.org/movies/the-hidden-fortress/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145827/ccGA4zIC6EAsFWUlCqaFEcznWA2.jpg
Brattle,The Hidden Fortress,04-21,"8:30 PM
",https://brattlefilm.org/movies/the-hidden-fortress/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145827/ccGA4zIC6EAsFWUlCqaFEcznWA2.jpg
