theater,title,date,time,link,poster
Brattle,Love Is the Devil: Study for a Portrait of Francis Bacon,06-27,8:00 PM,https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114851/5zPTMTbYPhXXzAo5UQkeSpcmSMl.jpg
Brattle,Tony Takitani,06-28,4:00 PM,https://brattlefilm.org/movies/tony-takitani/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115709/h9bmFatfA6Wf8wsWOYhE9R67ow8.jpg
Brattle,Tony Takitani,06-28,6:00 PM,https://brattlefilm.org/movies/tony-takitani/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115709/h9bmFatfA6Wf8wsWOYhE9R67ow8.jpg
Brattle,Snake Eyes,06-28,"8:00 PM
",https://brattlefilm.org/movies/snake-eyes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115920/c4II345Qfnx9VsasjrwnmWHXyEW.jpg
Brattle,The Revenant,06-29,3:00 PM,https://brattlefilm.org/movies/the-revenant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120026/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
Brattle,The Revenant,06-29,8:00 PM,https://brattlefilm.org/movies/the-revenant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120026/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
Brattle,Ryuichi Sakamoto: Coda,06-29,6:00 PM,https://brattlefilm.org/movies/ryuichi-sakamoto-coda/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120147/3HoDechba9wJhTUPOZTwxJBkh1Z-scaled.jpg
Brattle,Safety Last! Screening at Starlight Square,06-29,7:00 PM,https://brattlefilm.org/movies/safety-last/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/13120702/bG2IFl0pFaisVl7YQuSiuTQBWKZ.jpg
Brattle,Infinity Pool Uncut,06-30,6:30 PM,https://brattlefilm.org/movies/infinity-pool-uncut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/21182447/infinity-pool-uncut-poster-0.jpeg
Brattle,Monsieur Hulot’s Holiday,07-01,12:30 PM,https://brattlefilm.org/movies/monsieur-hulots-holiday/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12161825/r4F4tsU0Ajeh9ZYUkWOJSYmioj7.jpg
Brattle,Hausu,07-01,"2:30 PM
",https://brattlefilm.org/movies/house/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20121211/lhnQOGDYZJ4r4FJV74tsa4sqKam.jpg
Brattle,An American Werewolf in London,07-01,4:30 PM,https://brattlefilm.org/movies/an-american-werewolf-in-london/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162004/hVEqUASJmCQaolkKFEySCHZ8uKG.jpg
Brattle,An American Werewolf in London,07-01,7:00 PM,https://brattlefilm.org/movies/an-american-werewolf-in-london/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162004/hVEqUASJmCQaolkKFEySCHZ8uKG.jpg
Brattle,Jaws,07-03,"1:30 PM
",https://brattlefilm.org/movies/jaws/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/10145225/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg
Brattle,The Man Who Knew Too Much,07-03,"4:15 PM
",https://brattlefilm.org/movies/the-man-who-knew-too-much/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162049/gy8YBRjCQRIT9x9G9F5fpnFD4xw.jpg
Brattle,The Man Who Knew Too Much,07-03,"6:45 PM
",https://brattlefilm.org/movies/the-man-who-knew-too-much/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162049/gy8YBRjCQRIT9x9G9F5fpnFD4xw.jpg
Brattle,Get Out,07-05,2:15 PM,https://brattlefilm.org/movies/get-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162252/mE24wUCfjK8AoBBjaMjho7Rczr7-scaled.jpg
Brattle,Get Out,07-05,7:00 PM,https://brattlefilm.org/movies/get-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162252/mE24wUCfjK8AoBBjaMjho7Rczr7-scaled.jpg
Brattle,Us,07-05,4:30 PM,https://brattlefilm.org/movies/us/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162423/ux2dU1jQ2ACIMShzB3yP93Udpzc-scaled.jpg
Brattle,Us,07-05,9:15 PM,https://brattlefilm.org/movies/us/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162423/ux2dU1jQ2ACIMShzB3yP93Udpzc-scaled.jpg
Brattle,The Lost Daughter,07-06,1:45 PM,https://brattlefilm.org/movies/the-lost-daughter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15165212/t1oLNRFixpFOVsyz1HCqCUW3wiW.jpg
Brattle,The Lost Daughter,07-06,6:30 PM,https://brattlefilm.org/movies/the-lost-daughter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15165212/t1oLNRFixpFOVsyz1HCqCUW3wiW.jpg
Brattle,Swimming Pool,07-06,4:15 PM,https://brattlefilm.org/movies/swimming-pool/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162740/bwBAUlEXhUKmegdguoFj9grF9t3.jpg
Brattle,Swimming Pool,07-06,9:00 PM,https://brattlefilm.org/movies/swimming-pool/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162740/bwBAUlEXhUKmegdguoFj9grF9t3.jpg
Brattle,Lynch/Oz,07-07,4:30 PM,https://brattlefilm.org/movies/lynch-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12131744/utMuIiigJPVQZXvpkyGL1mPw9Ib1.jpg
Brattle,Lynch/Oz,07-08,7:00 PM,https://brattlefilm.org/movies/lynch-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12131744/utMuIiigJPVQZXvpkyGL1mPw9Ib1.jpg
Brattle,Wild at Heart,07-07,9:30 PM,https://brattlefilm.org/movies/wild-at-heart/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/07142628/uLUFI5sJIfWrBUWB2Y1dEuyvvVy.jpg
Brattle,The Wizard of Oz,07-08,"4:45 PM
",https://brattlefilm.org/movies/the-wizard-of-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151037/bSA6DbAC5gdkaooU164lQUX6rVs.jpg
Brattle,Mulholland Drive,07-09,"2:30 PM
",https://brattlefilm.org/movies/mulholland-drive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151542/tVxGt7uffLVhIIcwuldXOMpFBPX.jpg
Brattle,Mulholland Drive,07-10,"8:00 PM
",https://brattlefilm.org/movies/mulholland-drive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151542/tVxGt7uffLVhIIcwuldXOMpFBPX.jpg
Brattle,The Adventures of Robin Hood,07-11,"4:00 PM
",https://brattlefilm.org/movies/the-adventures-of-robin-hood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27135225/c7LX3GMf9uXQTgVm3uxpm7E6Woc-scaled.jpg
Brattle,The Adventures of Robin Hood,07-11,"6:15 PM
",https://brattlefilm.org/movies/the-adventures-of-robin-hood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27135225/c7LX3GMf9uXQTgVm3uxpm7E6Woc-scaled.jpg
Brattle,The Adventures of Robin Hood,07-11,"8:30 PM
",https://brattlefilm.org/movies/the-adventures-of-robin-hood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27135225/c7LX3GMf9uXQTgVm3uxpm7E6Woc-scaled.jpg
Brattle,Harvard Book Store presents Adrienne Brodeur,07-12,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-adrienne-brodeur/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/07122240/hbs-brodeur-book.jpg
Brattle,Trailer Treats,07-13,"7:00 PM
",https://brattlefilm.org/special_events/trailer-treats/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/23152628/cat-and-film.jpg
Brattle,De Humani Corporis Fabrica,07-14,"4:30 PM
",https://brattlefilm.org/movies/de-humani-corporis-fabrica/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27135513/wRpD1hUR40Z0so0BAw7cSCrbshN-scaled.jpg
Brattle,De Humani Corporis Fabrica,07-15,"7:00 PM
",https://brattlefilm.org/movies/de-humani-corporis-fabrica/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27135513/wRpD1hUR40Z0so0BAw7cSCrbshN-scaled.jpg
Brattle,Weekend,07-14,"9:30 PM
",https://brattlefilm.org/movies/weekend/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140131/Weekend_1967_onesheet_2011ReRelease_USA_SteveChow-1-e1687888915596.jpg
Brattle,So This Is Paris,07-17,4:30 PM,https://brattlefilm.org/movies/so-this-is-paris/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140332/bVcYRrzmA95SIlPVd1RGGrd17XA.jpg
Brattle,So This Is Paris,07-17,7:30 PM,https://brattlefilm.org/movies/so-this-is-paris/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140332/bVcYRrzmA95SIlPVd1RGGrd17XA.jpg
Brattle,Clash of the Wolves,07-17,6:00 PM,https://brattlefilm.org/movies/clash-of-the-wolves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140235/xci5d2S147KDrAGPtI1x5GegWUG.jpg
Brattle,The Public Enemy,07-18,"3:15 PM
",https://brattlefilm.org/movies/the-public-enemy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140501/vVxdaRMprQO2DM4AFyJ6C4qZSFO.jpg
Brattle,The Public Enemy,07-18,"7:00 PM
",https://brattlefilm.org/movies/the-public-enemy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140501/vVxdaRMprQO2DM4AFyJ6C4qZSFO.jpg
Brattle,Blonde Crazy,07-18,5:15 PM,https://brattlefilm.org/movies/blonde-crazy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140556/dhQSdNMkXEsEXS3TllcdgbhLqMm.jpg
Brattle,Blonde Crazy,07-18,9:00 PM,https://brattlefilm.org/movies/blonde-crazy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140556/dhQSdNMkXEsEXS3TllcdgbhLqMm.jpg
Brattle,The Hustler,07-19,3:15 PM,https://brattlefilm.org/movies/the-hustler/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140821/bUZiJFrC1Zp3zXHmOpR7gxR5VKy.jpg
Brattle,The Hustler,07-19,8:00 PM,https://brattlefilm.org/movies/the-hustler/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140821/bUZiJFrC1Zp3zXHmOpR7gxR5VKy.jpg
Brattle,Odds Against Tomorrow,07-19,"6:00 PM
",https://brattlefilm.org/movies/odds-against-tomorrow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115315/z5941aC7ttyY2gUfyKZfXVq11Sg.jpg
Brattle,Squaring the Circle (The Story of Hipgnosis),07-21,"4:30 PM
",https://brattlefilm.org/movies/squaring-the-circle-the-story-of-hipgnosis/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141207/rVEfFKatbbSPOCyGG5htNCM8sVH-scaled.jpg
Brattle,Squaring the Circle (The Story of Hipgnosis),07-22,"9:15 PM
",https://brattlefilm.org/movies/squaring-the-circle-the-story-of-hipgnosis/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141207/rVEfFKatbbSPOCyGG5htNCM8sVH-scaled.jpg
Brattle,The Friends of Eddie Coyle,07-21,7:00 PM,https://brattlefilm.org/movies/the-friends-of-eddie-coyle/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141102/tyV8Bgf2huCIbGUxTdGgnzdIRKZ.jpg
Brattle,Baby Face,07-24,"3:30 PM
",https://brattlefilm.org/movies/baby-face/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141359/ul4BLZAXepOQRwUtORmvEpZ4KW4.jpg
Brattle,Baby Face,07-24,"7:00 PM
",https://brattlefilm.org/movies/baby-face/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141359/ul4BLZAXepOQRwUtORmvEpZ4KW4.jpg
Brattle,Night Nurse,07-24,"5:15 PM
",https://brattlefilm.org/movies/night-nurse/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141632/hmY6xd0WWKOqad5cMLbzax62wDp.jpg
Brattle,Night Nurse,07-24,"8:45 PM
",https://brattlefilm.org/movies/night-nurse/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141632/hmY6xd0WWKOqad5cMLbzax62wDp.jpg
Brattle,42nd Street,07-25,"4:00 PM
",https://brattlefilm.org/movies/42nd-street/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141805/bcXT1q4JKqAlCjUadLx0pNGoyJR-scaled.jpg
Brattle,42nd Street,07-25,"6:00 PM
",https://brattlefilm.org/movies/42nd-street/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141805/bcXT1q4JKqAlCjUadLx0pNGoyJR-scaled.jpg
Brattle,Bonnie and Clyde,07-26,3:30 PM,https://brattlefilm.org/movies/bonnie-and-clyde/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141912/sCSQFK9kMsprT4jgWqgw82dT6WI-scaled.jpg
Brattle,Bonnie and Clyde,07-26,8:30 PM,https://brattlefilm.org/movies/bonnie-and-clyde/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141912/sCSQFK9kMsprT4jgWqgw82dT6WI-scaled.jpg
Brattle,The Missouri Breaks,07-26,"6:00 PM
",https://brattlefilm.org/movies/the-missouri-breaks/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142021/3fbAVOm9w66jt1TMbeTO8wLyqxO-scaled.jpg
Brattle,Cloverfield,07-27,"3:30 PM
",https://brattlefilm.org/movies/cloverfield/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142202/qIegUGJqyMMCRjkKV1s7A9MqdJ8-scaled.jpg
Brattle,Cloverfield,07-27,"7:30 PM
",https://brattlefilm.org/movies/cloverfield/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142202/qIegUGJqyMMCRjkKV1s7A9MqdJ8-scaled.jpg
Brattle,Slither,07-27,5:30 PM,https://brattlefilm.org/movies/slither/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135729/7D4ZS7LUnc89ptIt0yW7L4SYPOG.jpg
Brattle,Slither,07-27,9:30 PM,https://brattlefilm.org/movies/slither/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135729/7D4ZS7LUnc89ptIt0yW7L4SYPOG.jpg
Brattle,The Cow Who Sang a Song into the Future,07-28,"4:30 PM
",https://brattlefilm.org/movies/the-cow-who-sang-a-song-into-the-future/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142418/f6zFzo7GKj6TljgeWiMnHtNyoyW.jpg
Brattle,The Cow Who Sang a Song into the Future,07-29,"7:00 PM
",https://brattlefilm.org/movies/the-cow-who-sang-a-song-into-the-future/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142418/f6zFzo7GKj6TljgeWiMnHtNyoyW.jpg
Brattle,Jewel Robbery,07-31,4:15 PM,https://brattlefilm.org/movies/jewel-robbery/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143127/wVMMFJ6Z2TXmWvQGxjNXRMl3p3H.jpg
Brattle,Jewel Robbery,07-31,7:30 PM,https://brattlefilm.org/movies/jewel-robbery/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143127/wVMMFJ6Z2TXmWvQGxjNXRMl3p3H.jpg
