theater,title,date,time,link,poster
Brattle,Flowers of Shanghai,03-13,4:00 PM,https://brattlefilm.org/movies/flowers-of-shanghai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/22143128/tcp1cix8CNbRhlx0zbGGYx04x5l.jpg
Brattle,Flowers of Shanghai,03-13,6:30 PM,https://brattlefilm.org/movies/flowers-of-shanghai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/22143128/tcp1cix8CNbRhlx0zbGGYx04x5l.jpg
Brattle,Flowers of Shanghai,03-13,9:00 PM,https://brattlefilm.org/movies/flowers-of-shanghai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/22143128/tcp1cix8CNbRhlx0zbGGYx04x5l.jpg
Brattle,Millennium Mambo,03-14,4:00 PM,https://brattlefilm.org/movies/millennium-mambo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145529/zaPDSAlrGKV4Bgz6vvkZxPZrrxD.jpg
Brattle,Millennium Mambo,03-15,6:30 PM,https://brattlefilm.org/movies/millennium-mambo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145529/zaPDSAlrGKV4Bgz6vvkZxPZrrxD.jpg
Brattle,Millennium Mambo,03-14,9:00 PM,https://brattlefilm.org/movies/millennium-mambo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145529/zaPDSAlrGKV4Bgz6vvkZxPZrrxD.jpg
Brattle,The Assassin,03-16,4:45 PM,https://brattlefilm.org/movies/the-assassin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145649/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg
Brattle,The Assassin,03-16,7:00 PM,https://brattlefilm.org/movies/the-assassin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145649/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg
Brattle,The Assassin,03-16,9:15 PM,https://brattlefilm.org/movies/the-assassin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145649/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg
Brattle,Pacifiction,03-17,"6:00 PM
",https://brattlefilm.org/movies/pacifiction/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145745/kElJcT1oteDCyRzw0XNqrTZcCvA.jpg
Brattle,RPM Fest presents Some Problems of Domestication: Short Films by Alison Folland,03-19,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-some-problems-of-domestication-short-films-by-alison-folland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01155017/rpmfest-poster-1-copy.jpg
Brattle,What’s New Pussycat?,03-27,"4:30 PM
",https://brattlefilm.org/movies/whats-new-pussycat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142314/seKbiGx8mjF04Bx4LVBQk741Eqv.jpg
Brattle,What’s New Pussycat?,03-27,"7:00 PM
",https://brattlefilm.org/movies/whats-new-pussycat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142314/seKbiGx8mjF04Bx4LVBQk741Eqv.jpg
Brattle,After the Fox,03-29,"4:00 PM
",https://brattlefilm.org/movies/after-the-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142435/n66MJNKW51LtyoE7OvsZ2oau3x2-scaled.jpg
Brattle,After the Fox,03-29,"6:15 PM
",https://brattlefilm.org/movies/after-the-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142435/n66MJNKW51LtyoE7OvsZ2oau3x2-scaled.jpg
Brattle,Casino Royale,03-29,"8:30 PM
",https://brattlefilm.org/movies/casino-royale/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142526/9H942P5Wywek42HrWFi7HiB2jgu.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,4:00 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,6:30 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,9:00 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Venom,03-31,7:00 PM,https://brattlefilm.org/movies/venom/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142808/2uNW4WbgBXL25BAbXGLnLqX71Sw-scaled.jpg
Brattle,Venom: Let There Be Carnage,03-31,9:30 PM,https://brattlefilm.org/movies/venom-let-there-be-carnage/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143003/rjkmN1dniUHVYAtwuV3Tji7FsDO-scaled.jpg
Brattle,Harvard Book Store presents Clint Smith,04-04,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-clint-smith/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01150853/hbs-smith-book-scaled.jpg
Brattle,Harvard Book Store presents R.F. Kuang,05-23,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01151440/hbs-kuang-book.jpg
