theater,title,date,time,link,poster
Brattle,Sense and Sensibility,03-13,5:30 PM,https://brattlefilm.org/movies/sense-and-sensibility/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130554/cBK2yL3HqhFvIVd7lLtazWlRZPR.jpg
Brattle,Little Women,03-13,"8:15 PM
",https://brattlefilm.org/movies/little-women/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130735/yn5ihODtZ7ofn8pDYfxCmxh8AXI-scaled.jpg
Brattle,The Social Network,03-14,"4:00 PM
",https://brattlefilm.org/movies/the-social-network/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130935/n0ybibhJtQ5icDqTp8eRytcIHJx-scaled.jpg
Brattle,The Social Network,03-14,"6:30 PM
",https://brattlefilm.org/movies/the-social-network/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130935/n0ybibhJtQ5icDqTp8eRytcIHJx-scaled.jpg
Brattle,RPM Fest Presents Stephanie Barber,03-14,9:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-stephanie-barber/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/27111310/rpmfest-poster-1-copy.jpg
Brattle,Blackwaters,03-15,5:00 PM,https://brattlefilm.org/special_events/blackwaters/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/27155341/blackwaters-poster.jpg
Brattle,Air Doll,03-16,9:15 PM,https://brattlefilm.org/movies/air-doll/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26135930/kLTNYdKFkH5kANF8QnVvLZNeWeN-scaled.jpg
Brattle,Shoplifters,03-17,12:00 PM,https://brattlefilm.org/movies/shoplifters/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26140145/4nfRUOv3LX5zLn98WS1WqVBk9E9.jpg
Brattle,Shoplifters,03-17,8:00 PM,https://brattlefilm.org/movies/shoplifters/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26140145/4nfRUOv3LX5zLn98WS1WqVBk9E9.jpg
Brattle,Chlotrudis Awards 30th Anniversary,03-17,6:00 PM,https://brattlefilm.org/special_events/chlotrudis-awards-30th-anniversary/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/10152306/filmbot-poster-2-copy.jpg
Brattle,Harvard Book Store Presents Tricia Rose,03-18,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-tricia-rose/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/16142958/hbs-rose-book.jpg
