theater,title,date,time,link,poster
Brattle,The Elephant 6 Recording Co.,09-16,9:30 PM,https://brattlefilm.org/movies/the-elephant-6-recording-co/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125920/2pFwveOV1BEKwGfa37RgrFze7ut-scaled.jpg
Brattle,Scrapper,09-17,12:30 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,Scrapper,09-18,4:30 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,Scrapper,09-19,6:30 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,Keeping Secrets Will Destroy You,09-17,8:30 PM,https://brattlefilm.org/movies/keeping-secrets-will-destroy-you/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/29102009/Keeping-Secrets-Brattle-Poster-scaled.jpg
Brattle,Harvard Book Store presents Lauren Groff,09-19,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-lauren-groff/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17142954/hbs-groff-book.png
Brattle,Irma Vep,09-20,7:00 PM,https://brattlefilm.org/movies/irma-vep/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15150034/9Z84G7mn8eS7WxiHr5CrXRrneaF.jpg
Brattle,Days of Being Wild,09-20,9:15 PM,https://brattlefilm.org/movies/days-of-being-wild/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/11/01152101/acfLUO8E61u0ooWS6htbzTHDBcI.jpg
Brattle,A View to a Kill,09-22,"6:00 PM
",https://brattlefilm.org/movies/a-view-to-a-kill/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152423/arJF829RP9cYvh0NU70dC5TtXSa.jpg
Brattle,A View to a Kill,09-22,"8:45 PM
",https://brattlefilm.org/movies/a-view-to-a-kill/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152423/arJF829RP9cYvh0NU70dC5TtXSa.jpg
Brattle,The Milagro Beanfield War,09-23,"12:00 PM
",https://brattlefilm.org/movies/the-milagro-beanfield-war/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152914/rVLZuiNfKua7C2x3rGUiAR8wGEc.jpg
Brattle,Brainstorm,09-23,2:30 PM,https://brattlefilm.org/movies/brainstorm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152610/aulgB01Rad4XMksmJ7EZYgO981n.jpg
Brattle,Brainstorm,09-23,7:00 PM,https://brattlefilm.org/movies/brainstorm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152610/aulgB01Rad4XMksmJ7EZYgO981n.jpg
Brattle,The Dead Zone,09-23,4:45 PM,https://brattlefilm.org/movies/the-dead-zone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152758/9yTVaeS8eIkOpbwIycVFm7EQrgF.jpg
Brattle,The Dead Zone,09-23,9:15 PM,https://brattlefilm.org/movies/the-dead-zone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152758/9yTVaeS8eIkOpbwIycVFm7EQrgF.jpg
Brattle,Heaven’s Gate,09-24,12:00 PM,https://brattlefilm.org/movies/heavens-gate/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153046/kW4Vk31nhtKPKGuYMaVATq3wcHC.jpg
Brattle,Heaven’s Gate,09-24,6:45 PM,https://brattlefilm.org/movies/heavens-gate/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153046/kW4Vk31nhtKPKGuYMaVATq3wcHC.jpg
Brattle,Communion,09-25,9:00 PM,https://brattlefilm.org/movies/communion/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153322/5WsMyE6wwY2QbM3fpAePOX3e7pZ-scaled.jpg
Brattle,Pennies from Heaven,09-26,"4:00 PM
",https://brattlefilm.org/movies/pennies-from-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153419/7dlangnB2vOcviHEwWy1IRGHLtk-scaled.jpg
Brattle,Pennies from Heaven,09-26,"6:30 PM
",https://brattlefilm.org/movies/pennies-from-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153419/7dlangnB2vOcviHEwWy1IRGHLtk-scaled.jpg
Brattle,At Close Range,09-27,"4:00 PM
",https://brattlefilm.org/movies/at-close-range/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153527/psovrxpKpIc7WRZw2hfvVBrJLOa.jpg
Brattle,At Close Range,09-27,"9:00 PM
",https://brattlefilm.org/movies/at-close-range/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153527/psovrxpKpIc7WRZw2hfvVBrJLOa.jpg
Brattle,RPM Fest Presents RPM23 Solo Artist: Vincent Grenier,09-27,7:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-rpm23-solo-artist-vincent-grenier/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/14152515/rpmfest-poster-web-1.jpg
Brattle,Harvard Book Store presents Ross Gay,09-29,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-ross-gay/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132228/hbs-gay-book-copy.jpg
Brattle,Silent 16mm Shorts from The Brattle’s Collection,09-29,8:00 PM,https://brattlefilm.org/special_events/silent-16mm-shorts-from-the-brattles-collection/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17132127/film-IMG_0949-scaled.jpg
Brattle,Stop Making Sense,09-29,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Buster Keaton’s Three Ages,09-30,2:30 PM,https://brattlefilm.org/movies/buster-keatons-three-ages/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17132225/khadgoKp9eLBY4t0KcST5gzddk3.jpg
