,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Somerville,"<img src=""https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg"">", ,Eraserhead,1977,05-27,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44611&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/eraserhead>🍅</a>
1,Somerville,"<img src=""https://resizing.flixster.com/tA6DdBw9Xypy1-zc8FOfdWTWQZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p410_p_v8_ac.jpg"">", ,The Elephant Man,1980,05-27,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44614&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1006527-elephant_man>🍅</a>
2,Somerville,"<img src=""https://resizing.flixster.com/xxVLdhvydkoQVdYTMV604d0loNI=/fit-in/80x126/v2/https://resizing.flixster.com/QdFUG32U5gyx2uVinx5asNZTgyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMjQ1ZWQ3LTZhOGMtNDIyYi05NGU5LTk3ZGYyMTYzN2IxNS5qcGc="">", ,Beau Is Afraid,2023,05-27,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44729&PLACEID=2>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/beau_is_afraid>🍅</a>
3,Somerville,"<img src=""https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg"">",?,Twin Peaks Fire Walk With,1992,05-28,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44474&PLACEID=1>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
4,Brattle,"<img src=""https://resizing.flixster.com/cbgb87HW_b7UZ__nQc3v90tkbhs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23012_p_v8_aa.jpg"">", ,Run Lola Run,1998,06-01,"5:45 PM
",<a href=https://brattlefilm.org/movies/run-lola-run/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
5,Brattle,"<img src=""https://resizing.flixster.com/cbgb87HW_b7UZ__nQc3v90tkbhs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23012_p_v8_aa.jpg"">", ,Run Lola Run,1998,06-01,"9:30 PM
",<a href=https://brattlefilm.org/movies/run-lola-run/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/WBwWy5DgRp6gY0Qus7V7esGunps=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17756_p_v8_ac.jpg"">", ,Crooklyn,1994,06-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806903~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/crooklyn>🍅</a>
7,Brattle,"<img src=""https://resizing.flixster.com/5sg8IzRjXomCFHsgK5bHu7shvT0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49540_p_v8_aa.jpg"">",?,Prince: Sign O’ the Times,1987,06-08,5:00 PM,<a href=https://brattlefilm.org/movies/prince-sign-o-the-times/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/sign_o_the_times>🍅</a>
9,Brattle,"<img src=""https://resizing.flixster.com/TR8CYKNNXmlRQoqb-jejDjgXEIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8092_p_v8_aa.jpg"">", ,Purple Rain,1984,06-08,7:00 PM,<a href=https://brattlefilm.org/movies/purple-rain/>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/purple_rain>🍅</a>
8,Brattle,"<img src=""https://resizing.flixster.com/5sg8IzRjXomCFHsgK5bHu7shvT0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49540_p_v8_aa.jpg"">",?,Prince: Sign O’ the Times,1987,06-08,"9:30 PM
",<a href=https://brattlefilm.org/movies/prince-sign-o-the-times/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/sign_o_the_times>🍅</a>
10,Brattle,"<img src=""https://resizing.flixster.com/wP5-mSY9yLYqFnYJC9NeJLNiVoQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1503_p_v8_ab.jpg"">", ,Cry of the City,1948,06-09,6:00 PM,<a href=https://brattlefilm.org/movies/cry-of-the-city/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/cry_of_the_city>🍅</a>
11,Somerville,"<img src=""https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg"">",?,Teenagers From Outer Spac,1959,06-10,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44411&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/teenagers_from_outer_space>🍅</a>
12,Brattle,"<img src=""https://resizing.flixster.com/5OaSnKtiHBrqPbL2LkP9RCDkL_g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4455_p_v8_ac.jpg"">",?,Hollow Triumph,1948,06-10,"1:45 PM
",<a href=https://brattlefilm.org/movies/hollow-triumph/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/1033810-scar>🍅</a>
13,Brattle,"<img src=""https://resizing.flixster.com/q_OGKuOeNzWkSN8H9bvtOaiWEQk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1288_p_v8_ag.jpg"">", ,Call Northside 777,1948,06-10,8:00 PM,<a href=https://brattlefilm.org/movies/call-northside-777/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/call_northside_777>🍅</a>
14,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Cramps and The Mutants: The Napa State Tapes,2020,06-13,7:00 PM,<a href=https://brattlefilm.org/movies/the-cramps-and-the-mutants-the-napa-state-tapes/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/delia_derbyshire>🍅</a>
