,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,04-10,10:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
1,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-10,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-10,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862904~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,04-10,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862936~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-10,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862881~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
5,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Dr. Sharon Malone,2022,04-10,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-dr-sharon-malone/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-10,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862908~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,04-10,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862920~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg"">", ,Twin Peaks: Fire Walk with Me,1992,04-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854926~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-10,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862884~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
