,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Somerville,"<img src=""https://resizing.flixster.com/mAQuYh1T9UFvQrWT3bz_Sg7vEXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9182_p_v8_aa.jpg"">", ,Better Off Dead,1985,05-13,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44596&PLACEID=1>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/1002213-better_off_dead>🍅</a>
1,Somerville,"<img src=""https://resizing.flixster.com/xxVLdhvydkoQVdYTMV604d0loNI=/fit-in/80x126/v2/https://resizing.flixster.com/QdFUG32U5gyx2uVinx5asNZTgyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMjQ1ZWQ3LTZhOGMtNDIyYi05NGU5LTk3ZGYyMTYzN2IxNS5qcGc="">", ,Beau Is Afraid,2023,05-13,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44635&PLACEID=2>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/beau_is_afraid>🍅</a>
2,Somerville,"<img src=""https://resizing.flixster.com/LOA4Zt5WFWqGiQNr1Lhq721NgZE=/fit-in/80x126/v2/https://resizing.flixster.com/bi8BedZGqW18kmpq3rlqnELcHnM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E5NzBlMTNjLTZkOWYtNDRlMS04YTQ5LTc4YTMzYzQ0ODBiYi5qcGc="">", ,Fool's Paradise,2023,05-13,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44632&PLACEID=3>🎟️</a>,16.0,<a href=https://www.rottentomatoes.com/m/fools_paradise_2023>🍅</a>
3,Brattle,"<img src=""https://resizing.flixster.com/t4QPqrBUn6pqlLSP6q33iVdDNbY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21677_p_v8_ae.jpg"">", ,Rushmore,1998,05-13,"9:30 PM
",<a href=https://brattlefilm.org/movies/rushmore/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/rushmore>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-14,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794518~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-14,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794558~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/UeOe8qGwgV6KpvBt1y6YjjibHBI=/fit-in/80x126/v2/https://resizing.flixster.com/qbF7OeYZA4k61fGPaTvRUKKaOTU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3NzgxMDM2LWQ2ZDMtNDI2Ni1hZThmLWJjMWQ1N2ZlNWU0Mi5qcGc="">",?,Other People’s Children,2022,05-14,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794551~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/other_peoples_children_2022>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc="">", ,Wild Life,2023,05-14,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/wild_life_2023>🍅</a>
50,Brattle,"<img src=""https://resizing.flixster.com/7k-1mgJSmjXqq8j6s0OXTpwdY4Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p283_p_v8_an.jpg"">", ,Psycho,1960,05-14,12:00 PM,<a href=https://brattlefilm.org/movies/psycho/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/psycho>🍅</a>
5,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-14,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=794520~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
