,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Somerville,"<img src=""https://resizing.flixster.com/v_aaZUWVgno0ppt1EUoPNyLYLS4=/fit-in/80x126/v2/https://resizing.flixster.com/YGd8eVa4m03JZ03y4hdTs3zX_Ic=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5M2RkYThkLTkyMTctNGNkOS05NzcyLTRmNzg2ZWJiZTIxNC5qcGc="">", ,Wigstock: The Movie,1995,06-17,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44786&PLACEID=1>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wigstock_the_movie>🍅</a>
1,Somerville,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,Are You There God,2023,06-17,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44961&PLACEID=2>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
2,Somerville,"<img src=""https://resizing.flixster.com/awaxJ7vP8IrH_irtofflTlXjEWI=/fit-in/80x126/v2/https://resizing.flixster.com/JH4n6n1XT3UqIo9gFEbNka4AFWQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E1OTRkNzEwLTJiY2ItNGFkNS1iNTU3LTJjNzZlZWI4YzU1MC5qcGc="">", ,You Hurt My Feelings,2023,06-17,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44957&PLACEID=3>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/you_hurt_my_feelings_2023>🍅</a>
3,Somerville,"<img src=""https://resizing.flixster.com/upy5ZM1Mw2aZtdmWmmG3sGvbDgQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p175_p_v10_ac.jpg"">",?,My Fair Lady Ib Tech,1964,06-17,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44787&PLACEID=1>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/my_fair_lady>🍅</a>
4,Somerville,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-17,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44960&PLACEID=2>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
5,Somerville,"<img src=""https://resizing.flixster.com/blFvORjuQ0IK7A0wm0R-Xj3fofg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1589_p_v8_aa.jpg"">", ,Rock 'N' Roll High School,1979,06-17,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44542&PLACEID=1>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
6,Brattle,"<img src=""https://resizing.flixster.com/_8MoOXjxgAn0Usjj14vpsf8DbdY=/fit-in/80x126/v2/https://resizing.flixster.com/M_zASvk7kP7gkV2-pIDnb2lX2yg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmMjk3NTRhLTQzYzUtNDIwNy05M2YyLThlOTc2YWVkMzVkZi5qcGc="">", ,Drylongso,1998,06-17,9:00 PM,<a href=https://brattlefilm.org/movies/drylongso/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/drylongso>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-18,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,06-18,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810467~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,06-18,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
