,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-15,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876552~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
1,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-15,11:05 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876625~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-15,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876510~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/kKWlbRb0md0zY9TWvQnzsIxIWg4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/66176/66176_ah.jpg"">", ,Watchmen,2009,06-15,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869330~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/watchmen>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-15,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876529~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
5,Brattle,"<img src=""https://resizing.flixster.com/eI0yy6Qc_hs_slMycCJrFbFLzyk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p39607_p_v8_aa.jpg"">",?,Across the Bridge,1957,06-15,12:00 PM,<a href=https://brattlefilm.org/movies/across-the-bridge/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/across_the_bridge>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-15,12:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-15,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-15,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876551~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-15,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876508~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-15,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876527~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-15,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876581~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
12,Brattle,"<img src=""https://resizing.flixster.com/Ebf8o2s27PcnbeVC62lmIBrfugQ=/fit-in/80x126/v2/https://resizing.flixster.com/km-3WgpavTXd83RuT-XsrrCUifY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2OTQ5MjRhLTVlYzItNDBlMS1hMmQ3LWNlMjAyODFlYTVjNS53ZWJw"">",?,Zero Focus,2018,06-15,2:30 PM,<a href=https://brattlefilm.org/movies/zero-focus/>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/johnny_english_strikes_again_2018>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-15,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-15,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
