,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-26,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/WMxI1QxbbiUVeAMjnYGXDB3OcHE=/fit-in/80x126/v2/https://resizing.flixster.com/1jupVYBDpms7_nG9gpfVjcZqhHA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYxOTE0Yjg4LWEwMDQtNDM3ZS04NGRhLTYyMmE1NDEyZWY0Yy5qcGc="">", ,The Blackening,2022,06-26,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811505~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_blackening>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-26,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-26,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811465~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
4,Somerville,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-26,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44831&PLACEID=3>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
56,Somerville,"<img src=""https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc="">", ,Past Lives,2023,06-26,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45021&PLACEID=2>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/past_lives>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/WMxI1QxbbiUVeAMjnYGXDB3OcHE=/fit-in/80x126/v2/https://resizing.flixster.com/1jupVYBDpms7_nG9gpfVjcZqhHA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYxOTE0Yjg4LWEwMDQtNDM3ZS04NGRhLTYyMmE1NDEyZWY0Yy5qcGc="">", ,The Blackening,2022,06-26,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811514~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_blackening>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/gdn_SKPwVF1RS9UwW-Qw2IbbikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3421_p_v8_aj.jpg"">", ,Charade,1963,06-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1003883-charade>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-26,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-26,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811484~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
58,Brattle,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,The Handmaid’s Tale,2016,06-26,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-handmaids-tale/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/WMxI1QxbbiUVeAMjnYGXDB3OcHE=/fit-in/80x126/v2/https://resizing.flixster.com/1jupVYBDpms7_nG9gpfVjcZqhHA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYxOTE0Yjg4LWEwMDQtNDM3ZS04NGRhLTYyMmE1NDEyZWY0Yy5qcGc="">", ,The Blackening,2022,06-26,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811515~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_blackening>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-26,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,06-26,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-27,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
