,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc="">",?,2023 Oscar Nominated Shorts: Animated,2023,03-13,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784012~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation>🍅</a>
4,Brattle,"<img src=""https://resizing.flixster.com/020SEk2ESopuO-MHZrH184bELCI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68135_p_v8_ab.jpg"">", ,Flowers of Shanghai,1998,03-13,4:00 PM,<a href=https://brattlefilm.org/movies/flowers-of-shanghai/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/flowers_of_shanghai>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-13,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783983~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,03-13,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783998~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-13,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783962~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
32,Somerville,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-13,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44168&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
56,Somerville,"<img src=""https://resizing.flixster.com/Bwlr5LkPXSyRt56Nlgy7YmGAdvo=/fit-in/80x126/v2/https://resizing.flixster.com/HyxB3a8sdK-y6fUI4akiNAT39KQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1YjM3YTg1LTg5YTgtNGUzNC1iMjFmLTJkMmIwNmQ1ZTk0YS5qcGc="">", ,Cocaine Bear,2023,03-13,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44161&PLACEID=2>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/cocaine_bear>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/EUJZYgJ3RTJ0gvxueYNYe0VB4tM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4804_p_v8_ae.jpg"">",?,"Seminar: All About Eve



Part of Seminar: All About Eve",1950,03-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=91430ea2-8e0f-45d7-ab92-bb82a170d756&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/1000626-all_about_eve>🍅</a>
5,Brattle,"<img src=""https://resizing.flixster.com/020SEk2ESopuO-MHZrH184bELCI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68135_p_v8_ab.jpg"">", ,Flowers of Shanghai,1998,03-13,6:30 PM,<a href=https://brattlefilm.org/movies/flowers-of-shanghai/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/flowers_of_shanghai>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,03-13,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783995~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
