,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-07,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754281~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
15,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-07,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
46,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Girl Picture,2022,09-07,4:45 PM,<a href=https://brattlefilm.org/movies/girl-picture/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/girl_picture>🍅</a>
48,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-07,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754247~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
78,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-07,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754278~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
49,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-07,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
80,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-07,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42528&PLACEID=2>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
104,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,A Fistful of Dollars,1964,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/fistful_of_dollars>🍅</a>
105,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Apocalypse Now: Final Cut,1979,09-07,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42475&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/apocalypse_now_redux_2001>🍅</a>
106,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-07,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42527&PLACEID=3>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
