,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Somerville,"<img src=""https://resizing.flixster.com/sH9DZjpUdS8SnzraZy7CwOklUfw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1820_p_v8_ag.jpg"">", ,Friday the 13th,1980,08-27,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42091&PLACEID=1>🎟️</a>,63,<a href=https://www.rottentomatoes.com/m/friday_the_13th_part_1>🍅</a>
1,Somerville,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-27,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42443&PLACEID=2>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
2,Somerville,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-27,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42442&PLACEID=3>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
24,Somerville,"<img src=""https://resizing.flixster.com/dhPZeg-4ZohuxhFLd432cH97e98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9417_p_v8_ay.jpg"">", ,Stand by Me,1986,08-27,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42090&PLACEID=1>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/stand_by_me_1986>🍅</a>
25,Somerville,"<img src=""https://resizing.flixster.com/3wuV4X9Ao6RfCICv1LxZZNK9kk8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4171_p_v8_ad.jpg"">", ,On Golden Pond,1981,08-27,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42089&PLACEID=1>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/on_golden_pond>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-28,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752725~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-28,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752762~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-28,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752754~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
75,Brattle,"<img src=""https://resizing.flixster.com/9FgWnLaCTFuzkUNqC7EG6YydOR4=/fit-in/80x126/v2/https://resizing.flixster.com/pPm80or1uOywb5_PnyoWb-liVQQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4ZTZjNTU1LTYwMzktNGQzYS05ZTE0LTgxMmVkZmQ4MWVmNi5qcGc="">", ,Mad Max,1979,08-28,12:30 PM,<a href=https://brattlefilm.org/movies/mad-max/>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/mad_max>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-28,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
