,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Somerville,"<img src=""https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc="">",?,"Jeanne Dielman, 23 Quai",1975,08-27,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45674&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles>🍅</a>
1,Somerville,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-27,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45633&PLACEID=2>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
2,Somerville,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-27,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45637&PLACEID=3>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
3,Somerville,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-27,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45637&PLACEID=3>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
20,Somerville,"<img src=""https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc="">", ,Strays,2023,08-27,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45639&PLACEID=4>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/strays_2023>🍅</a>
21,Somerville,"<img src=""https://resizing.flixster.com/B2H8FWjXAOdzsmJoLY3ymqbW1lE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8447_p_v8_af.jpg"">", ,Tokyo Story,1953,08-27,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45675&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/tokyo_story>🍅</a>
22,Brattle,"<img src=""https://resizing.flixster.com/0sZQcZIiXr8Jim9RmQ0C0xEV1XA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p70240_v_v8_aa.jpg"">", ,Werckmeister Harmonies,2000,08-27,8:30 PM,<a href=https://brattlefilm.org/movies/werckmeister-harmonies/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/werckmeister_harmonies>🍅</a>
23,Somerville,"<img src=""https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc="">", ,Talk to Me,2023,08-27,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45636&PLACEID=2>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/talk_to_me_2023>🍅</a>
24,Somerville,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">", ,Oppenheimer,2023,08-28,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45641&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-28,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
5,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-28,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-28,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc="">",?,Mutt (2023),2023,08-28,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822422~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-28,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
