,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-01,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843202~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,01-01,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,01-01,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
45,Brattle,"<img src=""https://resizing.flixster.com/LQG4hyqQbuqaaynRHd1LOFW7a5M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3164_p_v8_aa.jpg"">", ,The Cocoanuts,1929,01-01,12:30 PM,<a href=https://brattlefilm.org/movies/the-cocoanuts/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/cocoanuts>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Dubbed),2023,01-01,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843247~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
1,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-01,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,01-01,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843283~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
53,Brattle,"<img src=""https://resizing.flixster.com/TX0U_IyIj9vLL1NZf_I1IrY5tbQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p329_p_v8_aa.jpg"">", ,Monkey Business,1931,01-01,2:45 PM,<a href=https://brattlefilm.org/movies/monkey-business/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/1014137-monkey_business>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,01-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
21,Coolidge,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,01-01,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
