,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Somerville,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">", ,Oppenheimer,2023,08-28,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45641&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
1,Somerville,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-28,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45646&PLACEID=3>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
2,Somerville,"<img src=""https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc="">", ,Strays,2023,08-28,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45643&PLACEID=2>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/strays_2023>🍅</a>
3,Somerville,"<img src=""https://resizing.flixster.com/gp7ROAhAPpKf-ghcxC03CVR-epo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1485_p_v8_aa.jpg"">", ,Citizen Kane,1941,08-28,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45649&PLACEID=1>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/citizen_kane>🍅</a>
4,Somerville,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-28,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45648&PLACEID=3>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
5,Somerville,"<img src=""https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc="">", ,Talk to Me,2023,08-28,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45642&PLACEID=1>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/talk_to_me_2023>🍅</a>
6,Somerville,"<img src=""https://resizing.flixster.com/k7lBDm41WQyI-y4fQjV1rFvmGCI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8151_p_v12_aq.jpg"">", ,Vertigo,1958,08-29,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45658&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/vertigo>🍅</a>
7,Somerville,"<img src=""https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc="">",?,"Jeanne Dielman, 23 Quai",1975,08-30,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45673&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles>🍅</a>
8,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/BRcVwp6xkwbouVmD3IFNuEXCe_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28177_p_v13_ac.jpg"">", ,Session 9,2001,10-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/session_9>🍅</a>
