,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-23,10:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/1-R2nK664i7b8-nWsmQfyz8Pr_Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9287010_p_v8_aa.jpg"">", ,Django Unchained,2012,06-23,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/django_unchained_2012>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-23,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/WMxI1QxbbiUVeAMjnYGXDB3OcHE=/fit-in/80x126/v2/https://resizing.flixster.com/1jupVYBDpms7_nG9gpfVjcZqhHA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYxOTE0Yjg4LWEwMDQtNDM3ZS04NGRhLTYyMmE1NDEyZWY0Yy5qcGc="">", ,The Blackening,2022,06-23,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811509~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_blackening>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-23,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811503~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-23,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811460~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
6,Somerville,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-23,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44819&PLACEID=3>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
116,Somerville,"<img src=""https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc="">", ,Past Lives,2023,06-23,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45010&PLACEID=2>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/past_lives>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/FM2jfxdVTX69l0WNsKD5Ryjqxe8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7713_p_v8_ab.jpg"">", ,"Merry Christmas, Mr. Lawrence",1983,06-23,"6:00 PM
",<a href=https://brattlefilm.org/movies/merry-christmas-mr-lawrence/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-23,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
