,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-27,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757694~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
3,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-27,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757625~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
29,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-27,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757679~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
38,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-27,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757653~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
50,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Harvard Book Store presents Margaret A. Burnham,2021,09-27,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-margaret-a-burnham/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/a_boy_called_christmas>🍅</a>
51,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-27,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757689~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
30,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-27,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
5,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757628~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
7,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-27,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42700&PLACEID=2>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
53,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Cruising,1980,09-27,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42498&PLACEID=1>🎟️</a>,49.0,<a href=https://www.rottentomatoes.com/m/cruising>🍅</a>
54,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Don't Worry Darling,2022,09-27,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42695&PLACEID=3>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
39,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Don’t Worry Darling,2022,09-27,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757652~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/dont_worry_darling>🍅</a>
55,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Barbarian,2022,09-27,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42698&PLACEID=8>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/barbarian_2022>🍅</a>
31,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-27,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757681~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
56,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Windows,2014,09-27,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42499&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/three_windows_and_a_hanging>🍅</a>
52,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-27,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757691~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
