,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-01,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849006~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
1,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-01,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849041~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,02-01,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849085~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-01,1:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849042~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
5,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-01,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849017~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,02-01,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849084~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-01,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849038~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
8,Brattle,"<img src=""https://resizing.flixster.com/E3kQI-Z54jR-kfeO0PZT5u_rxFY=/fit-in/80x126/v2/https://resizing.flixster.com/JU0ggqrEcQEr7Wk-HK7jbm8f0Ps=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNTkzMjRkLTQzZTEtNGFlZi05ODczLWVmMmJhNDMwMjNmNC5qcGc="">",?,Joan Baez: I Am a Noise,2023,02-01,6:30 PM,<a href=https://brattlefilm.org/movies/joan-baez-i-am-a-noise/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joan_baez_i_am_a_noise>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-01,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849026~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
