,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Day of the Dead (1985),2013,05-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/birth_of_the_living_dead>🍅</a>
1,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-03,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867763~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,05-03,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867828~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/znPxTa5d9Il9rytFTPH_11vCcGM=/fit-in/80x126/v2/https://resizing.flixster.com/DYDP9kjSBY1eB9W8CB-llZ19A1w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlMzRiZTU2LWQxNGQtNDI5OC1iOGFlLWUxNTczYjc3MGJlYy5qcGc="">", ,The Old Oak,2023,05-03,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867833~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/the_old_oak>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-03,2:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867838~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
5,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-03,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867782~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,05-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867860~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-03,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867765~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,05-03,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867826~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/znPxTa5d9Il9rytFTPH_11vCcGM=/fit-in/80x126/v2/https://resizing.flixster.com/DYDP9kjSBY1eB9W8CB-llZ19A1w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlMzRiZTU2LWQxNGQtNDI5OC1iOGFlLWUxNTczYjc3MGJlYy5qcGc="">", ,The Old Oak,2023,05-03,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/the_old_oak>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-03,4:35 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-03,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867781~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
13,Brattle,"<img src=""https://resizing.flixster.com/FG6omIMSmZQpYDjMkbDwDBINOQA=/fit-in/80x126/v2/https://resizing.flixster.com/ddHmgv5PULnXGXbXqMJAi_BevUQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2YTdmMTExLTRjZTAtNDFlNC1iZWIxLTBlNjA3OGVmZmU0YS5qcGc="">",?,Admissions Granted,2021,05-03,5:00 PM,<a href=https://brattlefilm.org/movies/admissions-granted/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/operation_varsity_blues_the_college_admissions_scandal>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,05-03,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867868~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/znPxTa5d9Il9rytFTPH_11vCcGM=/fit-in/80x126/v2/https://resizing.flixster.com/DYDP9kjSBY1eB9W8CB-llZ19A1w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlMzRiZTU2LWQxNGQtNDI5OC1iOGFlLWUxNTczYjc3MGJlYy5qcGc="">", ,The Old Oak,2023,05-03,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/the_old_oak>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867766~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-03,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,05-03,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-03,7:20 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867783~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
21,Brattle,"<img src=""https://resizing.flixster.com/JudqVzVANPSiQC_hLY0F7IrKPtI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27088238_p_v8_aa.jpg"">", ,Good One,2024,05-03,8:00 PM,<a href=https://brattlefilm.org/movies/good-one/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/good_one>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,05-03,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867871~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
