,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Brattle,"<img src=""https://resizing.flixster.com/TbsWghJi8NXxkcH48LunaU2lxgA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p41474_p_v8_aa.jpg"">", ,High and Low,1963,04-19,"8:00 PM
",<a href=https://brattlefilm.org/movies/high-and-low/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/high_and_low>🍅</a>
1,Brattle,"<img src=""https://resizing.flixster.com/RxuZjF-2FAQ4id6ymjP8u02xbjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3038_p_v8_aa.jpg"">", ,Rashomon,1950,04-20,"4:00 PM
",<a href=https://brattlefilm.org/movies/rashomon/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/rashomon>🍅</a>
2,Brattle,"<img src=""https://resizing.flixster.com/RxuZjF-2FAQ4id6ymjP8u02xbjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3038_p_v8_aa.jpg"">", ,Rashomon,1950,04-20,"6:00 PM
",<a href=https://brattlefilm.org/movies/rashomon/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/rashomon>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/30YSDrp4aNTW6dsqP8frcrv-O2A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9384_p_v8_bk.jpg"">", ,Aliens,1986,04-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784120~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1000617-aliens>🍅</a>
4,Brattle,"<img src=""https://resizing.flixster.com/wA8Uc4NDcyCp8nOHitVvT3qkkKA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ad.jpg"">", ,The Hidden Fortress,1958,04-21,"3:00 PM
",<a href=https://brattlefilm.org/movies/the-hidden-fortress/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1009583-hidden_fortress>🍅</a>
6,Brattle,"<img src=""https://resizing.flixster.com/vekcUis0so0QAYA412txdTeIG9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7817_p_v8_ae.jpg"">", ,Throne of Blood,1957,04-21,"6:00 PM
",<a href=https://brattlefilm.org/movies/throne-of-blood/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/throne_of_blood>🍅</a>
5,Brattle,"<img src=""https://resizing.flixster.com/wA8Uc4NDcyCp8nOHitVvT3qkkKA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ad.jpg"">", ,The Hidden Fortress,1958,04-21,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-hidden-fortress/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1009583-hidden_fortress>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/FTjyQL2lZQcVNuwY384VGj8Pyrc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18907_p_v8_aa.jpg"">", ,The Relic,1997,04-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784124~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/the_relic>🍅</a>
8,Brattle,"<img src=""https://resizing.flixster.com/qQxYR1BduEKH0fvEUjJKcf6Yd38=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50606_p_v13_ac.jpg"">", ,Red Beard,1965,04-22,"3:00 PM
",<a href=https://brattlefilm.org/movies/red-beard/>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/red_beard>🍅</a>
9,Brattle,"<img src=""https://resizing.flixster.com/xwuWgUDC2G5w-oO_8hfbM189hRs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5588_p_v8_au.jpg"">", ,Seven Samurai,1954,04-22,"7:00 PM
",<a href=https://brattlefilm.org/movies/seven-samurai/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/seven_samurai_1956>🍅</a>
