,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg"">", ,Citizen Kane,1941,01-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/citizen_kane>🍅</a>
4,Brattle,"<img src=""https://resizing.flixster.com/vEmKGwHln5a8VDaMZACEL_RYUmQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10177_p_v8_ap.jpg"">", ,The Lost Boys,1987,01-02,4:45 PM,<a href=https://brattlefilm.org/movies/the-lost-boys/>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/lost_boys>🍅</a>
6,Brattle,"<img src=""https://resizing.flixster.com/iJjI8N1FnSc615FvV2hoathQa1E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6984_p_v8_ae.jpg"">", ,Risky Business,1983,01-02,7:00 PM,<a href=https://brattlefilm.org/movies/risky-business/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1017641-risky_business>🍅</a>
5,Brattle,"<img src=""https://resizing.flixster.com/vEmKGwHln5a8VDaMZACEL_RYUmQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10177_p_v8_ap.jpg"">", ,The Lost Boys,1987,01-02,9:15 PM,<a href=https://brattlefilm.org/movies/the-lost-boys/>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/lost_boys>🍅</a>
7,Brattle,"<img src=""https://resizing.flixster.com/VWDSwBS2jthLdpi8ROacU0qml-k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10614_p_v8_aa.jpg"">", ,Stand and Deliver,1988,01-03,"4:45 PM
",<a href=https://brattlefilm.org/movies/stand-and-deliver/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/stand_and_deliver>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/-DlNyf-qucVd_w4rLHtbxmpvIe8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3032_p_v8_aa.jpg"">",?,THX 1138,1971,01-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/thx_1138>🍅</a>
8,Brattle,"<img src=""https://resizing.flixster.com/VWDSwBS2jthLdpi8ROacU0qml-k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10614_p_v8_aa.jpg"">", ,Stand and Deliver,1988,01-03,"7:00 PM
",<a href=https://brattlefilm.org/movies/stand-and-deliver/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/stand_and_deliver>🍅</a>
10,Brattle,"<img src=""https://resizing.flixster.com/7VJjFFVMMRYlIbD9lAYbZPoS-DE=/fit-in/80x126/v2/https://resizing.flixster.com/1k6u88n6akKo-oiMF42yCmZjU4M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZWU0YjFjLTlhZjMtNGZkMC1hOWUyLTA0OWJhMjdmMmVjNC5qcGc="">", ,Mad Max 2: The Road Warrior,1981,01-03,9:15 PM,<a href=https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/mad_max_2_the_road_warrior>🍅</a>
11,Brattle,"<img src=""https://resizing.flixster.com/i1d5RbeaYJGp4EWmZbkN1rzHp9k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8736_p_v8_ab.jpg"">", ,After Hours,1985,01-04,"3:45 PM
",<a href=https://brattlefilm.org/movies/after-hours/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1032180-after_hours>🍅</a>
13,Brattle,"<img src=""https://resizing.flixster.com/uSjsGiUXUdalgk8z2sxpgCBz0iI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12720_v_v13_bc.jpg"">", ,GoodFellas,1990,01-04,"6:00 PM
",<a href=https://brattlefilm.org/movies/goodfellas/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1032176-goodfellas>🍅</a>
