,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/xrQdTCXIsjOI_0PNvuTK0hVeDnQ=/fit-in/80x126/v2/https://resizing.flixster.com/tPmyl2BZ8CFrlOJ0pmd6U12K88E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwOWQxZDQxLWZlZDItNGU5My04OGY1LTFjNGExZWEwMDVlYS5qcGc="">",?,2023 Oscar Nominated Shorts: Live Action,2021,03-21,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2021_oscar_nominated_shorts_live_action>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
12,Brattle,"<img src=""https://resizing.flixster.com/WBpYx0R51yIygASlzfd-_ZF6bdA=/fit-in/80x126/v2/https://resizing.flixster.com/4P47PaxYSfinIAy3d6FXAqBvZHg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJjNThiNTM4LTM1ZmUtNDM3ZC1iODVjLTZlMjBiOGRkYmZhMC5qcGc="">", ,Pacifiction,2022,03-21,"4:00 PM
",<a href=https://brattlefilm.org/movies/pacifiction/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/pacifiction>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,03-21,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785198~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
21,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-21,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
23,Somerville,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-21,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44239&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
41,Somerville,"<img src=""https://resizing.flixster.com/Bwlr5LkPXSyRt56Nlgy7YmGAdvo=/fit-in/80x126/v2/https://resizing.flixster.com/HyxB3a8sdK-y6fUI4akiNAT39KQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1YjM3YTg1LTg5YTgtNGUzNC1iMjFmLTJkMmIwNmQ1ZTk0YS5qcGc="">", ,Cocaine Bear,2023,03-21,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44238&PLACEID=3>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/cocaine_bear>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-21,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785186~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
15,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,03-21,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785202~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/UTszI7oz1qNwYEZHh_jvdlTRVio=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3491154_v_v8_aa.jpg"">", ,35 Shots of Rum,2008,03-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=777015~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/35_shots_of_rum>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
13,Brattle,"<img src=""https://resizing.flixster.com/WBpYx0R51yIygASlzfd-_ZF6bdA=/fit-in/80x126/v2/https://resizing.flixster.com/4P47PaxYSfinIAy3d6FXAqBvZHg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJjNThiNTM4LTM1ZmUtNDM3ZC1iODVjLTZlMjBiOGRkYmZhMC5qcGc="">", ,Pacifiction,2022,03-21,"7:15 PM
",<a href=https://brattlefilm.org/movies/pacifiction/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/pacifiction>🍅</a>
43,Somerville,"<img src=""https://resizing.flixster.com/otY9R0lv05UjXcwX3iPcVlbrhxs=/fit-in/80x126/v2/https://resizing.flixster.com/dbokT9ziX9XrMs2Ims1OnyLJYmI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3ZmU4OTRlLWM5YTAtNDU3Ni04ODNiLWUxZDE1ZmY1MWQ3Yi5qcGc="">", ,Scream Vi,2023,03-21,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44243&PLACEID=2>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/scream_vi>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-21,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785158~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc="">",?,2023 Oscar Nominated Shorts: Animated,2023,03-21,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785217~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,03-21,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
5,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-21,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
1,Coolidge,"<img src=""https://resizing.flixster.com/xrQdTCXIsjOI_0PNvuTK0hVeDnQ=/fit-in/80x126/v2/https://resizing.flixster.com/tPmyl2BZ8CFrlOJ0pmd6U12K88E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwOWQxZDQxLWZlZDItNGU5My04OGY1LTFjNGExZWEwMDVlYS5qcGc="">",?,2023 Oscar Nominated Shorts: Live Action,2021,03-22,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2021_oscar_nominated_shorts_live_action>🍅</a>
