,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Brattle,"<img src=""https://resizing.flixster.com/7VTOWlyQ1yhY1180JRNvWrg_YiA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10305_p_v8_ae.jpg"">", ,The Princess Bride,1987,02-14,"10:00 PM
",<a href=https://brattlefilm.org/movies/the-princess-bride/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/princess_bride>🍅</a>
1,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-14,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851945~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-14,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851953~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851904~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
4,Brattle,"<img src=""https://resizing.flixster.com/MaDG_XqDwpSCb5roxE2PE6Ksmb4=/fit-in/80x126/v2/https://resizing.flixster.com/wcaZelGoDPS575ju3tWP7-tBM20=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxNjQ2ZTQzLTJlNmItNGViYS05MDYyLWIzYTY5YzNhMzI3NS5qcGc="">", ,Casablanca,1942,02-14,"4:00 PM
",<a href=https://brattlefilm.org/movies/casablanca/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/1003707-casablanca>🍅</a>
5,Coolidge,"<img src=""https://resizing.flixster.com/L6BneiSck4FYX0afmAc02VsU574=/fit-in/80x126/v2/https://resizing.flixster.com/qbZNSC5ALU0gM4B6PdFLar8tbp4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiMmUzYmZiLTNiZjItNGYzMi1iMzgyLTI0MTBkMWNkZTY1MC5qcGc="">",?,Menus-Plaisirs - Les Troisgros,2023,02-14,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851878~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/menus_plaisirs_les_troisgros>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-14,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851900~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-14,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851952~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-14,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851960~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-14,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851902~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
