,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">", ,Vengeance,2022,08-21,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751594~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751560~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751560~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-21,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751574~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-21,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751516~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-21,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751516~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
1,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">", ,Vengeance,2022,08-21,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751559~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751559~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
63,Somerville,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-21,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42405&PLACEID=2>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
