,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Warriors,1979,09-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744736~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1023205-warriors>🍅</a>
1,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-16,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756421~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
24,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,High Hopes,1988,09-16,4:30 PM,<a href=https://brattlefilm.org/movies/high-hopes/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1009601-high_hopes>🍅</a>
25,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-16,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756439~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
31,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-16,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756376~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
56,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-16,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756427~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
70,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-16,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
57,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-16,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756438~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
2,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756408~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
87,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Life Is Sweet,1991,09-16,7:00 PM,<a href=https://brattlefilm.org/movies/life-is-sweet/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/life_is_sweet>🍅</a>
88,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Barbarian,2022,09-16,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42587&PLACEID=3>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/barbarian_2022>🍅</a>
89,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Carnal Knowledge,1971,09-16,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42485&PLACEID=1>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/carnal_knowledge>🍅</a>
90,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Pearl,2018,09-16,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42586&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pearl_2018>🍅</a>
32,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-16,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756381~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
58,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-16,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
91,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-16,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42591&PLACEID=1>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
71,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-16,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
33,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-16,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756383~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
92,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Saloum,2021,09-16,9:30 PM,<a href=https://brattlefilm.org/movies/saloum/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/saloum>🍅</a>
3,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-16,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
34,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-17,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756386~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
93,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Enter the Dragon,1973,09-17,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42503&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/enter_the_dragon>🍅</a>
4,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-17,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756418~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
94,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Shaft (1971),2021,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks>🍅</a>
95,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi",2019,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fulci_for_fake>🍅</a>
72,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-17,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756445~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
5,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-17,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756404~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
59,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-17,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756426~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
35,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-17,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756377~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
73,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-17,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756446~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
6,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-17,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756406~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
36,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-17,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756380~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
26,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-17,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756440~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
96,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Meantime,1983,09-17,4:30 PM,<a href=https://brattlefilm.org/movies/meantime/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/meantime>🍅</a>
97,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-17,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42594&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
7,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-17,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
74,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-17,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756447~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
