,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Brattle,"<img src=""https://resizing.flixster.com/LQG4hyqQbuqaaynRHd1LOFW7a5M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3164_p_v8_aa.jpg"">", ,The Cocoanuts,1929,01-01,12:30 PM,<a href=https://brattlefilm.org/movies/the-cocoanuts/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/cocoanuts>🍅</a>
1,Brattle,"<img src=""https://resizing.flixster.com/TX0U_IyIj9vLL1NZf_I1IrY5tbQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p329_p_v8_aa.jpg"">", ,Monkey Business,1931,01-01,2:45 PM,<a href=https://brattlefilm.org/movies/monkey-business/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/1014137-monkey_business>🍅</a>
2,Brattle,"<img src=""https://resizing.flixster.com/Sa8gbstoF_zQ1cQcqXS38PbrDjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4226_p_v8_aa.jpg"">", ,Duck Soup,1933,01-01,6:15 PM,<a href=https://brattlefilm.org/movies/duck-soup/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/duck_soup>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg"">", ,Citizen Kane,1941,01-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/citizen_kane>🍅</a>
7,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,The Lost Boys,2023,01-02,4:45 PM,<a href=https://brattlefilm.org/movies/the-lost-boys/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_paradis_2023>🍅</a>
9,Brattle,"<img src=""https://resizing.flixster.com/iJjI8N1FnSc615FvV2hoathQa1E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6984_p_v8_ae.jpg"">", ,Risky Business,1983,01-02,7:00 PM,<a href=https://brattlefilm.org/movies/risky-business/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1017641-risky_business>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/DDKf9Zy5Y-YSJuj1fdMkptbITH8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7764_p_v8_au.jpg"">", ,The Terminator,1984,01-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/terminator>🍅</a>
8,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,The Lost Boys,2023,01-02,9:15 PM,<a href=https://brattlefilm.org/movies/the-lost-boys/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_paradis_2023>🍅</a>
11,Brattle,"<img src=""https://resizing.flixster.com/VWDSwBS2jthLdpi8ROacU0qml-k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10614_p_v8_aa.jpg"">", ,Stand and Deliver,1988,01-03,"4:45 PM
",<a href=https://brattlefilm.org/movies/stand-and-deliver/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/stand_and_deliver>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/-DlNyf-qucVd_w4rLHtbxmpvIe8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3032_p_v8_aa.jpg"">",?,THX 1138,1971,01-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/thx_1138>🍅</a>
