,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg"">", ,Citizen Kane,1941,01-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/citizen_kane>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/-DlNyf-qucVd_w4rLHtbxmpvIe8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3032_p_v8_aa.jpg"">",?,THX 1138,1971,01-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/thx_1138>🍅</a>
5,Somerville,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">", ,Oppenheimer,2023,08-28,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45641&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
6,Somerville,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-28,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45646&PLACEID=3>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
7,Somerville,"<img src=""https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc="">", ,Strays,2023,08-28,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45643&PLACEID=2>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/strays_2023>🍅</a>
2,Somerville,"<img src=""https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg"">", ,Citizen Kane,1941,08-28,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45649&PLACEID=1>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/citizen_kane>🍅</a>
8,Somerville,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-28,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45648&PLACEID=3>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
9,Somerville,"<img src=""https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc="">", ,Talk to Me,2023,08-28,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45642&PLACEID=1>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/talk_to_me_2023>🍅</a>
10,Somerville,"<img src=""https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg"">", ,Vertigo,1958,08-29,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45658&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/vertigo>🍅</a>
11,Somerville,"<img src=""https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc="">",?,"Jeanne Dielman, 23 Quai",1975,08-30,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45673&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles>🍅</a>
12,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-06,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,11-06,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,11-06,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,11-06,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834233~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-06,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834188~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
51,Brattle,"<img src=""https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc="">", ,Farewell My Concubine,1993,11-06,4:00 PM,<a href=https://brattlefilm.org/movies/farewell-my-concubine/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/farewell_my_concubine>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,11-06,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834219~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/id7d7cCn-JyygrsMQokL79Iz3Fc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8236871_p_v10_ba.jpg"">",?,Sunshine (2007),2010,11-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/127_hours>🍅</a>
