,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Somerville,"<img src=""https://resizing.flixster.com/-A4f_7janQqzH6-X3J9zq2oUoJ8=/fit-in/80x126/v2/https://resizing.flixster.com/hsDkcEPJ4iMDkn7z-MdA4S635eA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODlhNDNkLTYzNzAtNDNlZi05NjJhLTM4ZTZlNzBiOTA4ZC5qcGc="">",?,Indiana Jones & Dial Of,1981,07-18,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45212&PLACEID=2>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/raiders_of_the_lost_ark>🍅</a>
1,Somerville,"<img src=""https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc="">", ,Past Lives,2023,07-18,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45214&PLACEID=1>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/past_lives>🍅</a>
2,Somerville,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-18,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45209&PLACEID=3>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
64,Somerville,"<img src=""https://resizing.flixster.com/M6BByjI05E-sWJpKnj3x8VWuaV4=/fit-in/80x126/v2/https://resizing.flixster.com/isT0R_7H0B50OWdmE3NwNY00fyY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2NzkwNzlkLWNmN2MtNGYxNi1iMzk5LWI5MzA2N2U3NDVjNS5qcGc="">",?,Attack of the B-Movies,2021,07-18,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45225&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/attack_of_the_hollywood_cliches>🍅</a>
65,Brattle,"<img src=""https://resizing.flixster.com/F6RmRdfYhumbjXokPHAdJ5KB4WI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7120_p_v8_aa.jpg"">",?,Blonde Crazy,1931,07-18,9:00 PM,<a href=https://brattlefilm.org/movies/blonde-crazy/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/blonde_crazy>🍅</a>
66,Brattle,"<img src=""https://resizing.flixster.com/GiVfa0Wor_pn7Y9u6Y9U0MAOyNU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5048_p_v11_ak.jpg"">", ,The Hustler,1961,07-19,3:15 PM,<a href=https://brattlefilm.org/movies/the-hustler/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/hustler>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,07-19,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815316~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,07-19,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815306~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-19,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-19,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
77,Brattle,"<img src=""https://resizing.flixster.com/6OKo6WwYAwIiCqv4PFlAcjPMIFQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5830_p_v8_aa.jpg"">", ,Odds Against Tomorrow,1959,07-19,"6:00 PM
",<a href=https://brattlefilm.org/movies/odds-against-tomorrow/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/odds_against_tomorrow>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,07-19,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815320~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-19,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815293~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793707~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
