,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-03,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807585~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
10,Somerville,"<img src=""https://resizing.flixster.com/Ds7UmSjj5od5oqY7VVe5hT8FlO0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/20342/20342_aa.jpg"">", ,Escape From New York,1981,06-03,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44770&PLACEID=1>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1006717-escape_from_new_york>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,06-03,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807589~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-03,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807579~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/W65AmdxrccG_-5BaeHb-YJ9MIeE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8432693_p_v11_am.jpg"">",?,Léon: The Professional,2010,06-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804848~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/les_aventures_extraordinaires_dadele_blanc_sec>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-03,12:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807597~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
1,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-03,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807588~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-03,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807590~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
62,Somerville,"<img src=""https://resizing.flixster.com/zrenwZXp5TNV2ZgolQ6yus3jRJM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6252_p_v8_ai.jpg"">",?,2001 a Space Odyssey,1968,06-03,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44771&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/2001_a_space_odyssey>🍅</a>
63,Somerville,"<img src=""https://resizing.flixster.com/awaxJ7vP8IrH_irtofflTlXjEWI=/fit-in/80x126/v2/https://resizing.flixster.com/JH4n6n1XT3UqIo9gFEbNka4AFWQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E1OTRkNzEwLTJiY2ItNGFkNS1iNTU3LTJjNzZlZWI4YzU1MC5qcGc="">", ,You Hurt My Feelings,2023,06-03,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44851&PLACEID=3>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/you_hurt_my_feelings_2023>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-03,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807584~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
