,theater,poster,exact_match,title,year,date,time,link,score,rt_link
0,Brattle,"<img src=""https://resizing.flixster.com/Ji-Ch-1iPJWZZGD0lmbDLovn10w=/fit-in/80x126/v2/https://resizing.flixster.com/NN3sIdu81KbUVzgLUTjLtLDXI8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZDU0OTU5LWMyNDEtNDUyOC1hZmYyLTQwOGE2ZWQ2NjhmMy5qcGc="">", ,Candyman,2021,06-04,"9:15 PM
",<a href=https://brattlefilm.org/movies/candyman/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/candyman_2021>🍅</a>
1,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-05,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873376~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-05,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,06-05,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873439~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/SDlTH54Hct7LhFFHrordniqrpQM=/fit-in/80x126/v2/https://resizing.flixster.com/Y9aEPDXruSytR8Xx5S_HcXNMJ0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZTlmZjI3LWFkZDQtNDljYy1hMjg5LWVhMGU0MzMyZWNiZi5qcGc="">",?,The Dead Don’t Hurt,2023,06-05,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873355~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/the_dead_dont_hurt>🍅</a>
5,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-05,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873335~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
6,Brattle,"<img src=""https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg"">", ,Get Out,2017,06-05,4:45 PM,<a href=https://brattlefilm.org/movies/get-out/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/get_out>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-05,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-05,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,06-05,6:35 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873438~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
