title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Eight Mountains,https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc=,2022,"Alessandro Borghi,Luca Marinelli,Filippo Timi",90,certified-fresh,https://www.rottentomatoes.com/m/the_eight_mountains,True,"The Eight Mountains | Felix van Groeningen, Charlotte Vandermeersch",The Eight Mountains
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Suzume (English Subtitles) | Makoto Shinkai,Suzume (English Subtitles)
Blue Jean,https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc=,2022,"Rosy McEwen,Kerrie Hayes,Lydia Page",94,certified-fresh,https://www.rottentomatoes.com/m/blue_jean,True,Blue Jean | Georgia Oakley,Blue Jean
The Blackening,https://resizing.flixster.com/WMxI1QxbbiUVeAMjnYGXDB3OcHE=/fit-in/80x126/v2/https://resizing.flixster.com/1jupVYBDpms7_nG9gpfVjcZqhHA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYxOTE0Yjg4LWEwMDQtNDM3ZS04NGRhLTYyMmE1NDEyZWY0Yy5qcGc=,2022,"Antoinette Robertson,Dewayne Perkins,Grace Byers",87,certified-fresh,https://www.rottentomatoes.com/m/the_blackening,True,The Blackening | Tim Story,The Blackening
You Hurt My Feelings,https://resizing.flixster.com/awaxJ7vP8IrH_irtofflTlXjEWI=/fit-in/80x126/v2/https://resizing.flixster.com/JH4n6n1XT3UqIo9gFEbNka4AFWQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E1OTRkNzEwLTJiY2ItNGFkNS1iNTU3LTJjNzZlZWI4YzU1MC5qcGc=,2023,"Julia Louis-Dreyfus,Tobias Menzies,Michaela Watkins",95,certified-fresh,https://www.rottentomatoes.com/m/you_hurt_my_feelings_2023,True,You Hurt My Feelings |,You Hurt My Feelings
Cleanin' Up the Town: Remembering Ghostbusters,https://resizing.flixster.com/OsJUrQ4DdbsV_AlOqKt0vOM4qnw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17477300_p_v13_ab.jpg,2019,"Dan Aykroyd,Ernie Hudson,Ivan Reitman",100,fresh,https://www.rottentomatoes.com/m/cleanin_up_the_town_remembering_ghostbusters,False,Bicycle Film Festival Presents The Engine Inside |,Bicycle Film Festival Presents The Engine Inside
Jawbreaker,https://resizing.flixster.com/mdZz7r5MX9hxMa2G2LCq5RE1d54=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/17245/17245_aa.jpg,1999,"Rose McGowan,Rebecca Gayheart,Julie Benz",14,rotten,https://www.rottentomatoes.com/m/jawbreaker,True,Jawbreaker | Darren Stein,Jawbreaker
Asteroid City,https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc=,2023,"Jason Schwartzman,Scarlett Johansson,Tom Hanks",75,fresh,https://www.rottentomatoes.com/m/asteroid_city,True,Asteroid City |,Asteroid City
Rolling Thunder,https://resizing.flixster.com/9jKPjDf2UTHMVHLl7SKUrV9JwsU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3578_p_v8_aa.jpg,1977,"William Devane,Tommy Lee Jones,Linda Haynes",86,fresh,https://www.rottentomatoes.com/m/1017818-rolling_thunder,True,Rolling Thunder |,Rolling Thunder
Asteroid City,https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc=,2023,"Jason Schwartzman,Scarlett Johansson,Tom Hanks",75,fresh,https://www.rottentomatoes.com/m/asteroid_city,True,Asteroid City | Wes Anderson,Asteroid City
