title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Where the Wild Things Are,https://resizing.flixster.com/8UzkHHLTK5R6oP3wvq0bTNKEL3k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p176372_p_v12_aq.jpg,2009,"Catherine Keener,Max Records,Mark Ruffalo",73,fresh,https://www.rottentomatoes.com/m/where_the_wild_things_are,True,Where the Wild Things Are |,Where the Wild Things Are
The Lost World: Jurassic Park,https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg,1997,"Jeff Goldblum,Julianne Moore,Pete Postlethwaite",54,rotten,https://www.rottentomatoes.com/m/lost_world_jurassic_park,True,The Lost World: Jurassic Park | Steven Spielberg,The Lost World: Jurassic Park
A Good Person,https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc=,2023,"Florence Pugh,Morgan Freeman,Zoe Lister Jones",56,rotten,https://www.rottentomatoes.com/m/a_good_person,True,A Good Person | Zach Braff,A Good Person
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",92,certified-fresh,https://www.rottentomatoes.com/m/air_2023,True,Air |,Air
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Suzume (English Dubbed) | Makoto Shinkai,Suzume (English Dubbed)
How to Blow Up a Pipeline,https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc=,2022,"Ariela Barer,Kristine Froseth,Lukas Gage",95,certified-fresh,https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline,True,How to Blow Up a Pipeline | Daniel Goldhaber,How to Blow Up a Pipeline
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",92,certified-fresh,https://www.rottentomatoes.com/m/air_2023,True,Air | Ben Affleck,Air
Renfield,https://resizing.flixster.com/PU5UuC-mwiQ1SN_H-QlG7r4z39g=/fit-in/80x126/v2/https://resizing.flixster.com/T4HHyueGWhklRu6uZss1jA5PiTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAwODEwNjcxLTFjZWMtNDJlNC1hOGI2LWIwNzlkZjg3MjFlNS5qcGc=,2023,"Nicolas Cage,Nicholas Hoult,Awkwafina",62,fresh,https://www.rottentomatoes.com/m/renfield,True,Renfield |,Renfield
The Same Storm,https://resizing.flixster.com/chTiPz16re5VEz_zLHpXu57RKVE=/fit-in/80x126/v2/https://resizing.flixster.com/Qmx9KkfcFN1bx6UCTXY5KShya4o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ZDY2ZTA0LTdmYmMtNDAxZS1iNDc2LWVlMjk1NWM5MzdjYS5qcGc=,2021,"Sandra Oh,Mary-Louise Parker,Elaine May",79,fresh,https://www.rottentomatoes.com/m/the_same_storm,False,Harvard Book Store presents Mary Louise Kelly |,Harvard Book Store presents Mary Louise Kelly
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Suzume (English Subtitles) | Makoto Shinkai,Suzume (English Subtitles)
