title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Poor Things,https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc=,2023,"Emma Stone,Willem Dafoe,Mark Ruffalo",93,certified-fresh,https://www.rottentomatoes.com/m/poor_things,True,Poor Things | Yorgos Lanthimos,Poor Things
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Subtitled) | Hayao Miyazaki,The Boy and the Heron (English Subtitled)
Fallen Leaves,https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc=,2023,"Alma Pöysti,Jussi Vatanen,Janne Hyytiäinen",98,certified-fresh,https://www.rottentomatoes.com/m/fallen_leaves,True,Fallen Leaves | Aki Kaurismäki,Fallen Leaves
American Fiction,https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc=,2023,"Jeffrey Wright,Tracee Ellis Ross,John Ortiz",92,certified-fresh,https://www.rottentomatoes.com/m/american_fiction,True,American Fiction | Cord Jefferson,American Fiction
Stand and Deliver,https://resizing.flixster.com/VWDSwBS2jthLdpi8ROacU0qml-k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10614_p_v8_aa.jpg,1988,"Edward James Olmos,Lou Diamond Phillips,Rosanna DeSoto",90,certified-fresh,https://www.rottentomatoes.com/m/stand_and_deliver,True,Stand and Deliver |,Stand and Deliver
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Dubbed) | Hayao Miyazaki,The Boy and the Heron (English Dubbed)
Midsommar: The Director's Cut,https://resizing.flixster.com/PPayXk6BgKDEWiJaC7PUgCcN9vg=/fit-in/80x126/v2/https://resizing.flixster.com/0jH4iVFEWHnDEmWQ5LAjxoM6PD0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5OWQ0MDA1LTk2MjItNDEwOS1iODZiLTliNjU4N2MyNWQ3Yi53ZWJw,2019,Florence Pugh,100,fresh,https://www.rottentomatoes.com/m/midsommar_the_directors_cut,False,THX 1138 (Director’s Cut) | George Lucas,THX 1138 (Director’s Cut)
Mad Max 2: The Road Warrior,https://resizing.flixster.com/7VJjFFVMMRYlIbD9lAYbZPoS-DE=/fit-in/80x126/v2/https://resizing.flixster.com/1k6u88n6akKo-oiMF42yCmZjU4M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZWU0YjFjLTlhZjMtNGZkMC1hOWUyLTA0OWJhMjdmMmVjNC5qcGc=,1981,"Mel Gibson,Bruce Spence,Emil Minty",93,certified-fresh,https://www.rottentomatoes.com/m/mad_max_2_the_road_warrior,True,Mad Max 2: The Road Warrior |,Mad Max 2: The Road Warrior
Saltburn,https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc=,2023,"Barry Keoghan,Jacob Elordi,Rosamund Pike",71,fresh,https://www.rottentomatoes.com/m/saltburn,True,Saltburn | Emerald Fennell,Saltburn
After Hours,https://resizing.flixster.com/i1d5RbeaYJGp4EWmZbkN1rzHp9k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8736_p_v8_ab.jpg,1985,"Griffin Dunne,Rosanna Arquette,Teri Garr",89,certified-fresh,https://www.rottentomatoes.com/m/1032180-after_hours,True,After Hours |,After Hours
