title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Perfect Days,https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc=,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",96,certified-fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days | Wim Wenders,Perfect Days
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",93,certified-fresh,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two (Digital) | Denis Villeneuve,Dune: Part Two (Digital)
The Peasants,https://resizing.flixster.com/-OBJpI3GDdtHLc2zIuOZywho2eg=/fit-in/80x126/v2/https://resizing.flixster.com/7VWdqrwkrxiAlHc_X2E3sNNZk3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVlYTg0MTFlLTYwYmItNDAyNC04Y2VmLTY4NTg3NTVjOWFiMy5qcGc=,2023,"Kamila Urzedowska,Robert Gulaczyk,Mirosław Baka",59,rotten,https://www.rottentomatoes.com/m/the_peasants,True,The Peasants |,The Peasants
Problemista,https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc=,2023,"Julio Torres,Tilda Swinton,RZA",89,certified-fresh,https://www.rottentomatoes.com/m/problemista,True,Problemista | Julio Torres,Problemista
Love Lies Bleeding,https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc=,2024,"Kristen Stewart,Katy M. O'Brian,Ed Harris",93,certified-fresh,https://www.rottentomatoes.com/m/love_lies_bleeding_2024,True,Love Lies Bleeding | Rose Glass,Love Lies Bleeding
The Virgin Suicides,https://resizing.flixster.com/Wi79XySAqiDZX1WLZkEfNWRUTNM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23243_p_v12_ab.jpg,1999,"James Woods,Kathleen Turner,Kirsten Dunst",80,certified-fresh,https://www.rottentomatoes.com/m/virgin_suicides,False,"Seminar: The Virgin Suicides



Part of Seminar: The Virgin Suicides |","Seminar: The Virgin Suicides



Part of Seminar: The Virgin Suicides"
Hotel Terminus: The Life and Times of Klaus Barbie,https://resizing.flixster.com/wJ1pJRgFnRsknkskLkGdhXjV4KE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11979_p_v8_aa.jpg,1987,"Jeanne Moreau,Klaus Barbie,Marcel Ophüls",100,fresh,https://www.rottentomatoes.com/m/hotel_terminus_the_life_and_times_of_klaus_barbie,False,"The Virgin Suicides



Part of Seminar: The Virgin Suicides | Sofia Coppola","The Virgin Suicides



Part of Seminar: The Virgin Suicides"
2001: A Space Odyssey,https://resizing.flixster.com/HSeY534cOeojZbh8Ip7Rf0KzRiY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6252_p_v8_ai.jpg,1968,"Keir Dullea,Gary Lockwood,William Sylvester",92,certified-fresh,https://www.rottentomatoes.com/m/2001_a_space_odyssey,True,2001: A Space Odyssey | Stanley Kubrick,2001: A Space Odyssey
The Wizard of Oz,https://resizing.flixster.com/uaWwgdYKS4KxVXXEB7i_fc96Xd8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5095_p_v12_an.jpg,1939,"Judy Garland,Frank Morgan,Ray Bolger",98,certified-fresh,https://www.rottentomatoes.com/m/the_wizard_of_oz_1939,True,The Wizard of Oz | Victor Fleming,The Wizard of Oz
House,https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg,1977,"Kimiko Ikegami,Ai Matsubara,Miki Jinbo",91,certified-fresh,https://www.rottentomatoes.com/m/hausu,False,House (Hausu) | Nobuhiko Ôbayashi,House (Hausu)
A Woman of Paris,https://resizing.flixster.com/uMhweH0rBBMnHv74HhTut4WJZYM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p44416_p_v12_ab.jpg,1923,"Edna Purviance,Adolphe Menjou,Carl Miller",93,fresh,https://www.rottentomatoes.com/m/a_woman_of_paris_a_drama_of_fate,False,A Woman of Paris: A Drama of Fate |,A Woman of Paris: A Drama of Fate
The Third Man,https://resizing.flixster.com/3O4NexAoYPtgM6uqapNeA5Zw2gs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2110_p_v8_ae.jpg,1949,"Orson Welles,Joseph Cotten,Trevor Howard",99,certified-fresh,https://www.rottentomatoes.com/m/the_third_man,True,The Third Man | Carol Reed,The Third Man
Leave No Trace,https://resizing.flixster.com/BgSZKGbhzTP2KJfTwPYC-7-RZ-Y=/fit-in/80x126/v2/https://resizing.flixster.com/qF1V53LvHZfdeJGYQt0E8jsTVg0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMWNhY2M3LWZjMTItNDdmOS1iYjZjLTM2NmVlNzA4NDc5NC53ZWJw,2018,"Ben Foster,Thomasin McKenzie,Jeff Kober",100,certified-fresh,https://www.rottentomatoes.com/m/leave_no_trace,True,Leave No Trace | Debra Granik,Leave No Trace
Thelma & Louise,https://resizing.flixster.com/QJblMhod1eR4g1SdT5RVn3nfImo=/fit-in/80x126/v2/https://resizing.flixster.com/UbwNlyKg82JlTNm6WPo8Mc5icbU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk1MmIwNGRjLTNhNzgtNGM0Yy04MWM4LTU4OWFjODQ1M2YxOS5qcGc=,1991,"Susan Sarandon,Geena Davis,Harvey Keitel",86,certified-fresh,https://www.rottentomatoes.com/m/thelma_and_louise,True,Thelma & Louise |,Thelma & Louise
Lara Croft: Tomb Raider,https://resizing.flixster.com/YQXP1m4KtQdH04nxRzZdEc0cNUA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27735_p_v8_aj.jpg,2001,"Angelina Jolie,Jon Voight,Iain Glen",20,rotten,https://www.rottentomatoes.com/m/lara_croft_tomb_raider,True,Lara Croft: Tomb Raider | Simon West,Lara Croft: Tomb Raider
Fists in the Pocket,https://resizing.flixster.com/8g--hiblnaGTBgpJLNtjkUChy2g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p73090_v_v8_aa.jpg,1965,"Lou Castel,Paola Pitagora,Marino Masé",93,fresh,https://www.rottentomatoes.com/m/fists_in_his_pocket,True,Fists in the Pocket |,Fists in the Pocket
The Bird With the Crystal Plumage,https://resizing.flixster.com/0JNw5KiKHeTMxOJrZ5Vx_FdPWPs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4446_p_v8_af.jpg,1970,"Tony Musante,Suzy Kendall,Eva Renzi",85,certified-fresh,https://www.rottentomatoes.com/m/bird_with_the_crystal_plumage,True,The Bird with the Crystal Plumage |,The Bird with the Crystal Plumage
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
Marlina the Murderer in Four Acts,https://resizing.flixster.com/OuePBclyq3L08JLDtsZaDF8FBoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14609115_p_v8_aa.jpg,2017,"Marsha Timothy,Egy Fedly,Dea Panendra",98,certified-fresh,https://www.rottentomatoes.com/m/marlina_the_murderer_in_four_acts,False,Marsha and the Positrons |,Marsha and the Positrons
