title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Asteroid City,https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc=,2023,"Jason Schwartzman,Scarlett Johansson,Tom Hanks",73,certified-fresh,https://www.rottentomatoes.com/m/asteroid_city,True,Asteroid City |,Asteroid City
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Matt Damon",94,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer in 70mm | Christopher Nolan,Oppenheimer in 70mm
Asteroid City,https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc=,2023,"Jason Schwartzman,Scarlett Johansson,Tom Hanks",73,certified-fresh,https://www.rottentomatoes.com/m/asteroid_city,True,Asteroid City | Wes Anderson,Asteroid City
Raiders of the Lost Ark,https://resizing.flixster.com/-A4f_7janQqzH6-X3J9zq2oUoJ8=/fit-in/80x126/v2/https://resizing.flixster.com/hsDkcEPJ4iMDkn7z-MdA4S635eA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODlhNDNkLTYzNzAtNDNlZi05NjJhLTM4ZTZlNzBiOTA4ZC5qcGc=,1981,"Harrison Ford,Karen Allen,Paul Freeman",93,certified-fresh,https://www.rottentomatoes.com/m/raiders_of_the_lost_ark,False,Indiana Jones & Dial Of |,Indiana Jones & Dial Of
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Matt Damon",94,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
42nd Street,https://resizing.flixster.com/aiLFvu55_LhNLEHdIaHhoeXl9mY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2725_p_v8_aa.jpg,1933,"Ruby Keeler,Warner Baxter,Bebe Daniels",96,fresh,https://www.rottentomatoes.com/m/42nd_street,True,42nd Street |,42nd Street
Barbie,https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg,2023,"Margot Robbie,Ryan Gosling,America Ferrera",90,certified-fresh,https://www.rottentomatoes.com/m/barbie,True,Barbie | Greta Gerwig,Barbie
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Ben Platt,Molly Gordon,Noah Galvin",84,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,"Theater Camp | Molly Gordon, Nick Lieberman",Theater Camp
Past Lives,https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc=,2023,"Greta Lee,Teo Yoo,John Magaro",98,certified-fresh,https://www.rottentomatoes.com/m/past_lives,True,Past Lives |,Past Lives
Problemista,https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc=,2023,"Julio Torres,Tilda Swinton,RZA",91,fresh,https://www.rottentomatoes.com/m/problemista,True,Problemista |,Problemista
Bonnie and Clyde,https://resizing.flixster.com/Vqy3g3GPRAj86zEDMHn-ja8Q1S0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1434_p_v8_ar.jpg,1967,"Warren Beatty,Faye Dunaway,Michael J. Pollard",90,certified-fresh,https://www.rottentomatoes.com/m/bonnie_and_clyde,True,Bonnie and Clyde |,Bonnie and Clyde
The Missouri Breaks,https://resizing.flixster.com/7WPl4DP8iiGj2sgagyHHXbyBPGA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4387_p_v8_aa.jpg,1976,"Marlon Brando,Jack Nicholson,Randy Quaid",79,fresh,https://www.rottentomatoes.com/m/missouri_breaks,True,The Missouri Breaks |,The Missouri Breaks
Cloverfield,https://resizing.flixster.com/aZmrd3-PF6rlwQ6Sd7_ZRQ5gJZg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p172484_p_v12_as.jpg,2008,"Michael Stahl-David,Mike Vogel,Odette Annable",78,certified-fresh,https://www.rottentomatoes.com/m/cloverfield,True,Cloverfield |,Cloverfield
Slither,https://resizing.flixster.com/AB1XbFesOmRg02m2A5Dsii6HdWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159820_p_v8_ad.jpg,2006,"Nathan Fillion,Elizabeth Banks,Michael Rooker",87,certified-fresh,https://www.rottentomatoes.com/m/slither,True,Slither |,Slither
Jenny Slate: Stage Fright,https://resizing.flixster.com/IBG5cREVcnRvN3DlfBONhH5wptg=/fit-in/80x126/v2/https://resizing.flixster.com/V6fBzRDj-gpPV0QEab6xcyTBafo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NzU5YjliLWUzYTUtNGJlMi1hYjhiLWQwNmQ1NjQyZTk3Yi53ZWJw,2019,Jenny Slate,100,fresh,https://www.rottentomatoes.com/m/jenny_slate_stage_fright,False,Stage Fright (2014) | Jerome Sable,Stage Fright (2014)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",97,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
The Cow Who Sang a Song Into the Future,https://resizing.flixster.com/DDNe5VlHQ-4JsvFOHc-H0vJnoZY=/fit-in/80x126/v2/https://resizing.flixster.com/C0KyGyKdqWQpVTtVyOAgClCl-0k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5NTYyZmY1LTJkOTYtNDQ3My05ZDRkLTkxZTczNGMxNmNmZi5qcGc=,2022,"Mía Maestro,Enzo Ferrada Rosati,Benjamin Soto",89,certified-fresh,https://www.rottentomatoes.com/m/the_cow_who_sang_a_song_into_the_future,True,The Cow Who Sang a Song into the Future |,The Cow Who Sang a Song into the Future
Godzilla,https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw,1954,"Takashi Shimura,Momoko Kochi,Akira Takarada",93,certified-fresh,https://www.rottentomatoes.com/m/godzilla_1956,True,Godzilla |,Godzilla
