title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Cocaine Bear,https://resizing.flixster.com/Bwlr5LkPXSyRt56Nlgy7YmGAdvo=/fit-in/80x126/v2/https://resizing.flixster.com/HyxB3a8sdK-y6fUI4akiNAT39KQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1YjM3YTg1LTg5YTgtNGUzNC1iMjFmLTJkMmIwNmQ1ZTk0YS5qcGc=,2023,"Keri Russell,O'Shea Jackson Jr.,Christian Convery",68,fresh,https://www.rottentomatoes.com/m/cocaine_bear,True,Cocaine Bear |,Cocaine Bear
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl |,The Quiet Girl
Scream VI,https://resizing.flixster.com/otY9R0lv05UjXcwX3iPcVlbrhxs=/fit-in/80x126/v2/https://resizing.flixster.com/dbokT9ziX9XrMs2Ims1OnyLJYmI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3ZmU4OTRlLWM5YTAtNDU3Ni04ODNiLWUxZDE1ZmY1MWQ3Yi5qcGc=,2023,"Melissa Barrera,Jenna Ortega,Courteney Cox",77,certified-fresh,https://www.rottentomatoes.com/m/scream_vi,True,Scream Vi |,Scream Vi
2021 Oscar Nominated Shorts - Live Action,https://resizing.flixster.com/xrQdTCXIsjOI_0PNvuTK0hVeDnQ=/fit-in/80x126/v2/https://resizing.flixster.com/tPmyl2BZ8CFrlOJ0pmd6U12K88E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwOWQxZDQxLWZlZDItNGU5My04OGY1LTFjNGExZWEwMDVlYS5qcGc=,2021,Unknown Actor,100,fresh,https://www.rottentomatoes.com/m/2021_oscar_nominated_shorts_live_action,False,2023 Oscar Nominated Shorts: Live Action | various,2023 Oscar Nominated Shorts: Live Action
Return to Seoul,https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc=,2022,"Oh Kwang-rok,Kim Sun-young,Yoann Zimmer",97,certified-fresh,https://www.rottentomatoes.com/m/return_to_seoul,True,Return to Seoul | Davy Chou,Return to Seoul
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl | Colm Bairéad,The Quiet Girl
The Mystery of Marilyn Monroe: The Unheard Tapes,https://resizing.flixster.com/9vZ-B_ZGFF2cB3MfNKqBkySzq14=/fit-in/80x126/v2/https://resizing.flixster.com/mDq2vY1AMK4jwL99U47OjsSWlr4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3MjJhOWJlLTJkMDAtNDZmOS04MWU4LTUyZTQ3OTBlZjk4Mi5qcGc=,2022,,36,rotten,https://www.rottentomatoes.com/m/the_mystery_of_marilyn_monroe_the_unheard_tapes,False,The Unheard |,The Unheard
"Crouching Tiger, Hidden Dragon",https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg,2000,"Chow Yun-Fat,Michelle Yeoh,Zhang Ziyi",98,certified-fresh,https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon,False,"Crouching Tiger, Hidden Dragon (4K Restoration) | Ang Lee","Crouching Tiger, Hidden Dragon (4K Restoration)"
White Material,https://resizing.flixster.com/J2xU4xdjhzB16i4cuiNAz4E5bP8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7879996_p_v8_ab.jpg,2009,"Isabelle Huppert,Isaach de Bankolé,Christopher Lambert",86,certified-fresh,https://www.rottentomatoes.com/m/white_material,True,White Material | Claire Denis,White Material
Ithaka,https://resizing.flixster.com/jmsbX0spXXHGx40c9q--PHslcx0=/fit-in/80x126/v2/https://resizing.flixster.com/pQjiF4KzyNeYSHbza8me_XdIDhg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2ZjUxZTI1LTFmMzktNGUwOS1hZTZjLTI1Zjc4MDVjNjA5My5qcGc=,2021,"Stella Assange,John Pilger,John Shipton",92,fresh,https://www.rottentomatoes.com/m/ithaka,False,Ithaka W/Special Guests |,Ithaka W/Special Guests
