title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Mrs. Harris Goes to Paris,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Lesley Manville,Isabelle Huppert,Jason Isaacs",95,certified-fresh,https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris,True,Mrs. Harris Goes to Paris | Anthony Fabian,Mrs. Harris Goes to Paris
Three Thousand Years of Longing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Idris Elba,Tilda Swinton,Aamito Lagum",72,fresh,https://www.rottentomatoes.com/m/three_thousand_years_of_longing,True,Three Thousand Years of Longing | George Miller,Three Thousand Years of Longing
Girl Picture,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Aamu Milonoff,Linnea Leino,Sonya Lindfors",98,certified-fresh,https://www.rottentomatoes.com/m/girl_picture,True,Girl Picture |,Girl Picture
Bodies Bodies Bodies,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Amandla Stenberg,Maria Bakalova,Myha'la Herrold",85,certified-fresh,https://www.rottentomatoes.com/m/bodies_bodies_bodies,True,Bodies Bodies Bodies | Halina Reijn,Bodies Bodies Bodies
Nope,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",82,certified-fresh,https://www.rottentomatoes.com/m/nope,True,Nope | Jordan Peele,Nope
A Fistful of Dollars,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1964,"Clint Eastwood,Marianne Koch,Joe Edger",96,certified-fresh,https://www.rottentomatoes.com/m/fistful_of_dollars,True,A Fistful of Dollars | Sergio Leone,A Fistful of Dollars
Apocalypse Now Redux,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1979,"Marlon Brando,Robert Duvall,Martin Sheen",93,certified-fresh,https://www.rottentomatoes.com/m/apocalypse_now_redux_2001,False,Apocalypse Now: Final Cut |,Apocalypse Now: Final Cut
Nope,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",82,certified-fresh,https://www.rottentomatoes.com/m/nope,True,Nope |,Nope
The Good Boss,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Javier Bardem,Almudena Amor,Manolo Solo",92,certified-fresh,https://www.rottentomatoes.com/m/the_good_boss,True,The Good Boss |,The Good Boss
Daisies,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1966,"Jitka Cerhová,Ivana Karbandova,Julius Albert",85,fresh,https://www.rottentomatoes.com/m/daisies,True,Daisies |,Daisies
The Good Boss,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Javier Bardem,Almudena Amor,Manolo Solo",92,certified-fresh,https://www.rottentomatoes.com/m/the_good_boss,True,The Good Boss | Fernando León de Aranoa,The Good Boss
Juice,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1992,"Omar Epps,Tupac Shakur,Jermaine Hopkins",79,fresh,https://www.rottentomatoes.com/m/juice,True,Juice | Ernest R. Dickerson,Juice
El topo,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1971,"Alejandro Jodorowsky,Mara Lorenzio,Jacqueline Luis",80,certified-fresh,https://www.rottentomatoes.com/m/el_topo,True,El Topo | Alejandro Jodorowsky,El Topo
Funny Pages,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Daniel Zolghadri,Matthew Maher,Miles Emanuel",77,certified-fresh,https://www.rottentomatoes.com/m/funny_pages,True,Funny Pages | Owen Kline,Funny Pages
The Story of Film: A New Generation,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Mark Cousins,100,fresh,https://www.rottentomatoes.com/m/the_story_of_film_a_new_generation,True,The Story of Film: A New Generation |,The Story of Film: A New Generation
Barbarian,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Georgina Campbell,Bill Skarsgård,Justin Long",95,fresh,https://www.rottentomatoes.com/m/barbarian_2022,True,Barbarian |,Barbarian
Holy Motors,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2012,"Denis Lavant,Édith Scob,Eva Mendes",92,certified-fresh,https://www.rottentomatoes.com/m/holy_motors,True,Holy Motors |,Holy Motors
The Chinese Connection,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1972,"Bruce Lee,Miao Ker Hsiu,James Tien",83,fresh,https://www.rottentomatoes.com/m/chinese_connection,False,Fist of Fury |,Fist of Fury
Cats,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,"Taylor Swift,Idris Elba,Judi Dench",19,rotten,https://www.rottentomatoes.com/m/cats_2019,True,Cats | Tom Hooper,Cats
Zama,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2017,"Daniel Giménez Cacho,Lola Dueñas,Matheus Nachtergaele",96,certified-fresh,https://www.rottentomatoes.com/m/zama,True,Zama |,Zama
The Babadook,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2014,"Essie Davis,Daniel Henshall,Noah Wiseman",98,certified-fresh,https://www.rottentomatoes.com/m/the_babadook,True,The Babadook |,The Babadook
Good Time,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2017,"Robert Pattinson,Jennifer Jason Leigh,Barkhad Abdi",92,certified-fresh,https://www.rottentomatoes.com/m/good_time,True,Good Time |,Good Time
Grey Gardens,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1975,,94,fresh,https://www.rottentomatoes.com/m/grey_gardens,True,"Grey Gardens | David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Grey Gardens
Cemetery of Splendor,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2015,"Jenjira Pongpas,Banlop Lomnoi,Jarinpattra Rueangram",96,certified-fresh,https://www.rottentomatoes.com/m/cemetery_of_splendor,True,Cemetery of Splendor |,Cemetery of Splendor
Leviathan,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2014,"Alexey Serebryakov,Elena Lyadova,Sergey Pokhodaev",97,certified-fresh,https://www.rottentomatoes.com/m/leviafan,True,Leviathan |,Leviathan
The Lady in the Van,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2015,"Maggie Smith,Alex Jennings,Roger Allam",89,certified-fresh,https://www.rottentomatoes.com/m/the_lady_in_the_van,False,Straight Line Crazy | Nicholas Hytner,Straight Line Crazy
Love Story,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1970,"Ali MacGraw,Ryan O'Neal,Ray Milland",68,fresh,https://www.rottentomatoes.com/m/love_story,True,Love Story |,Love Story
Moonlight,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2016,"Mahershala Ali,Alex Hibbert,Ashton Sanders",98,certified-fresh,https://www.rottentomatoes.com/m/moonlight_2016,True,Moonlight |,Moonlight
Killer of Sheep,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1977,"Henry Gayle Sanders,Kaycee Moore,Charles Bracy",98,certified-fresh,https://www.rottentomatoes.com/m/killer_of_sheep,True,Killer of Sheep | Charles Burnett,Killer of Sheep
It Follows,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2014,"Maika Monroe,Keir Gilchrist,Daniel Zovatto",95,certified-fresh,https://www.rottentomatoes.com/m/it_follows,True,It Follows |,It Follows
The Warriors,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1979,"Michael Beck,James Remar,Dorsey Wright",88,certified-fresh,https://www.rottentomatoes.com/m/1023205-warriors,True,The Warriors | Walter Hill,The Warriors
High Hopes,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1988,"Philip Davis,Ruth Sheen,Edna Doré",92,fresh,https://www.rottentomatoes.com/m/1009601-high_hopes,True,High Hopes |,High Hopes
Life Is Sweet,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1991,"Alison Steadman,Jim Broadbent,Timothy Spall",93,fresh,https://www.rottentomatoes.com/m/life_is_sweet,True,Life Is Sweet |,Life Is Sweet
Carnal Knowledge,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1971,"Jack Nicholson,Art Garfunkel,Ann-Margret",88,fresh,https://www.rottentomatoes.com/m/carnal_knowledge,True,Carnal Knowledge |,Carnal Knowledge
Saloum,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Yann Gael,Evelyne Ily Juhen,Roger Sallah",97,fresh,https://www.rottentomatoes.com/m/saloum,True,Saloum |,Saloum
Enter the Dragon,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1973,"Bruce Lee,John Saxon,Jim Kelly",95,certified-fresh,https://www.rottentomatoes.com/m/enter_the_dragon,True,Enter the Dragon |,Enter the Dragon
A Choice of Weapons: Inspired by Gordon Parks,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Kareem Abdul-Jabbar,Anderson Cooper,Spike Lee",88,fresh,https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks,False,Shaft (1971) | Gordon Parks,Shaft (1971)
Fulci for Fake,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,"Fabio Frizzi,Antonella Fulci,Paolo Malco",100,fresh,https://www.rottentomatoes.com/m/fulci_for_fake,False,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi | Lucio Fulci","Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi"
Meantime,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1983,"Marion Bailey,Phil Daniels,Tim Roth",78,fresh,https://www.rottentomatoes.com/m/meantime,True,Meantime |,Meantime
Fulci for Fake,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,"Fabio Frizzi,Antonella Fulci,Paolo Malco",100,fresh,https://www.rottentomatoes.com/m/fulci_for_fake,False,"Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi |","Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi"
Infernal Affairs,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2002,"Tony Leung,Andy Lau,Anthony Wong",94,certified-fresh,https://www.rottentomatoes.com/m/infernal_affairs,False,"Infernal Affairs Trilogy | Andrew Lau, Alan Mak",Infernal Affairs Trilogy
