title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",93,certified-fresh,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two in 70mm | Denis Villeneuve,Dune: Part Two in 70mm
Perfect Days,https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc=,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",96,certified-fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days | Wim Wenders,Perfect Days
Drive-Away Dolls,https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc=,2024,"Margaret Qualley,Geraldine Viswanathan,Beanie Feldstein",65,fresh,https://www.rottentomatoes.com/m/drive_away_dolls,True,Drive-Away Dolls | Ethan Coen,Drive-Away Dolls
Problemista,https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc=,2023,"Julio Torres,Tilda Swinton,RZA",90,fresh,https://www.rottentomatoes.com/m/problemista,True,Problemista | Julio Torres,Problemista
Sense and Sensibility,https://resizing.flixster.com/LKWZORtE7KyMlb-pkoAsF7rBW8c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26447259_v_v13_aa.jpg,2024,"Deborah Ayorinde,Bethany Antonia,Dan Jeannotte",100,fresh,https://www.rottentomatoes.com/m/sense_and_sensibility_2024,True,Sense and Sensibility |,Sense and Sensibility
The Execution of Wanda Jean,https://resizing.flixster.com/3u4_nqq-ueYSe5bK558GptUpkoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p78416_v_v8_aa.jpg,2002,Wanda Jean Allen,83,fresh,https://www.rottentomatoes.com/m/the_execution_of_wanda_jean,False,"Seminar: Wanda



Part of Seminar: Wanda |","Seminar: Wanda



Part of Seminar: Wanda"
Wanda,https://resizing.flixster.com/h1ovcr93QMYUWdWF-XDc_miEAmg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6459_p_v13_ac.jpg,1970,"Barbara Loden,Michael Higgins,Charles Dosinan",92,fresh,https://www.rottentomatoes.com/m/wanda,False,"Wanda



Part of Seminar: Wanda | Barbara Loden","Wanda



Part of Seminar: Wanda"
Little Women,https://resizing.flixster.com/nd9JY9R3fLMYUeDRbDPRe9QQzSQ=/fit-in/80x126/v2/https://resizing.flixster.com/rYcj2hcdp1ffcGQQKtdmKhF82IE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmMTk0MmQ2LTQzMmEtNGFmOC1hODEzLTRjNGRmOTFjYTQxNi53ZWJw,2019,"Saoirse Ronan,Emma Watson,Florence Pugh",95,certified-fresh,https://www.rottentomatoes.com/m/little_women_2019,True,Little Women |,Little Women
The Social Network,https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg,2010,"Jesse Eisenberg,Andrew Garfield,Justin Timberlake",96,certified-fresh,https://www.rottentomatoes.com/m/the-social-network,True,The Social Network |,The Social Network
Love Lies Bleeding,https://resizing.flixster.com/mQ4pldvBdZYI-dFSQT3IRCDgqjo=/fit-in/80x126/v2/https://resizing.flixster.com/MgKfX9mzn0yRpAsVJ8TGXWN_g2A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiZWE5NWY5LWMwMzAtNGEwNS04OWQzLTRkY2U1MjNmOGRmMy5wbmc=,2024,"Kristen Stewart,Katy M. O'Brian,Ed Harris",91,certified-fresh,https://www.rottentomatoes.com/m/love_lies_bleeding_2024,True,Love Lies Bleeding | Rose Glass,Love Lies Bleeding
