title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Beast,https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc=,2023,"Léa Seydoux,George MacKay,Guslagie Malanda",86,certified-fresh,https://www.rottentomatoes.com/m/the_beast_2023,True,The Beast | Bertrand Bonello,The Beast
La Chimera,https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc=,2023,"Josh O'Connor,Isabella Rossellini,Alba Rohrwacher",91,certified-fresh,https://www.rottentomatoes.com/m/la_chimera,True,La Chimera | Alice Rohrwacher,La Chimera
Wicked Little Letters,https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc=,2023,"Olivia Colman,Jessie Buckley,Anjana Vasan",80,certified-fresh,https://www.rottentomatoes.com/m/wicked_little_letters,True,Wicked Little Letters | Thea Sharrock,Wicked Little Letters
Civil War,https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc=,2024,"Kirsten Dunst,Wagner Moura,Cailee Spaeny",82,certified-fresh,https://www.rottentomatoes.com/m/civil_war_2024,True,Civil War | Alex Garland,Civil War
Made in England: The Films of Powell and Pressburger,https://resizing.flixster.com/n0DCWi2WTUVPJvu6ziwyP7VeqdE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26951165_v_v8_aa.jpg,2024,Martin Scorsese,100,fresh,https://www.rottentomatoes.com/m/made_in_england_the_films_of_powell_and_pressburger,False,RPM Fest Presents Vitreous Chamber: Films by Malic Amalya & Nathan Hill |,RPM Fest Presents Vitreous Chamber: Films by Malic Amalya & Nathan Hill
Joker,https://resizing.flixster.com/kqy6gPNHzX5xV08EUbMUTY5f0Og=/fit-in/80x126/v2/https://resizing.flixster.com/YrgoDA1swmWoj7JbfGNWsJ1Y4vc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIzNjM3NmRhLWZiOWUtNGFjNC1hMTViLTM1ZWEzNWRkMzI1Zi53ZWJw,2019,"Joaquin Phoenix,Robert De Niro,Zazie Beetz",69,fresh,https://www.rottentomatoes.com/m/joker_2019,True,Joker | Todd Phillips,Joker
Gravity,https://resizing.flixster.com/HktiWEGo6IfCINBpF3k0Fd5pIFE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9248657_p_v8_ak.jpg,2013,"Sandra Bullock,George Clooney,Ed Harris",96,certified-fresh,https://www.rottentomatoes.com/m/gravity_2013,True,Gravity |,Gravity
Perfect Days,https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc=,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",96,certified-fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days | Wim Wenders,Perfect Days
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",93,certified-fresh,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two (Digital) | Denis Villeneuve,Dune: Part Two (Digital)
Remembering Gene Wilder,https://resizing.flixster.com/IfjF71-8RettLvD0Ps2grYOUVXY=/fit-in/80x126/v2/https://resizing.flixster.com/RdmOUI2Jgqv8ncnS4u27lCRCy9o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmYjNmN2FhLWZkMzgtNGQ1NS04YWRkLTRiZDcyZGNkOGJlZS5qcGc=,2023,"Mel Brooks,Alan Alda,Carol Kane",91,fresh,https://www.rottentomatoes.com/m/remembering_gene_wilder,True,Remembering Gene Wilder | Ron Frank,Remembering Gene Wilder
Love Lies Bleeding,https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc=,2024,"Kristen Stewart,Katy M. O'Brian,Ed Harris",94,certified-fresh,https://www.rottentomatoes.com/m/love_lies_bleeding_2024,True,Love Lies Bleeding | Rose Glass,Love Lies Bleeding
Join or Die,https://resizing.flixster.com/pbxiXcKzC9ctVex3DrOpwiFYf7Y=/fit-in/80x126/v2/https://resizing.flixster.com/DNvx6oVzru-LY-1--heNgW8HZXU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzN2I1MGQ3LWFjOWQtNDUyYi04OGM4LTM3YzU4OTk2NzFjYi5qcGc=,2023,"Robert Putnam,Hillary Clinton,Pete Buttigieg",100,fresh,https://www.rottentomatoes.com/m/join_or_die,False,Harvard Book Store Presents Eddie S. Glaude Jr. |,Harvard Book Store Presents Eddie S. Glaude Jr.
City Lights,https://resizing.flixster.com/g3pFh-NhC-KBxR1NG8TbmymMYd8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6958_p_v8_aa.jpg,1931,"Charlie Chaplin,Virginia Cherrill,Harry Myers",95,certified-fresh,https://www.rottentomatoes.com/m/city_lights,True,City Lights | Charlie Chaplin,City Lights
Cinema Sabaya,https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc=,2021,"Marlene Bajali,Dana Ivgy",87,fresh,https://www.rottentomatoes.com/m/cinema_sabaya,False,Grrl Haus Cinema |,Grrl Haus Cinema
Zombieland,https://resizing.flixster.com/wwbsDDYCB7OjPQouFlUOdKgjt0k=/fit-in/80x126/v2/https://resizing.flixster.com/3mXppyuoz_G-md3zWzEWzwxD6c0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhYjlhYTkzLTk2YjUtNDI5My1iNzQ2LWUyNjFkMGMzMmVmNy5qcGc=,2009,"Woody Harrelson,Jesse Eisenberg,Emma Stone",89,certified-fresh,https://www.rottentomatoes.com/m/zombieland,True,Zombieland | Ruben Fleischer,Zombieland
Sasquatch Sunset,https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc=,2024,"Riley Keough,Jesse Eisenberg,Nathan Zellner",73,fresh,https://www.rottentomatoes.com/m/sasquatch_sunset,True,"Sasquatch Sunset | Nathan Zellner, David Zellner",Sasquatch Sunset
Deep Impact,https://resizing.flixster.com/LaxbZN2ud4fbgOhnw3ExmISTWR8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20987_p_v8_ac.jpg,1998,"Robert Duvall,Téa Leoni,Elijah Wood",45,rotten,https://www.rottentomatoes.com/m/deep_impact,True,Deep Impact |,Deep Impact
With Love and a Major Organ,https://resizing.flixster.com/YrM9cTKkUT9jn8j2-N1sXt5CcHs=/fit-in/80x126/v2/https://resizing.flixster.com/gMZKNLnnqc_PwMjeXjWt0d2UIXs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3ODI3NzhiLTgyNDQtNDVkNC04YjE0LTMzYTJjNmZmNDZmZS5qcGc=,2023,"Anna Maguire,Hamza Haq,Veena Sood",87,fresh,https://www.rottentomatoes.com/m/with_love_and_a_major_organ,True,With Love and a Major Organ |,With Love and a Major Organ
National Theatre Live: Vanya,https://resizing.flixster.com/tREJgFcBM4hqIYVN7EocTF8RFgE=/fit-in/80x126/v2/https://resizing.flixster.com/5Z_g9Yy6SFMOYZ-w-_GxMEPTXW4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMTAxMzE3LTBkZDYtNGJiMi04ZDY0LTk4ZDJhMGI0MmVhMi5qcGc=,2024,Andrew Scott,,,https://www.rottentomatoes.com/m/national_theatre_live_vanya,False,Vanya | Sam Yates,Vanya
