title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
How to Blow Up a Pipeline,https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc=,2022,"Ariela Barer,Kristine Froseth,Lukas Gage",95,certified-fresh,https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline,True,How to Blow Up a Pipeline | Daniel Goldhaber,How to Blow Up a Pipeline
Chevalier,https://resizing.flixster.com/-PtRce70wgPL1J3dIuuHqr-_kJ4=/fit-in/80x126/v2/https://resizing.flixster.com/3gMSTQI6WwHFoBQdKg2fYM_71oE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0YjdhNWI2LTRiM2MtNDBkOS1iN2MwLWQ1MjE1MzZkNTllYy5qcGc=,2022,"Kelvin Harrison Jr.,Samara Weaving,Lucy Boynton",82,certified-fresh,https://www.rottentomatoes.com/m/chevalier_2022,True,Chevalier | Stephen Williams,Chevalier
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Suzume (English Subtitles) | Makoto Shinkai,Suzume (English Subtitles)
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",92,certified-fresh,https://www.rottentomatoes.com/m/air_2023,True,Air | Ben Affleck,Air
Yojimbo,https://resizing.flixster.com/9ncMdIFjZQisE6VyUQyDvX870SU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6132_p_v8_aa.jpg,1961,"Toshirô Mifune,Tatsuya Nakadai,Eijiro Tono",95,certified-fresh,https://www.rottentomatoes.com/m/yojimbo,True,Yojimbo |,Yojimbo
Belle,https://resizing.flixster.com/7oElvxhUuDXaoVD9KD1xOpspHg8=/fit-in/80x126/v2/https://resizing.flixster.com/wt5_FPYLuxN5ZF3uWS2MzZYOecw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMGE2NWNjLTNlMGItNDI3My1iMGU2LWNmM2VjMjQ5MDQ0ZC5qcGc=,2021,"Kylie McNeill,Chace Crawford,Paul Castro Jr.",95,certified-fresh,https://www.rottentomatoes.com/m/belle_2022,True,Belle | Mamoru Hosoda,Belle
Sanjuro,https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg,1962,"Toshirô Mifune,Tatsuya Nakadai,Takashi Shimura",100,fresh,https://www.rottentomatoes.com/m/sanjuro,True,Sanjuro |,Sanjuro
Master Gardener,https://resizing.flixster.com/7-YvW7CcTgQ-HApFNYcf4m5wGsY=/fit-in/80x126/v2/https://resizing.flixster.com/3iMABrL090OI792KA2BmQyiEum4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I3Nzc0NTg5LTlkMWUtNDkxYi1iYjA4LTlmY2ZkNmM2MDY5YS5qcGc=,2022,"Joel Edgerton,Sigourney Weaver,Quintessa Swindell",71,fresh,https://www.rottentomatoes.com/m/master_gardener,True,Master Gardener |,Master Gardener
Mine,https://resizing.flixster.com/xsC7-JQZpInD1kxSlTwraPdKaxY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13748292_p_v8_ay.jpg,2016,"Armie Hammer,Tom Cullen,Annabelle Wallis",17,rotten,https://www.rottentomatoes.com/m/mine_2017,False,Othello | Clint Dyer,Othello
Charcoal,https://resizing.flixster.com/i1bz_mwsm3H-Cf7yfg3OT6OwGwI=/fit-in/80x126/v2/https://resizing.flixster.com/oZeqUyg-uXa9ZqeeomrqDwjcWW0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVmNDI1MTEwLTJmZmMtNDdlNi04ZjM2LWQ3YTdhNDFiNDNmMy5wbmc=,2022,"Maeve Jinkings,César Bordón,Rômulo Braga",100,fresh,https://www.rottentomatoes.com/m/charcoal,True,Charcoal |,Charcoal
Pumpkinhead,https://resizing.flixster.com/BfzKChU3OhcvjcLylVieDRdAvs4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11195_p_v8_aa.jpg,1988,"Lance Henriksen,Jeff East,John DiAquino",65,fresh,https://www.rottentomatoes.com/m/pumpkinhead,True,Pumpkinhead | Stan Winston,Pumpkinhead
Polite Society,https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc=,2023,"Priya Kansara,Ritu Arya,Nimra Bucha",94,fresh,https://www.rottentomatoes.com/m/polite_society,True,Polite Society | Nida Manzoor,Polite Society
"Are You There God? It's Me, Margaret.",https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc=,2023,"Rachel McAdams,Abby Ryder Fortson,Kathy Bates",98,fresh,https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret,False,"Are You There God? It’s Me, Margaret. | Kelly Fremon Craig","Are You There God? It’s Me, Margaret."
Confessions of a Good Samaritan,https://resizing.flixster.com/97nBUPMAkbwa4uIQ34kNhCwc_mg=/fit-in/80x126/v2/https://resizing.flixster.com/sbzHNSnnGAFoPSRRzdZFtcjN7LI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3NjEzZWYwLWQ1NzUtNGJjZS1iYTFjLTRhMjY1MGM4NWQzOC5qcGc=,2023,Penny Lane,100,fresh,https://www.rottentomatoes.com/m/confessions_of_a_good_samaritan,True,Confessions of a Good Samaritan |,Confessions of a Good Samaritan
