title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
T-Blockers,https://resizing.flixster.com/GTRWzOurxjaTGMSZjWLThHLqfRg=/fit-in/80x126/v2/https://resizing.flixster.com/A2w6oJvDqSHSpUC1jgr2U6yZXhE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiOGRjMDlmLWUwMTctNGQ2NC1iMTFiLTQ4Y2IzM2JkMjlmZC5wbmc=,2023,"Lewi Dawson,Etcetera Etcetera,Lisa Fanto",100,fresh,https://www.rottentomatoes.com/m/t_blockers,False,T Blockers |,T Blockers
FernGully ... the Last Rainforest,https://resizing.flixster.com/-GZdnpNWzLzwKTv1TYIJVoRz_4c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13907_p_v8_aa.jpg,1992,"Tim Curry,Samantha Mathis,Christian Slater",67,fresh,https://www.rottentomatoes.com/m/ferngully_the_last_rainforest,False,FernGully: The Last Rainforest | Bill Kroyer,FernGully: The Last Rainforest
Perfect Days,https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc=,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",96,certified-fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days | Wim Wenders,Perfect Days
Immaculate,https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc=,2024,"Sydney Sweeney,Álvaro Morte,Benedetta Porcaroli",71,fresh,https://www.rottentomatoes.com/m/immaculate_2024,True,Immaculate | Michael Mohan,Immaculate
Wicked Little Letters,https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc=,2023,"Olivia Colman,Jessie Buckley,Anjana Vasan",79,fresh,https://www.rottentomatoes.com/m/wicked_little_letters,True,Wicked Little Letters | Thea Sharrock,Wicked Little Letters
Love Lies Bleeding,https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc=,2024,"Kristen Stewart,Katy M. O'Brian,Ed Harris",93,certified-fresh,https://www.rottentomatoes.com/m/love_lies_bleeding_2024,True,Love Lies Bleeding | Rose Glass,Love Lies Bleeding
How to Train Your Dragon: The Hidden World,https://resizing.flixster.com/HDKW5_g9t0-Z2CEm2Nrgeb--4B4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/164041/164041_ab.jpg,2019,"Jay Baruchel,America Ferrera,F. Murray Abraham",90,certified-fresh,https://www.rottentomatoes.com/m/how_to_train_your_dragon_the_hidden_world,False,Drag the World |,Drag the World
One Life,https://resizing.flixster.com/ssKSIA-ANNYGsSUUOzulbwDB6uE=/fit-in/80x126/v2/https://resizing.flixster.com/ZkJ-bw3JSue8oe88y-W0wE0nCOg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E5ZWM4ODE5LTMwNTMtNDU1NC1iZTdmLWQ0MGNjZTRlNGUyYi5qcGc=,2023,"Anthony Hopkins,Johnny Flynn,Lena Olin",90,certified-fresh,https://www.rottentomatoes.com/m/one_life,True,One Life | James Hawes,One Life
Problemista,https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc=,2023,"Julio Torres,Tilda Swinton,RZA",88,certified-fresh,https://www.rottentomatoes.com/m/problemista,True,Problemista | Julio Torres,Problemista
Cinema Paradiso,https://resizing.flixster.com/O8UaI8VZziDMe2S2P7SMu2PrhGg=/fit-in/80x126/v2/https://resizing.flixster.com/sobdOtO-edgkZ2sS3N2FeKYsdQE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3ODc5MmJmLTc5YmUtNDlmZi05NjRmLTZiMDQyZjRlNWMxZS5qcGc=,1988,"Salvatore Cascio,Philippe Noiret,Marco Leonardi",90,certified-fresh,https://www.rottentomatoes.com/m/cinema_paradiso,True,Cinema Paradiso | Giuseppe Tornatore,Cinema Paradiso
