title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Princess Bride,https://resizing.flixster.com/7VTOWlyQ1yhY1180JRNvWrg_YiA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10305_p_v8_ae.jpg,1987,"Cary Elwes,Robin Wright,Mandy Patinkin",96,certified-fresh,https://www.rottentomatoes.com/m/princess_bride,True,The Princess Bride |,The Princess Bride
Poor Things,https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc=,2023,"Emma Stone,Willem Dafoe,Mark Ruffalo",92,certified-fresh,https://www.rottentomatoes.com/m/poor_things,True,Poor Things | Yorgos Lanthimos,Poor Things
The Taste of Things,https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc=,2023,"Juliette Binoche,Benoît Magimel,Emmanuel Salinger",99,certified-fresh,https://www.rottentomatoes.com/m/the_taste_of_things,True,The Taste of Things | Anh Hung Tran,The Taste of Things
The Zone of Interest,https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc=,2023,"Christian Friedel,Sandra Hüller,Medusa Knopf",93,certified-fresh,https://www.rottentomatoes.com/m/the_zone_of_interest,True,The Zone of Interest | Jonathan Glazer,The Zone of Interest
Casablanca,https://resizing.flixster.com/MaDG_XqDwpSCb5roxE2PE6Ksmb4=/fit-in/80x126/v2/https://resizing.flixster.com/wcaZelGoDPS575ju3tWP7-tBM20=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxNjQ2ZTQzLTJlNmItNGViYS05MDYyLWIzYTY5YzNhMzI3NS5qcGc=,1942,"Humphrey Bogart,Ingrid Bergman,Paul Henreid",99,certified-fresh,https://www.rottentomatoes.com/m/1003707-casablanca,True,Casablanca |,Casablanca
Menus-Plaisirs Les Troisgros,https://resizing.flixster.com/L6BneiSck4FYX0afmAc02VsU574=/fit-in/80x126/v2/https://resizing.flixster.com/qbZNSC5ALU0gM4B6PdFLar8tbp4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiMmUzYmZiLTNiZjItNGYzMi1iMzgyLTI0MTBkMWNkZTY1MC5qcGc=,2023,,100,certified-fresh,https://www.rottentomatoes.com/m/menus_plaisirs_les_troisgros,False,Menus-Plaisirs - Les Troisgros | Frederick Wiseman,Menus-Plaisirs - Les Troisgros
American Fiction,https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc=,2023,"Jeffrey Wright,Tracee Ellis Ross,John Ortiz",94,certified-fresh,https://www.rottentomatoes.com/m/american_fiction,True,American Fiction | Cord Jefferson,American Fiction
Rafiki,https://resizing.flixster.com/KRazTa-u6vPOlnlEgDDT23zWgjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16129979_p_v8_ab.jpg,2018,"Samantha Mugatsia,Sheila Munyiva,Jimmi Gathu",94,certified-fresh,https://www.rottentomatoes.com/m/rafiki_2019,True,Rafiki | Wanuri Kahiu,Rafiki
Spawn,https://resizing.flixster.com/2U3Zq49T7oy_SF39G_G6KiSin0k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19663_p_v8_ar.jpg,1997,"John Leguizamo,Michael Jai White,Martin Sheen",17,rotten,https://www.rottentomatoes.com/m/spawn,True,Spawn | Mark A.Z. Dippé,Spawn
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",24,rotten,https://www.rottentomatoes.com/m/the_room,True,The Room | Tommy Wiseau,The Room
Oscar Nominated Animated Short Films 2014,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2014,Unknown Actor,100,fresh,https://www.rottentomatoes.com/m/oscar_nominated_animated_short_films_2014,False,2024 Oscar Nominated Shorts: Animated | various,2024 Oscar Nominated Shorts: Animated
2021 Oscar Nominated Shorts - Live Action,https://resizing.flixster.com/xrQdTCXIsjOI_0PNvuTK0hVeDnQ=/fit-in/80x126/v2/https://resizing.flixster.com/tPmyl2BZ8CFrlOJ0pmd6U12K88E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwOWQxZDQxLWZlZDItNGU5My04OGY1LTFjNGExZWEwMDVlYS5qcGc=,2021,Unknown Actor,100,fresh,https://www.rottentomatoes.com/m/2021_oscar_nominated_shorts_live_action,False,2024 Oscar Nominated Shorts: Live Action | various,2024 Oscar Nominated Shorts: Live Action
The Bugs Bunny/Road Runner Movie,https://resizing.flixster.com/80_PiywT_EwZAgK8Vmj76Hfrfa8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6974_p_v11_ab.jpg,1979,"Mel Blanc,Arthur Q. Bryan,Paul Julian",100,fresh,https://www.rottentomatoes.com/m/the_bugs_bunnyroad_runner_movie_1979,False,The Bugs Bunny Film Festival |,The Bugs Bunny Film Festival
The Sweet East,https://resizing.flixster.com/4LO-Wd0bU7IkOHFoQIBNt5JqRXs=/fit-in/80x126/v2/https://resizing.flixster.com/8g4tjcyanJ_XioCMo1pJO5w2eOU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBkZWQxMjg0LTg1ZTktNDZiZi05ZWUyLTYwMzZiZjI5OTdiYy5qcGc=,2023,"Talia Ryder,Earl Cave,Simon Rex",77,fresh,https://www.rottentomatoes.com/m/the_sweet_east,True,The Sweet East |,The Sweet East
The Price of Sugar,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,Paul Newman,74,fresh,https://www.rottentomatoes.com/m/10008660-price_of_sugar,False,Sugar Hill (1974) | Paul Maslansky,Sugar Hill (1974)
Romeo and Juliet,https://resizing.flixster.com/LQwfbVwd7_GGHPWtWl63ohcttJw=/fit-in/80x126/v2/https://resizing.flixster.com/fL6fUkzaDbtcchKQ1MQgVW3uyys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3OWNhODZkLTk1MTctNGI2Zi05NzRmLWE5MWYxNzAxY2RlOS5qcGc=,2014,"Orlando Bloom,Dola Rashad,Donté Bonner",71,fresh,https://www.rottentomatoes.com/m/romeo_and_juliet_2014,True,"Romeo and Juliet | Thomas Jolly, Carlo Rizzi",Romeo and Juliet
"What the Hell Happened to Blood, Sweat & Tears?",https://resizing.flixster.com/FBnKnCkrBdGBI8oEWhni92w53xo=/fit-in/80x126/v2/https://resizing.flixster.com/88PjM-xpBK0FH0TVEdE00ved4Ko=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlMzY1MDdiLTJkZmItNDk2Ni1iYjcyLTc2YmFjODFjOGUyNy5qcGc=,2023,"Blood, Sweat & Tears",80,fresh,https://www.rottentomatoes.com/m/what_the_hell_happened_to_blood_sweat_and_tears,False,Female Trouble & Bad Girls Go to Hell Double Feature | John Waters,Female Trouble & Bad Girls Go to Hell Double Feature
Monty Python and the Holy Grail,https://resizing.flixster.com/jalpLmzCFBHbliSYwCGwdNz8-t0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p629_p_v8_af.jpg,1975,"Graham Chapman,John Cleese,Terry Gilliam",96,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,False,"The Little Mermaid (1989) Sing-Along | Ron Clements, John Musker",The Little Mermaid (1989) Sing-Along
Point Break,https://resizing.flixster.com/GPe-ZRcLl30vs5RcjjJlV61N1aM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13324_p_v8_as.jpg,1991,"Patrick Swayze,Keanu Reeves,Gary Busey",70,fresh,https://www.rottentomatoes.com/m/point_break,True,Point Break | Kathryn Bigelow,Point Break
Fixed: The Science/Fiction of Human Enhancement,https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement,False,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s |","Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s"
Monty Python and the Holy Grail,https://resizing.flixster.com/jalpLmzCFBHbliSYwCGwdNz8-t0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p629_p_v8_af.jpg,1975,"Graham Chapman,John Cleese,Terry Gilliam",96,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,False,"Encanto Sing-Along | Charise Castro Smith, Jared Bush, Byron Howard",Encanto Sing-Along
Tropical Malady,https://resizing.flixster.com/xwRoTfPv8m14u3vC_NNFu1pYMik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p88288_v_v8_ab.jpg,2004,"Banlop Lomnoi,Sakda Kaewbuadee,Huai Dessom",80,certified-fresh,https://www.rottentomatoes.com/m/tropical_malady,True,Tropical Malady | Apichatpong Weerasethakul,Tropical Malady
Frozen,https://resizing.flixster.com/Ca2JK54jF1nUlLoor7_49Ds5N9k=/fit-in/80x126/v2/https://resizing.flixster.com/R9OtbE5Q8iDL2KoqaQphdhFL-To=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4MTE4NDczLTYwZjktNDA0Mi04NDA4LTYyNDBjZTRlMDhkYi5qcGc=,2013,"Kristen Bell,Idina Menzel,Jonathan Groff",90,certified-fresh,https://www.rottentomatoes.com/m/frozen_2013,False,"Frozen II Sing-Along | Jennifer Lee, Chris Buck",Frozen II Sing-Along
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Leslie Jamison |,Harvard Book Store Presents Leslie Jamison
The Lady Eve,https://resizing.flixster.com/Qwwe2WqrsZ6z-HFqMZ3haU0X-DM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1188_p_v8_aa.jpg,1941,"Barbara Stanwyck,Henry Fonda,Charles Coburn",99,certified-fresh,https://www.rottentomatoes.com/m/lady_eve,True,The Lady Eve | Preston Sturges,The Lady Eve
Moana,https://resizing.flixster.com/8KjCFKSHJiN2D_sSvO0MhudH1OI=/fit-in/80x126/v2/https://resizing.flixster.com/F_sBk5tMHgElDAE7FymhDvYNAOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3ZTJjMGE4LTQwZTYtNDllOC05OTdlLTBjYTg0MGIzMzIwNy53ZWJw,2016,"Dwayne Johnson,Auli'i Cravalho,Rachel House",96,certified-fresh,https://www.rottentomatoes.com/m/moana_2016,False,"Moana Sing-Along | Ron Clements, John Musker, Don Hall",Moana Sing-Along
Sam & Mattie Make a Zombie Movie,https://resizing.flixster.com/eWkp0gLEHg1efjsc6-JMpLTBOlE=/fit-in/80x126/v2/https://resizing.flixster.com/7lRNBGpCCdHH2L_u_Z9qfa6VKIs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMWVjODNlLTYwOGUtNDc1Yi1iMjU1LTM3Yzc5MmJhMWI1NC5qcGc=,2021,"Sam Suchmann,Mattie Zufelt,Peter Farrelly",100,fresh,https://www.rottentomatoes.com/m/sam_and_mattie_make_a_zombie_movie,False,Vanya | Sam Yates,Vanya
Drive-Away Dolls,https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc=,2024,"Margaret Qualley,Geraldine Viswanathan,Beanie Feldstein",,,https://www.rottentomatoes.com/m/drive_away_dolls,False,Drive-Away Dolls | Ethan Coen,Drive-Away Dolls
The Book of Eli,https://resizing.flixster.com/02-ClinhMBuaf4AqHrleF5psnN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189972_p_v12_bb.jpg,2010,"Denzel Washington,Gary Oldman,Mila Kunis",47,rotten,https://www.rottentomatoes.com/m/the_book_of_eli,True,"The Book of Eli | Albert Hughes, Allen Hughes",The Book of Eli
Pictures of Ghosts,https://resizing.flixster.com/bl5ZN7_qpHUkJ-dtL6Iwy0E-oVI=/fit-in/80x126/v2/https://resizing.flixster.com/N8u04J3975G8xTZfZlrsqdoHAxs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1ODU3OGUwLWQ2YmYtNDU0OC1hOWQ3LWQzOGRiZjlmMDE1YS5qcGc=,2023,Kleber Mendonça Filho,100,fresh,https://www.rottentomatoes.com/m/pictures_of_ghosts,True,Pictures of Ghosts |,Pictures of Ghosts
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
Foxy Brown,https://resizing.flixster.com/WVoOUB7nJe9uWGdt_wqnuuJMmgE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14937_p_v8_aa.jpg,1974,"Pam Grier,Antonio Fargas,Peter Brown",64,fresh,https://www.rottentomatoes.com/m/foxy_brown,True,Foxy Brown | Jack Hill,Foxy Brown
Close-Up,https://resizing.flixster.com/b0X7NmKQDJcd1qJLFF7hI0L-4fg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p70087_p_v8_aa.jpg,1990,"Hossain Sabzian,Hassan Frazmand,Abolfazi Ahankhah",88,fresh,https://www.rottentomatoes.com/m/close_up,True,Close-Up | Abbas Kiarostami,Close-Up
Titanic,https://resizing.flixster.com/i7p16NRKYFS3-CORqcd7ktT3w2g=/fit-in/80x126/v2/https://resizing.flixster.com/j1q6PHK0ZtbdABMQcflU-wH5-eE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NGZmNWMyLTczMGUtNDViMS04NzdmLTRiODZiMDM0YWMwOS5qcGc=,1997,"Leonardo DiCaprio,Kate Winslet,Billy Zane",88,certified-fresh,https://www.rottentomatoes.com/m/titanic,True,Titanic | James Cameron,Titanic
Series 7,https://resizing.flixster.com/qb8jQW_P7oMNg97hKa59LW6awEE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27176_v_v8_aa.jpg,2001,"Brooke Smith,Glenn Fitzgerald,Marylouise Burke",71,fresh,https://www.rottentomatoes.com/m/series_7_the_contenders,False,IFFBoston Screening Series: Spaceman |,IFFBoston Screening Series: Spaceman
Cinema Sabaya,https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc=,2021,"Marlene Bajali,Dana Ivgy",87,fresh,https://www.rottentomatoes.com/m/cinema_sabaya,False,Grrl Haus Cinema |,Grrl Haus Cinema
The Lives of Others,https://resizing.flixster.com/tzr_eSXB-9ycPn26jCg0FfVvIaU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163183_p_v8_ah.jpg,2006,"Martina Gedeck,Ulrich Mühe,Sebastian Koch",92,certified-fresh,https://www.rottentomatoes.com/m/the_lives_of_others,True,The Lives of Others | Florian Henckel von Donnersmarck,The Lives of Others
Mesrine: Part II - Public Enemy 1,https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg,2008,"Vincent Cassel,Ludivine Sagnier,Mathieu Amalric",81,certified-fresh,https://www.rottentomatoes.com/m/mesrine_public_enemy_1,False,Dune: Part Two in 70mm | Denis Villeneuve,Dune: Part Two in 70mm
A Midwinter's Tale,https://resizing.flixster.com/GWk9UXkGwluU804w3l9eYkrUwNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18389_p_v8_ab.jpg,1995,"Michael Maloney,Richard Briers,Mark Hadfield",81,fresh,https://www.rottentomatoes.com/m/in_the_bleak_midwinter,False,A Midwinter’s Tale | Kenneth Branagh,A Midwinter’s Tale
Monster Hunter,https://resizing.flixster.com/XxETSgzNSJXuqPxX4d977QmDEqI=/fit-in/80x126/v2/https://resizing.flixster.com/5K4_8bBnkj3VGmosL9DoR1WSK6Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhMmE2MzcxLWVjYjgtNDM1Ny1iYzE0LTc4ZTkzNWJlNDg0OC5qcGc=,2020,"Milla Jovovich,Ron Perlman,Tachakorn Yeerum",44,rotten,https://www.rottentomatoes.com/m/monster_hunter,False,Resident Evil (2002) | Paul W.S. Anderson,Resident Evil (2002)
Mortal Kombat,https://resizing.flixster.com/kNHCk2Dbn1-OjsiE4XNovv4iOF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17046_p_v8_ac.jpg,1995,"Robin Shou,Linden Ashby,Bridgette Wilson-Sampras",47,rotten,https://www.rottentomatoes.com/m/mortal_kombat,False,Mortal Kombat (1995) | Paul W.S. Anderson,Mortal Kombat (1995)
Hard Eight,https://resizing.flixster.com/G7gq-Yp28MlUvEwZvDD--4Q2IJw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17666_p_v8_aa.jpg,1996,"Philip Baker Hall,John C. Reilly,Gwyneth Paltrow",82,certified-fresh,https://www.rottentomatoes.com/m/hard_eight,True,Hard Eight | Paul Thomas Anderson,Hard Eight
Robot Dreams,https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/robot_dreams,True,Robot Dreams | Pablo Berger,Robot Dreams
The Age of Innocence,https://resizing.flixster.com/Wfr1w0kKPDF6PHC7bVkFhB5847I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14992_p_v8_ah.jpg,1993,"Daniel Day-Lewis,Michelle Pfeiffer,Winona Ryder",88,certified-fresh,https://www.rottentomatoes.com/m/age_of_innocence,True,The Age of Innocence | Martin Scorsese,The Age of Innocence
Sonic the Hedgehog,https://resizing.flixster.com/0Mo_PJ3ixO36O7-orLcWitG-lWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15835896_p_v8_bb.jpg,2020,"James Marsden,Jim Carrey,Ben Schwartz",63,fresh,https://www.rottentomatoes.com/m/sonic_the_hedgehog_2020,True,Sonic the Hedgehog | Jeff Fowler,Sonic the Hedgehog
