title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Asteroid City,https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc=,2023,"Jason Schwartzman,Scarlett Johansson,Tom Hanks",74,certified-fresh,https://www.rottentomatoes.com/m/asteroid_city,True,Asteroid City |,Asteroid City
Past Lives,https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc=,2023,"Greta Lee,Teo Yoo,John Magaro",97,certified-fresh,https://www.rottentomatoes.com/m/past_lives,True,Past Lives |,Past Lives
Raiders of the Lost Ark,https://resizing.flixster.com/-A4f_7janQqzH6-X3J9zq2oUoJ8=/fit-in/80x126/v2/https://resizing.flixster.com/hsDkcEPJ4iMDkn7z-MdA4S635eA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODlhNDNkLTYzNzAtNDNlZi05NjJhLTM4ZTZlNzBiOTA4ZC5qcGc=,1981,"Harrison Ford,Karen Allen,Paul Freeman",93,certified-fresh,https://www.rottentomatoes.com/m/raiders_of_the_lost_ark,False,Indiana Jones & Dial Of |,Indiana Jones & Dial Of
Uncut Gems,https://resizing.flixster.com/snJzXIXOOpgv0lRLKkIFCdUWMZ4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17345031_p_v8_aa.jpg,2019,"Adam Sandler,LaKeith Stanfield,Julia Fox",91,certified-fresh,https://www.rottentomatoes.com/m/uncut_gems,False,Infinity Pool Uncut |,Infinity Pool Uncut
Asteroid City,https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc=,2023,"Jason Schwartzman,Scarlett Johansson,Tom Hanks",74,certified-fresh,https://www.rottentomatoes.com/m/asteroid_city,True,Asteroid City | Wes Anderson,Asteroid City
The Blackening,https://resizing.flixster.com/WMxI1QxbbiUVeAMjnYGXDB3OcHE=/fit-in/80x126/v2/https://resizing.flixster.com/1jupVYBDpms7_nG9gpfVjcZqhHA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYxOTE0Yjg4LWEwMDQtNDM3ZS04NGRhLTYyMmE1NDEyZWY0Yy5qcGc=,2022,"Antoinette Robertson,Dewayne Perkins,Grace Byers",86,certified-fresh,https://www.rottentomatoes.com/m/the_blackening,True,The Blackening | Tim Story,The Blackening
Blue Jean,https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc=,2022,"Rosy McEwen,Kerrie Hayes,Lydia Page",95,certified-fresh,https://www.rottentomatoes.com/m/blue_jean,True,Blue Jean | Georgia Oakley,Blue Jean
"Are You There God? It's Me, Margaret.",https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc=,2023,"Rachel McAdams,Abby Ryder Fortson,Elle Graham",99,certified-fresh,https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret,False,"Are You There God? It’s Me, Margaret. | Kelly Fremon Craig","Are You There God? It’s Me, Margaret."
Jaws,https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg,1975,"Roy Scheider,Robert Shaw,Richard Dreyfuss",97,certified-fresh,https://www.rottentomatoes.com/m/jaws,True,Jaws |,Jaws
The Man Who Knew Too Much,https://resizing.flixster.com/lOoq6KjwxdPUCrSnqFqrqudRtjE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2040_p_v8_aa.jpg,1934,"Leslie Banks,Peter Lorre,Edna Best",89,fresh,https://www.rottentomatoes.com/m/the_man_who_knew_too_much,True,The Man Who Knew Too Much |,The Man Who Knew Too Much
