title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Three Thousand Years of Longing,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Idris Elba,Tilda Swinton,Aamito Lagum",71,fresh,https://www.rottentomatoes.com/m/three_thousand_years_of_longing,True,Three Thousand Years of Longing | George Miller,Three Thousand Years of Longing
Mrs. Harris Goes to Paris,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Lesley Manville,Isabelle Huppert,Jason Isaacs",95,certified-fresh,https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris,True,Mrs. Harris Goes to Paris | Anthony Fabian,Mrs. Harris Goes to Paris
Funny Pages,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Daniel Zolghadri,Matthew Maher,Miles Emanuel",78,certified-fresh,https://www.rottentomatoes.com/m/funny_pages,True,Funny Pages | Owen Kline,Funny Pages
The Story of Film: A New Generation,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Mark Cousins,95,fresh,https://www.rottentomatoes.com/m/the_story_of_film_a_new_generation,True,The Story of Film: A New Generation |,The Story of Film: A New Generation
Bodies Bodies Bodies,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Amandla Stenberg,Maria Bakalova,Myha'la Herrold",85,certified-fresh,https://www.rottentomatoes.com/m/bodies_bodies_bodies,True,Bodies Bodies Bodies | Halina Reijn,Bodies Bodies Bodies
Nope,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",82,certified-fresh,https://www.rottentomatoes.com/m/nope,True,Nope |,Nope
Grey Gardens,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1975,,94,fresh,https://www.rottentomatoes.com/m/grey_gardens,True,"Grey Gardens | David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer",Grey Gardens
Barbarian,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Georgina Campbell,Bill Skarsgård,Justin Long",93,certified-fresh,https://www.rottentomatoes.com/m/barbarian_2022,True,Barbarian |,Barbarian
The Good Boss,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Javier Bardem,Almudena Amor,Manolo Solo",91,certified-fresh,https://www.rottentomatoes.com/m/the_good_boss,True,The Good Boss |,The Good Boss
Cemetery of Splendor,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2015,"Jenjira Pongpas,Banlop Lomnoi,Jarinpattra Rueangram",96,certified-fresh,https://www.rottentomatoes.com/m/cemetery_of_splendor,True,Cemetery of Splendor |,Cemetery of Splendor
Nope,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",82,certified-fresh,https://www.rottentomatoes.com/m/nope,True,Nope | Jordan Peele,Nope
Leviathan,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2014,"Alexey Serebryakov,Elena Lyadova,Sergey Pokhodaev",97,certified-fresh,https://www.rottentomatoes.com/m/leviafan,True,Leviathan |,Leviathan
The Lady in the Van,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2015,"Maggie Smith,Alex Jennings,Roger Allam",89,certified-fresh,https://www.rottentomatoes.com/m/the_lady_in_the_van,False,Straight Line Crazy | Nicholas Hytner,Straight Line Crazy
Love Story,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1970,"Ali MacGraw,Ryan O'Neal,Ray Milland",68,fresh,https://www.rottentomatoes.com/m/love_story,True,Love Story |,Love Story
Moonlight,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2016,"Mahershala Ali,Alex Hibbert,Ashton Sanders",98,certified-fresh,https://www.rottentomatoes.com/m/moonlight_2016,True,Moonlight |,Moonlight
Killer of Sheep,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1977,"Henry Gayle Sanders,Kaycee Moore,Charles Bracy",98,certified-fresh,https://www.rottentomatoes.com/m/killer_of_sheep,True,Killer of Sheep | Charles Burnett,Killer of Sheep
It Follows,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2014,"Maika Monroe,Keir Gilchrist,Daniel Zovatto",95,certified-fresh,https://www.rottentomatoes.com/m/it_follows,True,It Follows |,It Follows
The Warriors,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1979,"Michael Beck,James Remar,Dorsey Wright",88,certified-fresh,https://www.rottentomatoes.com/m/1023205-warriors,True,The Warriors | Walter Hill,The Warriors
High Hopes,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1988,"Philip Davis,Ruth Sheen,Edna Doré",92,fresh,https://www.rottentomatoes.com/m/1009601-high_hopes,True,High Hopes |,High Hopes
