title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Challengers,https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc=,2024,"Zendaya,Josh O'Connor,Mike Faist",89,certified-fresh,https://www.rottentomatoes.com/m/challengers_2024,True,Challengers | Luca Guadagnino,Challengers
Back to Black,https://resizing.flixster.com/tmUTD6_4hoIqz1kfiJjCKPG9Wx8=/fit-in/80x126/v2/https://resizing.flixster.com/YQHPbMAQi3pmIkEqbk3xtdl89_8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU5Mzg3YmViLWZlMjYtNGNjYS1hNjBlLTU3NzBiYTI3ODQyNC5qcGc=,2024,"Marisa Abela,Jack O'Connell,Eddie Marsan",35,rotten,https://www.rottentomatoes.com/m/back_to_black,True,Back to Black | Sam Taylor-Johnson,Back to Black
Civil War,https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc=,2024,"Kirsten Dunst,Wagner Moura,Cailee Spaeny",81,certified-fresh,https://www.rottentomatoes.com/m/civil_war_2024,True,Civil War | Alex Garland,Civil War
Evil Does Not Exist,https://resizing.flixster.com/hL9o_wEuuQNfM8lezUVjA5C6TIQ=/fit-in/80x126/v2/https://resizing.flixster.com/5Mt1E6BxzTmNJety-a4KvOJDFTE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFjMWRkZGI2LTgwZGEtNGM5My1iOWM2LTgyN2ViZTk2NDY0Yy5qcGc=,2023,"Hitoshi Omika,Ryo Nishikawa,Ryuji Kosaka",90,certified-fresh,https://www.rottentomatoes.com/m/evil_does_not_exist,True,Evil Does Not Exist | Ryûsuke Hamaguchi,Evil Does Not Exist
Babes,https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc=,2024,"Ilana Glazer,Michelle Buteau,Hasan Minhaj",92,certified-fresh,https://www.rottentomatoes.com/m/babes,True,Babes | Pamela Adlon,Babes
I Saw the TV Glow,https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc=,2024,"Justice Smith,Brigette Lundy-Paine,Ian Foreman",84,certified-fresh,https://www.rottentomatoes.com/m/i_saw_the_tv_glow,True,I Saw the TV Glow | Jane Schoenbrun,I Saw the TV Glow
The Parallax View,https://resizing.flixster.com/B2CcduHEenIJWuLFHP0PL3sdZF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1056_p_v8_aa.jpg,1974,"Warren Beatty,Paula Prentiss,William Daniels",86,certified-fresh,https://www.rottentomatoes.com/m/parallax_view,True,The Parallax View |,The Parallax View
Wicked Little Letters,https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc=,2023,"Olivia Colman,Jessie Buckley,Anjana Vasan",79,certified-fresh,https://www.rottentomatoes.com/m/wicked_little_letters,True,Wicked Little Letters | Thea Sharrock,Wicked Little Letters
The Third Man,https://resizing.flixster.com/3O4NexAoYPtgM6uqapNeA5Zw2gs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2110_p_v8_ae.jpg,1949,"Orson Welles,Joseph Cotten,Trevor Howard",99,certified-fresh,https://www.rottentomatoes.com/m/the_third_man,True,The Third Man |,The Third Man
Mea Maxima Culpa: Silence in the House of God,https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg,2012,"Alex Gibney,Jamey Sheridan,Chris Cooper",98,certified-fresh,https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god,False,Wildcat with director Ethan Hawke in person | Ethan Hawke,Wildcat with director Ethan Hawke in person
