title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",93,certified-fresh,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two in 70mm | Denis Villeneuve,Dune: Part Two in 70mm
Perfect Days,https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc=,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",96,certified-fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days | Wim Wenders,Perfect Days
Drive-Away Dolls,https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc=,2024,"Margaret Qualley,Geraldine Viswanathan,Beanie Feldstein",66,fresh,https://www.rottentomatoes.com/m/drive_away_dolls,True,Drive-Away Dolls | Ethan Coen,Drive-Away Dolls
Four Daughters,https://resizing.flixster.com/d65PVdKBajug9ui_FRKb4UczY0Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2918_p_v8_aa.jpg,1938,"Claude Rains,Rosemary Lane,John Garfield",100,fresh,https://www.rottentomatoes.com/m/four_daughters,True,Four Daughters |,Four Daughters
Hard Eight,https://resizing.flixster.com/G7gq-Yp28MlUvEwZvDD--4Q2IJw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17666_p_v8_aa.jpg,1996,"Philip Baker Hall,John C. Reilly,Gwyneth Paltrow",82,certified-fresh,https://www.rottentomatoes.com/m/hard_eight,True,Hard Eight | Paul Thomas Anderson,Hard Eight
2024 Oscar Nominated Shorts - Live Action,https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc=,2024,,100,fresh,https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action,False,2024 Oscar Nominated Shorts: Documentary | various,2024 Oscar Nominated Shorts: Documentary
The Taste of Things,https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc=,2023,"Juliette Binoche,Benoît Magimel,Emmanuel Salinger",97,certified-fresh,https://www.rottentomatoes.com/m/the_taste_of_things,True,The Taste of Things | Anh Hung Tran,The Taste of Things
Moonstruck,https://resizing.flixster.com/znfujECrScifRmhEEMjP6ytcvIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10532_p_v8_au.jpg,1987,"Cher,Nicolas Cage,Vincent Gardenia",92,certified-fresh,https://www.rottentomatoes.com/m/moonstruck,True,Moonstruck |,Moonstruck
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Noah Feldman |,Harvard Book Store Presents Noah Feldman
Robot Dreams,https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc=,2023,,97,fresh,https://www.rottentomatoes.com/m/robot_dreams,True,Robot Dreams | Pablo Berger,Robot Dreams
