title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Challengers,https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc=,2024,"Zendaya,Josh O'Connor,Mike Faist",88,certified-fresh,https://www.rottentomatoes.com/m/challengers_2024,True,Challengers | Luca Guadagnino,Challengers
Robot Dreams,https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc=,2023,,97,certified-fresh,https://www.rottentomatoes.com/m/robot_dreams,True,Robot Dreams | Pablo Berger,Robot Dreams
Buck and the Preacher,https://resizing.flixster.com/Slj79jWpc4JgzZVDJA1k5Kty9Kc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4868_p_v8_ab.jpg,1972,"Sidney Poitier,Harry Belafonte,Ruby Dee",84,certified-fresh,https://www.rottentomatoes.com/m/buck_and_the_preacher,True,Buck and the Preacher |,Buck and the Preacher
Tuesday,https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc=,2023,"Julia Louis-Dreyfus,Lola Petticrew,Leah Harvey",82,fresh,https://www.rottentomatoes.com/m/tuesday_2023,True,Tuesday | Daina Oniunas-Pusic,Tuesday
Run Lola Run,https://resizing.flixster.com/qfHylItrTJaiMhDzxOCP8m8_BrM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23012_p_v8_aa.jpg,1998,"Franka Potente,Moritz Bleibtreu,Herbert Knaup",93,certified-fresh,https://www.rottentomatoes.com/m/run_lola_run,False,Run Lola Run (4K Restoration) | Tom Tykwer,Run Lola Run (4K Restoration)
I Used to be Funny,https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc=,2023,"Rachel Sennott,Olga Petsa,Jason Jones",82,certified-fresh,https://www.rottentomatoes.com/m/i_used_to_be_funny,True,I Used to Be Funny | Ally Pankiw,I Used to Be Funny
Hit Man,https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc=,2023,"Glen Powell,Adria Arjona,Austin Amelio",96,certified-fresh,https://www.rottentomatoes.com/m/hit_man_2023,True,Hit Man | Richard Linklater,Hit Man
Nope,https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc=,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",83,certified-fresh,https://www.rottentomatoes.com/m/nope,True,Nope |,Nope
Furiosa: A Mad Max Saga,https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc=,2024,"Anya Taylor-Joy,Chris Hemsworth,Tom Burke",90,certified-fresh,https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga,True,Furiosa: A Mad Max Saga | George Miller,Furiosa: A Mad Max Saga
Edward II,https://resizing.flixster.com/_zKVOWjuoTuWp26laNjSjYxsnqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55113_p_v8_ac.jpg,1991,"Steven Waddington,Andrew Tiernan,Tilda Swinton",100,fresh,https://www.rottentomatoes.com/m/1039515-edward_ii,False,Edward II (1991) | Derek Jarman,Edward II (1991)
