title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Don't Worry Darling,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Florence Pugh,Harry Styles,Olivia Wilde",38,rotten,https://www.rottentomatoes.com/m/dont_worry_darling,False,Don’t Worry Darling | Olivia Wilde,Don’t Worry Darling
See How They Run,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Sam Rockwell,Saoirse Ronan,David Oyelowo",71,fresh,https://www.rottentomatoes.com/m/see_how_they_run,True,See How They Run | Tom George,See How They Run
Moonage Daydream,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,,92,certified-fresh,https://www.rottentomatoes.com/m/moonage_daydream,True,Moonage Daydream | Brett Morgen,Moonage Daydream
God's Country,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Thandiwe Newton,Dan Gravage,Tanaya Beatty",89,certified-fresh,https://www.rottentomatoes.com/m/gods_country_2022,False,God’s Country | Julian Higgins,God’s Country
"Hello, Bookstore",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Kate Beaton |,Harvard Book Store presents Kate Beaton
Minority Report,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2002,"Tom Cruise,Colin Farrell,Samantha Morton",90,certified-fresh,https://www.rottentomatoes.com/m/minority_report,True,Minority Report | Steven Spielberg,Minority Report
Bros,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Billy Eichner,Luke MacFarlane,Ts Madison",96,fresh,https://www.rottentomatoes.com/m/bros_2022,True,Bros |,Bros
Don't Worry Darling,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Florence Pugh,Harry Styles,Olivia Wilde",38,rotten,https://www.rottentomatoes.com/m/dont_worry_darling,True,Don't Worry Darling |,Don't Worry Darling
Bros,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Billy Eichner,Luke MacFarlane,Ts Madison",96,fresh,https://www.rottentomatoes.com/m/bros_2022,True,Bros | Nicholas Stoller,Bros
Cops and Robbersons,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1994,"Chevy Chase,Jack Palance,Dianne Wiest",14,rotten,https://www.rottentomatoes.com/m/cops_and_robbersons,False,Buster Keaton’s Cops (and More) |,Buster Keaton’s Cops (and More)
Barbarian,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,"Georgina Campbell,Bill Skarsgård,Justin Long",92,certified-fresh,https://www.rottentomatoes.com/m/barbarian_2022,True,Barbarian |,Barbarian
Night of the Demons,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1988,"Lance Fenton,Mimi Kinkade,Linnea Quigley",36,rotten,https://www.rottentomatoes.com/m/night_of_the_demons,True,Night of the Demons | Kevin Tenney,Night of the Demons
My Imaginary Country,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2022,,95,fresh,https://www.rottentomatoes.com/m/my_imaginary_country,True,My Imaginary Country |,My Imaginary Country
Nosferatu,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1922,"Max Schreck,Alexander Granach,Gustav von Wangenheim",97,certified-fresh,https://www.rottentomatoes.com/m/nosferatu,True,Nosferatu |,Nosferatu
Killer Klowns From Outer Space,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1988,"Grant Cramer,Suzanne Snyder,John Allen Nelson",76,fresh,https://www.rottentomatoes.com/m/killer_klowns_from_outer_space,False,Killer Klowns From Outer |,Killer Klowns From Outer
Dark Star,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1974,"Brian Narelle,Dan O'Bannon,Cal Kuniholm",76,fresh,https://www.rottentomatoes.com/m/dark_star,True,Dark Star | John Carpenter,Dark Star
The Battle of Chile: Part 1,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1975,,,,https://www.rottentomatoes.com/m/battle_of_chile,False,The Battle of Chile: Part I |,The Battle of Chile: Part I
"The Battle of Chile, II: The Coup d'Etat",/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1976,,,,https://www.rottentomatoes.com/m/battle-of-chile-part-2,False,The Battle of Chile: Part II |,The Battle of Chile: Part II
The Battle of Chile: Part 3,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1979,Abilio Fernández,,,https://www.rottentomatoes.com/m/the-battle-of-chile-part-3-the-power-of-the-people,False,The Battle of Chile: Part III |,The Battle of Chile: Part III
Thirst,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2009,"Song Kang-ho,Kim Ok-bin,Shin Ha-kyun",80,certified-fresh,https://www.rottentomatoes.com/m/10011304-thirst,True,Thirst |,Thirst
The World of Henry Orient,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1964,"Peter Sellers,Tippy Walker,Merrie Spaeth",92,fresh,https://www.rottentomatoes.com/m/world_of_henry_orient,False,El Rey de Todo El Mundo (The King of All the World) | Carlos Saura,El Rey de Todo El Mundo (The King of All the World)
Celeste,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2018,"Radha Mitchell,Thomas Cocquerel,Nadine Garner",55,rotten,https://www.rottentomatoes.com/m/celeste_2018,False,Porter Square Books presents Celeste Ng |,Porter Square Books presents Celeste Ng
Only Lovers Left Alive,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2013,"Tilda Swinton,Tom Hiddleston,Anton Yelchin",86,certified-fresh,https://www.rottentomatoes.com/m/only_lovers_left_alive,True,Only Lovers Left Alive |,Only Lovers Left Alive
Psycho,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1960,"Anthony Perkins,Janet Leigh,Vera Miles",96,certified-fresh,https://www.rottentomatoes.com/m/psycho,True,Psycho | Alfred Hitchcock,Psycho
The Rabbi Goes West,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2019,Unknown Actor,100,fresh,https://www.rottentomatoes.com/m/the_rabbi_goes_west,False,"The Coolidge Goes West!



Part of The Coolidge Goes West! |","The Coolidge Goes West!



Part of The Coolidge Goes West!"
Open Secret,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2021,"Ayo Adesanya,Emma Ayalogu,Vivian Pius",,,https://www.rottentomatoes.com/m/open_secret_2021,False,Boston Open Screen |,Boston Open Screen
Let the Right One In,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,2008,"Kåre Hedebrant,Lina Leandersson,Per Ragnar",98,certified-fresh,https://www.rottentomatoes.com/m/let_the_right_one_in,True,Let the Right One In |,Let the Right One In
Ganja & Hess,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,1973,"Duane Jones,Marlene Clark,Bill Gunn",91,fresh,https://www.rottentomatoes.com/m/ganja_and_hess,True,Ganja & Hess |,Ganja & Hess
