title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",85,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",54,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/gp7ROAhAPpKf-ghcxC03CVR-epo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/k7lBDm41WQyI-y4fQjV1rFvmGCI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Dark Knight,https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc=,2008,"Christian Bale,Heath Ledger,Aaron Eckhart",94,certified-fresh,https://www.rottentomatoes.com/m/the_dark_knight,False,Oppenheimer (Digital) | Christopher Nolan,Oppenheimer (Digital)
