title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Furiosa: A Mad Max Saga,https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc=,2024,"Anya Taylor-Joy,Chris Hemsworth,Tom Burke",90,certified-fresh,https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga,True,Furiosa: A Mad Max Saga | George Miller,Furiosa: A Mad Max Saga
Challengers,https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc=,2024,"Zendaya,Josh O'Connor,Mike Faist",89,certified-fresh,https://www.rottentomatoes.com/m/challengers_2024,True,Challengers | Luca Guadagnino,Challengers
Babes,https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc=,2024,"Ilana Glazer,Michelle Buteau,Hasan Minhaj",91,certified-fresh,https://www.rottentomatoes.com/m/babes,True,Babes | Pamela Adlon,Babes
The Dead Don't Hurt,https://resizing.flixster.com/SDlTH54Hct7LhFFHrordniqrpQM=/fit-in/80x126/v2/https://resizing.flixster.com/Y9aEPDXruSytR8Xx5S_HcXNMJ0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZTlmZjI3LWFkZDQtNDljYy1hMjg5LWVhMGU0MzMyZWNiZi5qcGc=,2023,"Vicky Krieps,Viggo Mortensen,Solly McLeod",83,certified-fresh,https://www.rottentomatoes.com/m/the_dead_dont_hurt,False,The Dead Don’t Hurt | Viggo Mortensen,The Dead Don’t Hurt
Hit Man,https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc=,2023,"Glen Powell,Adria Arjona,Austin Amelio",97,certified-fresh,https://www.rottentomatoes.com/m/hit_man_2023,True,Hit Man | Richard Linklater,Hit Man
Get Out,https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg,2017,"Daniel Kaluuya,Allison Williams,Catherine Keener",98,certified-fresh,https://www.rottentomatoes.com/m/get_out,True,Get Out |,Get Out
I Saw the TV Glow,https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc=,2024,"Justice Smith,Brigette Lundy-Paine,Ian Foreman",83,certified-fresh,https://www.rottentomatoes.com/m/i_saw_the_tv_glow,True,I Saw the TV Glow | Jane Schoenbrun,I Saw the TV Glow
Rosemary's Baby,https://resizing.flixster.com/w99_MC8odhVSNJTHLqz8lYd8ZjI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1845_p_v8_aa.jpg,1968,"Mia Farrow,John Cassavetes,Ruth Gordon",96,certified-fresh,https://www.rottentomatoes.com/m/rosemarys_baby,False,Rosemary’s Baby |,Rosemary’s Baby
Wayne's World,https://resizing.flixster.com/FRyEyp30NJ5TRYSnF807bVoEu5o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13779_p_v7_ao.jpg,1992,"Mike Myers,Dana Carvey,Rob Lowe",79,certified-fresh,https://www.rottentomatoes.com/m/waynes_world,False,Wayne’s World | Penelope Spheeris,Wayne’s World
Sign 'o' the Times,https://resizing.flixster.com/ztBnqDd0IQQg2nSnsZevryC7VtY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p49540_p_v8_aa.jpg,1987,"Prince,Sheila E.,Sheena Easton",82,fresh,https://www.rottentomatoes.com/m/sign_o_the_times,False,Prince: Sign O’ the Times |,Prince: Sign O’ the Times
