title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Fixed: The Science/Fiction of Human Enhancement,https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement,False,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s |","Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s"
All of Us Strangers,https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc=,2023,"Andrew Scott,Paul Mescal,Jamie Bell",96,certified-fresh,https://www.rottentomatoes.com/m/all_of_us_strangers,True,All of Us Strangers | Andrew Haigh,All of Us Strangers
May December,https://resizing.flixster.com/zsUyVSrjBxlbJ1f-xZy_9oxJZuw=/fit-in/80x126/v2/https://resizing.flixster.com/23HufW0cspEzLY5W9lL8vE8WqX0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmNjcxNjM4LTU3YTktNDI2Yi04ZTY5LWYwZThlNDBiNzgyMS5qcGc=,2023,"Natalie Portman,Julianne Moore,Cory Michael Smith",90,certified-fresh,https://www.rottentomatoes.com/m/may_december,True,May December |,May December
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Dubbed) | Hayao Miyazaki,The Boy and the Heron (English Dubbed)
American Fiction,https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc=,2023,"Jeffrey Wright,Tracee Ellis Ross,John Ortiz",93,certified-fresh,https://www.rottentomatoes.com/m/american_fiction,True,American Fiction | Cord Jefferson,American Fiction
The Zone of Interest,https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc=,2023,"Christian Friedel,Sandra Hüller,Medusa Knopf",92,certified-fresh,https://www.rottentomatoes.com/m/the_zone_of_interest,True,The Zone of Interest | Jonathan Glazer,The Zone of Interest
This Is Spinal Tap,https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg,1984,"Rob Reiner,Michael McKean,Christopher Guest",96,certified-fresh,https://www.rottentomatoes.com/m/this_is_spinal_tap,True,This is Spinal Tap | Rob Reiner,This is Spinal Tap
Poor Things,https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc=,2023,"Emma Stone,Willem Dafoe,Mark Ruffalo",94,fresh,https://www.rottentomatoes.com/m/poor_things,True,Poor Things | Yorgos Lanthimos,Poor Things
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Subtitled) | Hayao Miyazaki,The Boy and the Heron (English Subtitled)
Earth Mama,https://resizing.flixster.com/98x-7QbITG2by5QKu-VicBMBIfM=/fit-in/80x126/v2/https://resizing.flixster.com/EWiRssulRosDuxqUOAZNU-b8olA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3YmQzYjBlLTJjMjgtNDYwZi05NDRhLWRiNzg2NTVkODMxMC5qcGc=,2023,"Tia Nomore,Erika Alexander,Doechii",96,certified-fresh,https://www.rottentomatoes.com/m/earth_mama,True,Earth Mama |,Earth Mama
