title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Millennium Mambo,https://resizing.flixster.com/HNLCGy-pipWsRY_agJrpp8qgG-Q=/fit-in/80x126/v2/https://resizing.flixster.com/2LTXcr_v-v5uEHRdL8jy6gqq2sg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk4YThmNGExLTk5YjMtNGYzYy05ZDE0LWYwOGVlNGEwMTI5Ny5qcGc=,2001,"Shu Qi,Jack Kao,Tuan Chun-hao",83,fresh,https://www.rottentomatoes.com/m/qianxi-manbo-millennium-mambo,True,Millennium Mambo |,Millennium Mambo
Return to Seoul,https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc=,2022,"Oh Kwang-rok,Kim Sun-young,Yoann Zimmer",98,certified-fresh,https://www.rottentomatoes.com/m/return_to_seoul,True,Return to Seoul | Davy Chou,Return to Seoul
"Crouching Tiger, Hidden Dragon",https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg,2000,"Chow Yun-Fat,Michelle Yeoh,Zhang Ziyi",98,certified-fresh,https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon,False,"Crouching Tiger, Hidden Dragon (4K Restoration) | Ang Lee","Crouching Tiger, Hidden Dragon (4K Restoration)"
2023 Oscar Nominated Shorts - Animation,https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation,False,2023 Oscar Nominated Shorts: Animated | various,2023 Oscar Nominated Shorts: Animated
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl | Colm Bairéad,The Quiet Girl
Cocaine Bear,https://resizing.flixster.com/Bwlr5LkPXSyRt56Nlgy7YmGAdvo=/fit-in/80x126/v2/https://resizing.flixster.com/HyxB3a8sdK-y6fUI4akiNAT39KQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1YjM3YTg1LTg5YTgtNGUzNC1iMjFmLTJkMmIwNmQ1ZTk0YS5qcGc=,2023,"Keri Russell,O'Shea Jackson Jr.,Christian Convery",69,fresh,https://www.rottentomatoes.com/m/cocaine_bear,True,Cocaine Bear |,Cocaine Bear
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl |,The Quiet Girl
Beau travail,https://resizing.flixster.com/Rm_eEMU5okyrc--bR-XnPlw0We4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24877_v_v8_aa.jpg,1999,"Denis Lavant,Michel Subor,Grégoire Colin",86,certified-fresh,https://www.rottentomatoes.com/m/beau_travail,True,Beau Travail | Claire Denis,Beau Travail
Scream VI,https://resizing.flixster.com/otY9R0lv05UjXcwX3iPcVlbrhxs=/fit-in/80x126/v2/https://resizing.flixster.com/dbokT9ziX9XrMs2Ims1OnyLJYmI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3ZmU4OTRlLWM5YTAtNDU3Ni04ODNiLWUxZDE1ZmY1MWQ3Yi5qcGc=,2023,"Melissa Barrera,Jenna Ortega,Courteney Cox",77,certified-fresh,https://www.rottentomatoes.com/m/scream_vi,True,Scream Vi |,Scream Vi
2021 Oscar Nominated Shorts - Live Action,https://resizing.flixster.com/xrQdTCXIsjOI_0PNvuTK0hVeDnQ=/fit-in/80x126/v2/https://resizing.flixster.com/tPmyl2BZ8CFrlOJ0pmd6U12K88E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwOWQxZDQxLWZlZDItNGU5My04OGY1LTFjNGExZWEwMDVlYS5qcGc=,2021,Unknown Actor,100,fresh,https://www.rottentomatoes.com/m/2021_oscar_nominated_shorts_live_action,False,2023 Oscar Nominated Shorts: Live Action | various,2023 Oscar Nominated Shorts: Live Action
Trouble Every Day,https://resizing.flixster.com/oTdnieldFz5N31NmB45nEwKz2rM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p74785_p_v8_aa.jpg,2001,"Vincent Gallo,Tricia Vessey,Béatrice Dalle",54,rotten,https://www.rottentomatoes.com/m/trouble_every_day,True,Trouble Every Day | Claire Denis,Trouble Every Day
The Assassin,https://resizing.flixster.com/U4CjOdwlxQbaZ_lSc0yrma9l7S4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12052768_p_v8_ap.jpg,2015,"Shu Qi,Chang Chen,Yun Zhou",80,certified-fresh,https://www.rottentomatoes.com/m/the_assassin_2015,True,The Assassin |,The Assassin
The School of Rock,https://resizing.flixster.com/ZQ_iA0WP2vkBeZg35z4_KUEYVJs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/34496/34496_aa.jpg,2003,"Jack Black,Joan Cusack,Mike White",92,certified-fresh,https://www.rottentomatoes.com/m/school_of_rock,False,School of Rock | Richard Linklater,School of Rock
Race,https://resizing.flixster.com/Fupx7c6AY39_UXW36AcxZ-V7QZM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12107483_p_v8_ac.jpg,2016,"Stephan James,Jason Sudeikis,Eli Goree",63,fresh,https://www.rottentomatoes.com/m/race_2016,False,Blown Away (1994) | Stephen Hopkins,Blown Away (1994)
Pacifiction,https://resizing.flixster.com/WBpYx0R51yIygASlzfd-_ZF6bdA=/fit-in/80x126/v2/https://resizing.flixster.com/4P47PaxYSfinIAy3d6FXAqBvZHg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJjNThiNTM4LTM1ZmUtNDM3ZC1iODVjLTZlMjBiOGRkYmZhMC5qcGc=,2022,"Benoît Magimel,Pahoa Mahagafanau,Matahi Pambrun",85,certified-fresh,https://www.rottentomatoes.com/m/pacifiction,True,Pacifiction |,Pacifiction
The Craft,https://resizing.flixster.com/MjjeCbJOaLN1-tOB2ldxblcC49c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18004_p_v8_ad.jpg,1996,"Robin Tunney,Fairuza Balk,Neve Campbell",57,rotten,https://www.rottentomatoes.com/m/craft,True,The Craft |,The Craft
The Town,https://resizing.flixster.com/1Sh6MWx3YXk2T90ndP0xLmxujCI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8076702_p_v11_ak.jpg,2010,"Ben Affleck,Rebecca Hall,Jon Hamm",92,certified-fresh,https://www.rottentomatoes.com/m/the_town,True,The Town | Ben Affleck,The Town
Beauty and the Beast,https://resizing.flixster.com/UF2DAj4E9CFUruf7SxsrY4ysRR8=/fit-in/80x126/v2/https://resizing.flixster.com/xcYexw_VLkuUQnbRbMkcAgjn9Ow=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YmZjMjA1LWRjMDQtNDc3ZC04MGEwLTdmNWNlOTE4MTM2YS53ZWJw,2017,"Emma Watson,Dan Stevens,Luke Evans",71,fresh,https://www.rottentomatoes.com/m/beauty_and_the_beast_2017,False,Josh and the Jamtones |,Josh and the Jamtones
Talking About the Weather,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Anne Schäfer,Judith Hofmann,Marcel Kohler",,,https://www.rottentomatoes.com/m/talking_about_the_weather,False,Talking About the Weather | Annika Pinske,Talking About the Weather
By the Grace of God,https://resizing.flixster.com/ybLPrY4MHyC05q5nGBpk3-aQpAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16461130_p_v8_af.jpg,2018,"Melvil Poupaud,Denis Menochet,Swann Arlaud",96,certified-fresh,https://www.rottentomatoes.com/m/by_the_grace_of_god_2019,False,RPM Fest presents Some Problems of Domestication: Short Films by Alison Folland |,RPM Fest presents Some Problems of Domestication: Short Films by Alison Folland
The Navigator,https://resizing.flixster.com/1WitfnZnb2uEA0yFhfwYMB7mAi4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9814_p_v8_aa.jpg,1924,"Buster Keaton,Kathryn McGuire,Frederick Vroom",100,fresh,https://www.rottentomatoes.com/m/the-navigator,False,Buster Keaton Double Feature: The Navigator and One Week |,Buster Keaton Double Feature: The Navigator and One Week
35 Shots of Rum,https://resizing.flixster.com/UTszI7oz1qNwYEZHh_jvdlTRVio=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3491154_v_v8_aa.jpg,2008,"Alex Descas,Mati Diop,Nicole Dogue",97,certified-fresh,https://www.rottentomatoes.com/m/35_shots_of_rum,True,35 Shots of Rum | Claire Denis,35 Shots of Rum
The Mystery of Marilyn Monroe: The Unheard Tapes,https://resizing.flixster.com/9vZ-B_ZGFF2cB3MfNKqBkySzq14=/fit-in/80x126/v2/https://resizing.flixster.com/mDq2vY1AMK4jwL99U47OjsSWlr4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3MjJhOWJlLTJkMDAtNDZmOS04MWU4LTUyZTQ3OTBlZjk4Mi5qcGc=,2022,,36,rotten,https://www.rottentomatoes.com/m/the_mystery_of_marilyn_monroe_the_unheard_tapes,False,The Unheard |,The Unheard
White Material,https://resizing.flixster.com/J2xU4xdjhzB16i4cuiNAz4E5bP8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7879996_p_v8_ab.jpg,2009,"Isabelle Huppert,Isaach de Bankolé,Christopher Lambert",86,certified-fresh,https://www.rottentomatoes.com/m/white_material,True,White Material | Claire Denis,White Material
Special 26,https://resizing.flixster.com/37Zu4ifOU19uqAaE7v_bz8EfsoM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9735214_p_v8_aa.jpg,2013,"Akshay Kumar,Kajal Aggarwal,Jimmy Shergill",90,fresh,https://www.rottentomatoes.com/m/special_26,False,Ithaka W/Special Guests |,Ithaka W/Special Guests
