title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Eraserhead,https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg,1977,"Jack Nance,Charlotte Stewart,Allen Joseph",91,certified-fresh,https://www.rottentomatoes.com/m/eraserhead,True,Eraserhead |,Eraserhead
The Elephant Man,https://resizing.flixster.com/tA6DdBw9Xypy1-zc8FOfdWTWQZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p410_p_v8_ac.jpg,1980,"John Hurt,Anthony Hopkins,Anne Bancroft",92,certified-fresh,https://www.rottentomatoes.com/m/1006527-elephant_man,True,The Elephant Man |,The Elephant Man
Beau Is Afraid,https://resizing.flixster.com/xxVLdhvydkoQVdYTMV604d0loNI=/fit-in/80x126/v2/https://resizing.flixster.com/QdFUG32U5gyx2uVinx5asNZTgyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMjQ1ZWQ3LTZhOGMtNDIyYi05NGU5LTk3ZGYyMTYzN2IxNS5qcGc=,2023,"Joaquin Phoenix,Nathan Lane,Amy Ryan",68,fresh,https://www.rottentomatoes.com/m/beau_is_afraid,True,Beau Is Afraid |,Beau Is Afraid
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",64,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,False,Twin Peaks Fire Walk With |,Twin Peaks Fire Walk With
Run Lola Run,https://resizing.flixster.com/cbgb87HW_b7UZ__nQc3v90tkbhs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23012_p_v8_aa.jpg,1998,"Franka Potente,Moritz Bleibtreu,Herbert Knaup",93,certified-fresh,https://www.rottentomatoes.com/m/run_lola_run,True,Run Lola Run |,Run Lola Run
Crooklyn,https://resizing.flixster.com/WBwWy5DgRp6gY0Qus7V7esGunps=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17756_p_v8_ac.jpg,1994,"Alfre Woodard,Delroy Lindo,David Patrick Kelly",79,fresh,https://www.rottentomatoes.com/m/crooklyn,True,Crooklyn | Spike Lee,Crooklyn
Sign 'o' the Times,https://resizing.flixster.com/5sg8IzRjXomCFHsgK5bHu7shvT0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49540_p_v8_aa.jpg,1987,"Prince,Sheila E.,Sheena Easton",81,fresh,https://www.rottentomatoes.com/m/sign_o_the_times,False,Prince: Sign O’ the Times |,Prince: Sign O’ the Times
Purple Rain,https://resizing.flixster.com/TR8CYKNNXmlRQoqb-jejDjgXEIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8092_p_v8_aa.jpg,1984,"Prince,Apollonia Kotero,Morris Day",70,fresh,https://www.rottentomatoes.com/m/purple_rain,True,Purple Rain |,Purple Rain
Cry of the City,https://resizing.flixster.com/wP5-mSY9yLYqFnYJC9NeJLNiVoQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1503_p_v8_ab.jpg,1948,"Victor Mature,Richard Conte,Shelley Winters",93,fresh,https://www.rottentomatoes.com/m/cry_of_the_city,True,Cry of the City |,Cry of the City
Teenagers From Outer Space,https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg,1959,"David Love,Dawn Anderson,Harvey B. Dunn",,,https://www.rottentomatoes.com/m/teenagers_from_outer_space,False,Teenagers From Outer Spac |,Teenagers From Outer Spac
Hollow Triumph,https://resizing.flixster.com/5OaSnKtiHBrqPbL2LkP9RCDkL_g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4455_p_v8_ac.jpg,1948,"Paul Henreid,Joan Bennett,Eduard Franz",,,https://www.rottentomatoes.com/m/1033810-scar,False,Hollow Triumph |,Hollow Triumph
Call Northside 777,https://resizing.flixster.com/q_OGKuOeNzWkSN8H9bvtOaiWEQk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1288_p_v8_ag.jpg,1948,"James Stewart,Richard Conte,Lee J. Cobb",80,fresh,https://www.rottentomatoes.com/m/call_northside_777,True,Call Northside 777 |,Call Northside 777
Delia Derbyshire: The Myths and Legendary Tapes,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2020,"Caroline Catz,Cosey Fanni Tutti,Julian Rhind-Tutt",91,fresh,https://www.rottentomatoes.com/m/delia_derbyshire,False,The Cramps and The Mutants: The Napa State Tapes |,The Cramps and The Mutants: The Napa State Tapes
Misery,https://resizing.flixster.com/DF4hDJTkbfP_DSsP6YYAKrosaQQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12891_p_v8_aa.jpg,1990,"James Caan,Kathy Bates,Frances Sternhagen",91,certified-fresh,https://www.rottentomatoes.com/m/misery,True,Misery |,Misery
The Punisher,https://resizing.flixster.com/eaxj32cUfN9SCeWLFiq9ZdVoK_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34317_p_v8_af.jpg,2004,"Thomas Jane,John Travolta,Will Patton",29,rotten,https://www.rottentomatoes.com/m/1131721-punisher,False,The Punisher (1989) | Mark Goldblatt,The Punisher (1989)
My Fair Lady,https://resizing.flixster.com/upy5ZM1Mw2aZtdmWmmG3sGvbDgQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p175_p_v10_ac.jpg,1964,"Audrey Hepburn,Rex Harrison,Stanley Holloway",94,certified-fresh,https://www.rottentomatoes.com/m/my_fair_lady,False,My Fair Lady Ib Tech |,My Fair Lady Ib Tech
Sanjuro,https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg,1962,"Toshiro Mifune,Tatsuya Nakadai,Takashi Shimura",100,fresh,https://www.rottentomatoes.com/m/sanjuro,True,Sanjuro | Akira Kurosawa,Sanjuro
