title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Judgment at Nuremberg,https://resizing.flixster.com/aOTyYtddK0xgxGITaMOzF6Nqxj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2664_p_v8_ab.jpg,1961,"Spencer Tracy,Burt Lancaster,Richard Widmark",92,fresh,https://www.rottentomatoes.com/m/judgment_at_nuremburg,True,Judgment at Nuremberg |,Judgment at Nuremberg
Nope,https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc=,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",82,certified-fresh,https://www.rottentomatoes.com/m/nope,True,Nope | Jordan Peele,Nope
Emily the Criminal,https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc=,2022,"Aubrey Plaza,Theo Rossi,Jonathan Avigdori",93,certified-fresh,https://www.rottentomatoes.com/m/emily_the_criminal,True,Emily the Criminal | John Patton Ford,Emily the Criminal
Bodies Bodies Bodies,https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc=,2022,"Amandla Stenberg,Maria Bakalova,Myha'la Herrold",88,certified-fresh,https://www.rottentomatoes.com/m/bodies_bodies_bodies,True,Bodies Bodies Bodies | Halina Reijn,Bodies Bodies Bodies
Labyrinth,https://resizing.flixster.com/jNnX_xp8w6xznQPxCH9vpnd3DWs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9355_p_v7_ak.jpg,1986,"David Bowie,Jennifer Connelly,Toby Froud",75,fresh,https://www.rottentomatoes.com/m/labyrinth,True,Labyrinth | Jim Henson,Labyrinth
Bodies Bodies Bodies,https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc=,2022,"Amandla Stenberg,Maria Bakalova,Myha'la Herrold",88,certified-fresh,https://www.rottentomatoes.com/m/bodies_bodies_bodies,True,Bodies Bodies Bodies |,Bodies Bodies Bodies
Dirty Dancing,https://resizing.flixster.com/AHDUrGor402_frmoRkntUNg_5RA=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2027/2027_aa.jpg,1987,"Jennifer Grey,Patrick Swayze,Jerry Orbach",70,fresh,https://www.rottentomatoes.com/m/dirty_dancing,True,Dirty Dancing |,Dirty Dancing
Nope,https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc=,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",82,certified-fresh,https://www.rottentomatoes.com/m/nope,True,Nope |,Nope
Vengeance,https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc=,2022,"B.J. Novak,Issa Rae,Ashton Kutcher",79,certified-fresh,https://www.rottentomatoes.com/m/vengeance_2022,True,Vengeance | B.J. Novak,Vengeance
Now and Then,https://resizing.flixster.com/UNrNQ8uxX0w95rOsPLrNlSD8A8A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17300_p_v8_aa.jpg,1995,"Christina Ricci,Thora Birch,Gaby Hoffmann",33,rotten,https://www.rottentomatoes.com/m/now_and_then,True,Now and Then |,Now and Then
