title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
American Fiction,https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc=,2023,"Jeffrey Wright,Tracee Ellis Ross,John Ortiz",93,certified-fresh,https://www.rottentomatoes.com/m/american_fiction,True,American Fiction | Cord Jefferson,American Fiction
Fallen Leaves,https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc=,2023,"Alma Pöysti,Jussi Vatanen,Janne Hyytiäinen",98,certified-fresh,https://www.rottentomatoes.com/m/fallen_leaves,True,Fallen Leaves | Aki Kaurismäki,Fallen Leaves
Poor Things,https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc=,2023,"Emma Stone,Willem Dafoe,Mark Ruffalo",93,certified-fresh,https://www.rottentomatoes.com/m/poor_things,True,Poor Things | Yorgos Lanthimos,Poor Things
The Cocoanuts,https://resizing.flixster.com/LQG4hyqQbuqaaynRHd1LOFW7a5M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3164_p_v8_aa.jpg,1929,"Groucho Marx,Harpo Marx,Chico Marx",95,fresh,https://www.rottentomatoes.com/m/cocoanuts,True,The Cocoanuts |,The Cocoanuts
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",96,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Dubbed) | Hayao Miyazaki,The Boy and the Heron (English Dubbed)
Monkey Business,https://resizing.flixster.com/TX0U_IyIj9vLL1NZf_I1IrY5tbQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p329_p_v8_aa.jpg,1931,"Groucho Marx,Harpo Marx,Chico Marx",90,fresh,https://www.rottentomatoes.com/m/1014137-monkey_business,True,Monkey Business |,Monkey Business
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",96,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Subtitled) | Hayao Miyazaki,The Boy and the Heron (English Subtitled)
Horse Feathers,https://resizing.flixster.com/3cJaCKdyY0Jc0j-YABpw2ZSVj48=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4225_p_v8_aa.jpg,1932,"Groucho Marx,Harpo Marx,Chico Marx",97,fresh,https://www.rottentomatoes.com/m/horse_feathers,True,Horse Feathers |,Horse Feathers
Duck Soup,https://resizing.flixster.com/Sa8gbstoF_zQ1cQcqXS38PbrDjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4226_p_v8_aa.jpg,1933,"Groucho Marx,Harpo Marx,Chico Marx",91,certified-fresh,https://www.rottentomatoes.com/m/duck_soup,True,Duck Soup |,Duck Soup
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane | Orson Welles,Citizen Kane
